"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-09-24","passed","2026-09-24","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1718","Verify that after logout, I am returned to the login page","chromium","2026-09-24","passed","2026-09-24","Login","ui/login.spec.ts","",""
"","6375","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-09-24","passed","2026-09-24","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1129","Verify that as an admin, I can log out to the login page","chromium","2026-09-24","passed","2026-09-24","Admin dashboard","ui/admin.spec.ts","",""
"","911","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-09-24","passed","2026-09-24","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","916","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","1544","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-09-24","passed","2026-09-24","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3723","Verify that as a staff, I can search patients by name","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","1642","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-09-24","passed","2026-09-24","Admin dashboard","ui/admin.spec.ts","",""
"","2433","Verify that as a staff, I can search patients by date of birth","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","4740","Verify that the card navigation menu is collapsed by default","chromium","2026-09-24","passed","2026-09-24","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1046","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","6654","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-09-24","passed","2026-09-24","Admin dashboard","ui/admin.spec.ts","",""
"","837","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-09-24","passed","2026-09-24","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","11217","Verify that the Services menu link scrolls to the services section","chromium","2026-09-24","passed","2026-09-24","Public clinic site - card navigation","ui/public.spec.ts","",""
"","767","staff cannot create or delete doctors via REST","chromium","2026-09-24","passed","2026-09-24","Doctors API","api/supabase.spec.ts","",""
"","6909","Verify that the contact nav link scrolls to the contact section","chromium","2026-09-24","passed","2026-09-24","Public clinic site","ui/public.spec.ts","",""
"","2333","Verify that as an admin, I can edit an existing doctor","chromium","2026-09-24","passed","2026-09-24","Admin dashboard","ui/admin.spec.ts","",""
"","870","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-09-24","passed","2026-09-24","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","562","GET clinic_info is public","chromium","2026-09-24","passed","2026-09-24","Clinic API","api/supabase.spec.ts","",""
"","3325","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-09-24","passed","2026-09-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","202","GET doctors is public and includes seed doctors","chromium","2026-09-24","passed","2026-09-24","Doctors API","api/supabase.spec.ts","",""
"","2285","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-09-24","passed","2026-09-24","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4806","Verify that the welcome gallery displays clinic imagery","chromium","2026-09-24","passed","2026-09-24","Public clinic site - banner and content","ui/public.spec.ts","",""
"","911","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-09-24","passed","2026-09-24","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","11437","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-09-24","passed","2026-09-24","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2557","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","239","invalid password returns 400","chromium","2026-09-24","passed","2026-09-24","Auth API","api/supabase.spec.ts","",""
"","15087","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-09-24","passed","2026-09-24","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2658","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-09-24","passed","2026-09-24","Admin dashboard","ui/admin.spec.ts","",""
"","956","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-09-24","passed","2026-09-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3202","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","7109","Verify that the banner Services button scrolls to the services section","chromium","2026-09-24","passed","2026-09-24","Public clinic site - banner and content","ui/public.spec.ts","",""
"","6557","Verify that the services section lists the clinic offerings","chromium","2026-09-24","passed","2026-09-24","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3320","Verify that as a staff, I can update a patient phone number","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","874","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","2228","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","1010","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-09-24","passed","2026-09-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6779","Verify that the public site displays clinic name and contact info","chromium","2026-09-24","passed","2026-09-24","Public clinic site","ui/public.spec.ts","",""
"","2950","Verify that as an admin, I can add a new patient","chromium","2026-09-24","passed","2026-09-24","Admin dashboard","ui/admin.spec.ts","",""
"","5311","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-09-24","passed","2026-09-24","Admin dashboard","ui/admin.spec.ts","",""
"","357","Verify that login submit is blocked when email and password are empty","chromium","2026-09-24","passed","2026-09-24","Login — negative scenarios","ui/negative.spec.ts","",""
"","872","staff can create a patient but not delete via REST","chromium","2026-09-24","passed","2026-09-24","Patients API","api/supabase.spec.ts","",""
"","2537","authenticate staff user","setup","2026-09-24","passed","2026-09-24","","auth.setup.ts","",""
"","8310","Verify that the public site navigates to staff login","chromium","2026-09-24","passed","2026-09-24","Public clinic site","ui/public.spec.ts","",""
"","261","password grant returns access token","chromium","2026-09-24","passed","2026-09-24","Auth API","api/supabase.spec.ts","",""
"","1476","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-09-24","passed","2026-09-24","Admin dashboard","ui/admin.spec.ts","",""
"","1292","authenticate admin user","setup","2026-09-24","passed","2026-09-24","","auth.setup.ts","",""
"","1521","Verify that as a staff, I can paginate the patient list","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","1114","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","3508","Verify that the floating-lines banner background is rendered","chromium","2026-09-24","passed","2026-09-24","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3060","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","3473","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","387","Verify that login submit is blocked when email format is invalid","chromium","2026-09-24","passed","2026-09-24","Login — negative scenarios","ui/negative.spec.ts","",""
"","934","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-09-24","passed","2026-09-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3914","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","915","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-09-24","passed","2026-09-24","Admin dashboard","ui/admin.spec.ts","",""
"","3983","Verify that as a staff, I can add a visit history record","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","3235","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-09-24","passed","2026-09-24","Staff dashboard","ui/staff.spec.ts","",""
"","1238","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-09-24","passed","2026-09-24","Doctors API","api/supabase.spec.ts","",""
"","2868","Verify that as an admin, I can search patients by name","chromium","2026-09-24","passed","2026-09-24","Admin dashboard","ui/admin.spec.ts","",""
"","414","GET patients without auth returns empty or unauthorized","chromium","2026-09-24","passed","2026-09-24","Clinic API","api/supabase.spec.ts","",""
"","384","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-09-24","passed","2026-09-24","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","661","Verify that an invalid login shows a specific error message","chromium","2026-09-24","passed","2026-09-24","Login — negative scenarios","ui/negative.spec.ts","",""
"","1079","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-09-24","passed","2026-09-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1694","Verify that as an admin, I can add a new doctor","chromium","2026-09-24","passed","2026-09-24","Admin dashboard","ui/admin.spec.ts","",""
"","915","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-09-24","passed","2026-09-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3443","Verify that as an admin, I can delete a patient","chromium","2026-09-24","passed","2026-09-24","Admin dashboard","ui/admin.spec.ts","",""
"","3555","Verify that as an admin, I can edit an existing patient","chromium","2026-09-24","passed","2026-09-24","Admin dashboard","ui/admin.spec.ts","",""
"","495","staff can list patients with JWT","chromium","2026-09-24","passed","2026-09-24","Patients API","api/supabase.spec.ts","",""
"","1127","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-09-24","passed","2026-09-24","Login","ui/login.spec.ts","",""
"","11953","Verify that the card menu exposes the primary navigation links","chromium","2026-09-24","passed","2026-09-24","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3285","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-09-24","passed","2026-09-24","Admin dashboard","ui/admin.spec.ts","",""
"","927","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-09-24","passed","2026-09-24","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
