"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3313","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
"","1569","Verify that as a staff, I can paginate the patient list","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
"","1165","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-09-10","passed","2026-09-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1457","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-09-10","passed","2026-09-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","296","password grant returns access token","chromium","2026-09-10","passed","2026-09-10","Auth API","api/supabase.spec.ts","",""
"","3467","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-09-10","passed","2026-09-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4229","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
"","5767","Verify that the public site displays clinic name and contact info","chromium","2026-09-10","passed","2026-09-10","Public clinic site","ui/public.spec.ts","",""
"","10068","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-09-10","passed","2026-09-10","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1415","authenticate admin user","setup","2026-09-10","passed","2026-09-10","","auth.setup.ts","",""
"","3659","Verify that as an admin, I can edit an existing doctor","chromium","2026-09-10","passed","2026-09-10","Admin dashboard","ui/admin.spec.ts","",""
"","964","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
"","4202","Verify that the card navigation menu is collapsed by default","chromium","2026-09-10","passed","2026-09-10","Public clinic site - card navigation","ui/public.spec.ts","",""
"","10157","Verify that the card menu exposes the primary navigation links","chromium","2026-09-10","passed","2026-09-10","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3309","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
"","286","invalid password returns 400","chromium","2026-09-10","passed","2026-09-10","Auth API","api/supabase.spec.ts","",""
"","5359","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-09-10","passed","2026-09-10","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3958","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-09-10","passed","2026-09-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3096","Verify that as a staff, I can search patients by date of birth","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
"","1216","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-09-10","passed","2026-09-10","Staff dashboard","ui/staff.spec.ts","",""
