"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3785","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-02","passed","2026-08-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6319","Verify that the card menu exposes the primary navigation links","chromium","2026-08-02","passed","2026-08-02","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2308","Verify that after logout, I am returned to the login page","chromium","2026-08-02","passed","2026-08-02","Login","ui/login.spec.ts","",""
"","4448","Verify that as a staff, I can update a patient phone number","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
"","1390","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-02","passed","2026-08-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","835","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-02","passed","2026-08-02","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3937","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-02","passed","2026-08-02","Admin dashboard","ui/admin.spec.ts","",""
"","1348","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
"","394","Verify that login submit is blocked when email format is invalid","chromium","2026-08-02","passed","2026-08-02","Login — negative scenarios","ui/negative.spec.ts","",""
"","4054","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-02","passed","2026-08-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","799","Verify that as an admin, I can paginate the patient list","chromium","2026-08-02","skipped","2026-08-02","Admin dashboard","ui/admin.spec.ts","",""
"","983","staff cannot create or delete doctors via REST","chromium","2026-08-02","passed","2026-08-02","Doctors API","api/supabase.spec.ts","",""
"","4190","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
"","205","GET doctors is public and includes seed doctors","chromium","2026-08-02","passed","2026-08-02","Doctors API","api/supabase.spec.ts","",""
"","1902","Verify that the floating-lines banner background is rendered","chromium","2026-08-02","passed","2026-08-02","Public clinic site - banner and content","ui/public.spec.ts","",""
"","833","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-02","passed","2026-08-02","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","564","GET patients without auth returns empty or unauthorized","chromium","2026-08-02","passed","2026-08-02","Clinic API","api/supabase.spec.ts","",""
"","1136","Verify that as an admin, I can log out to the login page","chromium","2026-08-02","passed","2026-08-02","Admin dashboard","ui/admin.spec.ts","",""
"","3628","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-02","passed","2026-08-02","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4811","Verify that the public site navigates to staff login","chromium","2026-08-02","passed","2026-08-02","Public clinic site","ui/public.spec.ts","",""
"","3574","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-02","passed","2026-08-02","Public clinic site","ui/public.spec.ts","",""
"","2860","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-02","passed","2026-08-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3981","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
"","1257","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-02","passed","2026-08-02","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","1163","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-02","passed","2026-08-02","Admin dashboard","ui/admin.spec.ts","",""
"","1174","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-02","passed","2026-08-02","Login","ui/login.spec.ts","",""
"","281","invalid password returns 400","chromium","2026-08-02","passed","2026-08-02","Auth API","api/supabase.spec.ts","",""
"","8177","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-02","passed","2026-08-02","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3676","Verify that as an admin, I can search patients by name","chromium","2026-08-02","passed","2026-08-02","Admin dashboard","ui/admin.spec.ts","",""
"","337","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-02","passed","2026-08-02","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","3779","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-02","passed","2026-08-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4142","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
"","1445","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
"","1493","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-02","passed","2026-08-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","827","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-02","passed","2026-08-02","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3725","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-02","passed","2026-08-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2515","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-02","passed","2026-08-02","Public clinic site - banner and content","ui/public.spec.ts","",""
"","568","staff can list patients with JWT","chromium","2026-08-02","passed","2026-08-02","Patients API","api/supabase.spec.ts","",""
"","1588","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-02","passed","2026-08-02","Doctors API","api/supabase.spec.ts","",""
"","6093","Verify that the Services menu link scrolls to the services section","chromium","2026-08-02","passed","2026-08-02","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1302","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-02","passed","2026-08-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1407","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
"","2518","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-02","passed","2026-08-02","Admin dashboard","ui/admin.spec.ts","",""
"","3704","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-02","passed","2026-08-02","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3435","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
"","6483","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-02","passed","2026-08-02","Public clinic site - card navigation","ui/public.spec.ts","",""
"","892","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-02","passed","2026-08-02","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3682","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
"","3290","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
"","1418","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-02","passed","2026-08-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2800","Verify that as an admin, I can delete a patient","chromium","2026-08-02","passed","2026-08-02","Admin dashboard","ui/admin.spec.ts","",""
"","3230","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
"","1470","staff can create a patient but not delete via REST","chromium","2026-08-02","passed","2026-08-02","Patients API","api/supabase.spec.ts","",""
"","1459","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-02","passed","2026-08-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3489","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-02","passed","2026-08-02","Staff dashboard","ui/staff.spec.ts","",""
