"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1538","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","1186","staff cannot create or delete doctors via REST","chromium","2026-08-30","passed","2026-08-30","Doctors API","api/supabase.spec.ts","",""
"","4746","Verify that as an admin, I can edit an existing patient","chromium","2026-08-30","passed","2026-08-30","Admin dashboard","ui/admin.spec.ts","",""
"","4339","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-30","passed","2026-08-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","262","GET patients without auth returns empty or unauthorized","chromium","2026-08-30","passed","2026-08-30","Clinic API","api/supabase.spec.ts","",""
"","1513","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-30","passed","2026-08-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4846","Verify that the services section lists the clinic offerings","chromium","2026-08-30","passed","2026-08-30","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1562","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-30","passed","2026-08-30","Admin dashboard","ui/admin.spec.ts","",""
"","2285","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-30","passed","2026-08-30","Doctors API","api/supabase.spec.ts","",""
"","5010","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-30","passed","2026-08-30","Public clinic site - banner and content","ui/public.spec.ts","",""
"","406","Verify that login submit is blocked when email and password are empty","chromium","2026-08-30","passed","2026-08-30","Login — negative scenarios","ui/negative.spec.ts","",""
"","1604","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-30","passed","2026-08-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3996","Verify that as an admin, I can search patients by name","chromium","2026-08-30","passed","2026-08-30","Admin dashboard","ui/admin.spec.ts","",""
"","3727","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","2671","Verify that as an admin, I can add a new patient","chromium","2026-08-30","passed","2026-08-30","Admin dashboard","ui/admin.spec.ts","",""
"","3875","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","970","Verify that as an admin, I can paginate the patient list","chromium","2026-08-30","skipped","2026-08-30","Admin dashboard","ui/admin.spec.ts","",""
"","351","invalid password returns 400","chromium","2026-08-30","passed","2026-08-30","Auth API","api/supabase.spec.ts","",""
"","1515","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","9390","Verify that the Services menu link scrolls to the services section","chromium","2026-08-30","passed","2026-08-30","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3261","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-30","passed","2026-08-30","Admin dashboard","ui/admin.spec.ts","",""
"","4987","Verify that as a staff, I can search patients by name","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","4385","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","10075","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-30","passed","2026-08-30","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1046","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-30","passed","2026-08-30","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1230","Verify that an invalid login shows a specific error message","chromium","2026-08-30","passed","2026-08-30","Login — negative scenarios","ui/negative.spec.ts","",""
"","1571","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-30","passed","2026-08-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1287","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-30","passed","2026-08-30","Login","ui/login.spec.ts","",""
"","1105","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-30","passed","2026-08-30","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3622","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-30","passed","2026-08-30","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4514","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-30","passed","2026-08-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4404","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","3566","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","4060","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-30","passed","2026-08-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3626","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-30","passed","2026-08-30","Admin dashboard","ui/admin.spec.ts","",""
"","3675","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-30","passed","2026-08-30","Admin dashboard","ui/admin.spec.ts","",""
"","3499","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","5204","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-30","passed","2026-08-30","Public clinic site","ui/public.spec.ts","",""
"","2731","Verify that the floating-lines banner background is rendered","chromium","2026-08-30","passed","2026-08-30","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5326","Verify that the banner Services button scrolls to the services section","chromium","2026-08-30","passed","2026-08-30","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1464","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","3655","Verify that as a staff, I can clear search filters","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","5290","Verify that the public site displays clinic name and contact info","chromium","2026-08-30","passed","2026-08-30","Public clinic site","ui/public.spec.ts","",""
"","3643","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","6137","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","3792","Verify that the card navigation menu is collapsed by default","chromium","2026-08-30","passed","2026-08-30","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1159","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-30","passed","2026-08-30","Admin dashboard","ui/admin.spec.ts","",""
"","4435","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","1092","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-30","passed","2026-08-30","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1634","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","1060","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-30","passed","2026-08-30","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","7313","Verify that the public site navigates to staff login","chromium","2026-08-30","passed","2026-08-30","Public clinic site","ui/public.spec.ts","",""
"","2818","Verify that after logout, I am returned to the login page","chromium","2026-08-30","passed","2026-08-30","Login","ui/login.spec.ts","",""
"","3099","Verify that as an admin, I can delete a patient","chromium","2026-08-30","passed","2026-08-30","Admin dashboard","ui/admin.spec.ts","",""
"","4699","Verify that as a staff, I can update a patient phone number","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","4502","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","1380","Verify that as an admin, I can log out to the login page","chromium","2026-08-30","passed","2026-08-30","Admin dashboard","ui/admin.spec.ts","",""
"","8717","Verify that the card menu exposes the primary navigation links","chromium","2026-08-30","passed","2026-08-30","Public clinic site - card navigation","ui/public.spec.ts","",""
"","6461","Verify that as a staff, I can add a visit history record","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","1204","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-30","passed","2026-08-30","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","441","password grant returns access token","chromium","2026-08-30","passed","2026-08-30","Auth API","api/supabase.spec.ts","",""
"","1586","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-30","passed","2026-08-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","388","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-30","passed","2026-08-30","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","2688","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-30","passed","2026-08-30","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4540","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-30","passed","2026-08-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1321","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-30","passed","2026-08-30","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","4455","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-30","passed","2026-08-30","Staff dashboard","ui/staff.spec.ts","",""
"","1536","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-30","passed","2026-08-30","Login","ui/login.spec.ts","",""
"","495","Verify that login submit is blocked when email format is invalid","chromium","2026-08-30","passed","2026-08-30","Login — negative scenarios","ui/negative.spec.ts","",""
"","1353","staff can create a patient but not delete via REST","chromium","2026-08-30","passed","2026-08-30","Patients API","api/supabase.spec.ts","",""
"","397","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-30","passed","2026-08-30","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","3583","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-30","passed","2026-08-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
