"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2072","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-25","passed","2026-08-25","Admin dashboard","ui/admin.spec.ts","",""
"","2186","Verify that as an admin, I can paginate the patient list","chromium","2026-08-25","passed","2026-08-25","Admin dashboard","ui/admin.spec.ts","",""
"","4470","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-25","passed","2026-08-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1814","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-25","passed","2026-08-25","Login","ui/login.spec.ts","",""
"","2761","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-25","passed","2026-08-25","Doctors API","api/supabase.spec.ts","",""
"","9949","Verify that the Services menu link scrolls to the services section","chromium","2026-08-25","passed","2026-08-25","Public clinic site - card navigation","ui/public.spec.ts","",""
"","5757","Verify that the public site displays clinic name and contact info","chromium","2026-08-25","passed","2026-08-25","Public clinic site","ui/public.spec.ts","",""
"","5400","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-25","passed","2026-08-25","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3569","Verify that as a staff, I can clear search filters","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","628","Verify that an invalid login shows a specific error message","chromium","2026-08-25","passed","2026-08-25","Login — negative scenarios","ui/negative.spec.ts","",""
"","4325","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","3987","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","2318","Verify that after logout, I am returned to the login page","chromium","2026-08-25","passed","2026-08-25","Login","ui/login.spec.ts","",""
"","1575","authenticate admin user","setup","2026-08-25","passed","2026-08-25","","auth.setup.ts","",""
"","921","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-25","passed","2026-08-25","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2051","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","1021","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-25","passed","2026-08-25","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5637","Verify that as an admin, I can edit an existing patient","chromium","2026-08-25","passed","2026-08-25","Admin dashboard","ui/admin.spec.ts","",""
"","3033","Verify that as an admin, I can add a new patient","chromium","2026-08-25","passed","2026-08-25","Admin dashboard","ui/admin.spec.ts","",""
"","3601","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-25","passed","2026-08-25","Admin dashboard","ui/admin.spec.ts","",""
"","2561","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-25","passed","2026-08-25","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6701","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-25","passed","2026-08-25","Admin dashboard","ui/admin.spec.ts","",""
"","340","Verify that login submit is blocked when email and password are empty","chromium","2026-08-25","passed","2026-08-25","Login — negative scenarios","ui/negative.spec.ts","",""
"","1018","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-25","passed","2026-08-25","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","909","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-25","passed","2026-08-25","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2955","authenticate staff user","setup","2026-08-25","passed","2026-08-25","","auth.setup.ts","",""
"","1495","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-25","passed","2026-08-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","9934","Verify that the card menu exposes the primary navigation links","chromium","2026-08-25","passed","2026-08-25","Public clinic site - card navigation","ui/public.spec.ts","",""
"","729","GET clinic_info is public","chromium","2026-08-25","passed","2026-08-25","Clinic API","api/supabase.spec.ts","",""
"","5571","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-25","passed","2026-08-25","Public clinic site","ui/public.spec.ts","",""
"","5367","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","10018","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-25","passed","2026-08-25","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1532","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-25","passed","2026-08-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","261","password grant returns access token","chromium","2026-08-25","passed","2026-08-25","Auth API","api/supabase.spec.ts","",""
"","6240","Verify that as a staff, I can update a patient phone number","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","3973","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","2056","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-25","passed","2026-08-25","Admin dashboard","ui/admin.spec.ts","",""
"","4901","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","1531","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-25","passed","2026-08-25","Admin dashboard","ui/admin.spec.ts","",""
"","5232","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-25","passed","2026-08-25","Staff dashboard","ui/staff.spec.ts","",""
"","7325","Verify that the public site navigates to staff login","chromium","2026-08-25","passed","2026-08-25","Public clinic site","ui/public.spec.ts","",""
"","4248","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-25","passed","2026-08-25","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5468","Verify that as an admin, I can search patients by name","chromium","2026-08-25","passed","2026-08-25","Admin dashboard","ui/admin.spec.ts","",""
"","4963","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-25","passed","2026-08-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","269","invalid password returns 400","chromium","2026-08-25","passed","2026-08-25","Auth API","api/supabase.spec.ts","",""
"","5399","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-25","passed","2026-08-25","Admin dashboard","ui/admin.spec.ts","",""
"","5018","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-25","passed","2026-08-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1440","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-25","passed","2026-08-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3610","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-25","passed","2026-08-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","13131","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-25","passed","2026-08-25","Public clinic site - card navigation","ui/public.spec.ts","",""
