"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4948","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-07-30","passed","2026-07-30","Admin dashboard","ui/admin.spec.ts","",""
"","1378","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-07-30","passed","2026-07-30","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","284","password grant returns access token","chromium","2026-07-30","passed","2026-07-30","Auth API","api/supabase.spec.ts","",""
"","424","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-07-30","passed","2026-07-30","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","269","invalid password returns 400","chromium","2026-07-30","passed","2026-07-30","Auth API","api/supabase.spec.ts","",""
"","2726","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-07-30","passed","2026-07-30","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4120","Verify that the card navigation menu is collapsed by default","chromium","2026-07-30","passed","2026-07-30","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4238","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-07-30","passed","2026-07-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3336","Verify that as a staff, I can list patients in a table and see details","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","1182","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","5650","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-07-30","passed","2026-07-30","Public clinic site - banner and content","ui/public.spec.ts","",""
"","576","GET patients without auth returns empty or unauthorized","chromium","2026-07-30","passed","2026-07-30","Clinic API","api/supabase.spec.ts","",""
"","1830","Verify that as an admin, I can log out to the login page","chromium","2026-07-30","passed","2026-07-30","Admin dashboard","ui/admin.spec.ts","",""
"","4624","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","4206","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","4477","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-07-30","passed","2026-07-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","950","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","10265","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-07-30","passed","2026-07-30","Public clinic site - card navigation","ui/public.spec.ts","",""
"","644","GET clinic_info is public","chromium","2026-07-30","passed","2026-07-30","Clinic API","api/supabase.spec.ts","",""
"","583","staff can list patients with JWT","chromium","2026-07-30","passed","2026-07-30","Patients API","api/supabase.spec.ts","",""
"","3281","authenticate staff user","setup","2026-07-30","passed","2026-07-30","","auth.setup.ts","",""
"","5925","Verify that the public site displays clinic name and contact info","chromium","2026-07-30","passed","2026-07-30","Public clinic site","ui/public.spec.ts","",""
"","4635","Verify that as a staff, I can update a patient phone number","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","3918","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-07-30","passed","2026-07-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4587","Verify that as a staff, I can add a visit history record","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","1512","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-07-30","passed","2026-07-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","976","staff cannot create or delete doctors via REST","chromium","2026-07-30","passed","2026-07-30","Doctors API","api/supabase.spec.ts","",""
"","5967","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-07-30","passed","2026-07-30","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5861","Verify that the contact nav link scrolls to the contact section","chromium","2026-07-30","passed","2026-07-30","Public clinic site","ui/public.spec.ts","",""
"","5443","Verify that the services section lists the clinic offerings","chromium","2026-07-30","passed","2026-07-30","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1101","staff can create a patient but not delete via REST","chromium","2026-07-30","passed","2026-07-30","Patients API","api/supabase.spec.ts","",""
"","3045","Verify that as a staff, I can clear search filters","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","3414","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-07-30","passed","2026-07-30","Admin dashboard","ui/admin.spec.ts","",""
"","3462","Verify that as an admin, I can delete a patient","chromium","2026-07-30","passed","2026-07-30","Admin dashboard","ui/admin.spec.ts","",""
"","1009","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","1133","Verify that as a staff, I can paginate the patient list","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","4058","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","3095","Verify that as an admin, I can add a new patient","chromium","2026-07-30","passed","2026-07-30","Admin dashboard","ui/admin.spec.ts","",""
"","13806","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-07-30","passed","2026-07-30","Public clinic site - card navigation","ui/public.spec.ts","",""
"","926","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-07-30","passed","2026-07-30","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3398","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-07-30","passed","2026-07-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1142","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-07-30","passed","2026-07-30","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3105","Verify that as a staff, I can search patients by date of birth","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","423","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-07-30","passed","2026-07-30","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1536","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-07-30","passed","2026-07-30","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5981","Verify that the banner Services button scrolls to the services section","chromium","2026-07-30","passed","2026-07-30","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3583","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","4264","Verify that the welcome gallery displays clinic imagery","chromium","2026-07-30","passed","2026-07-30","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4189","Verify that as an admin, I can edit an existing doctor","chromium","2026-07-30","passed","2026-07-30","Admin dashboard","ui/admin.spec.ts","",""
"","3480","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-07-30","passed","2026-07-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2920","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","1125","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-07-30","passed","2026-07-30","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4283","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-07-30","passed","2026-07-30","Staff dashboard","ui/staff.spec.ts","",""
"","6722","Verify that the public site navigates to staff login","chromium","2026-07-30","passed","2026-07-30","Public clinic site","ui/public.spec.ts","",""
"","10406","Verify that the card menu exposes the primary navigation links","chromium","2026-07-30","passed","2026-07-30","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2801","Verify that after logout, I am returned to the login page","chromium","2026-07-30","passed","2026-07-30","Login","ui/login.spec.ts","",""
