"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","790","shows a validation error when date of birth uses ISO format instead of dd/mm/yyyy","chromium","2026-07-07","passed","2026-07-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","169","GET patients without auth returns empty or unauthorized","chromium","2026-07-07","passed","2026-07-07","Clinic API","api/supabase.spec.ts","",""
"","1307","shows clinic form and patient table","chromium","2026-07-07","passed","2026-07-07","Admin dashboard","ui/admin.spec.ts","",""
"","789","shows a validation error for non-date search input","chromium","2026-07-07","passed","2026-07-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","399","navigates to staff portal from welcome section","chromium","2026-07-07","passed","2026-07-07","Public clinic site","ui/public.spec.ts","",""
"","2498","adds a new patient","chromium","2026-07-07","passed","2026-07-07","Admin dashboard","ui/admin.spec.ts","",""
"","1437","logs out to login page","chromium","2026-07-07","passed","2026-07-07","Admin dashboard","ui/admin.spec.ts","",""
"","3824","closes add visit overlay with Cancel button","chromium","2026-07-07","passed","2026-07-07","Staff dashboard","ui/staff.spec.ts","",""
"","534","shows a specific error message for invalid credentials","chromium","2026-07-07","passed","2026-07-07","Login — negative scenarios","ui/negative.spec.ts","",""
"","1163","shows View and Add Visit actions for each patient row","chromium","2026-07-07","passed","2026-07-07","Staff dashboard","ui/staff.spec.ts","",""
"","2649","does not delete a patient when the confirmation dialog is dismissed","chromium","2026-07-07","passed","2026-07-07","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","687","shows an empty-state row when search finds no patients","chromium","2026-07-07","passed","2026-07-07","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","321","blocks submit when email and password are empty","chromium","2026-07-07","passed","2026-07-07","Login — negative scenarios","ui/negative.spec.ts","",""
"","4029","edits an existing patient","chromium","2026-07-07","passed","2026-07-07","Admin dashboard","ui/admin.spec.ts","",""
"","301","redirects unauthenticated users from admin dashboard to login","chromium","2026-07-07","passed","2026-07-07","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1309","authenticate admin user","setup","2026-07-07","passed","2026-07-07","","auth.setup.ts","",""
"","435","displays clinic name and contact info","chromium","2026-07-07","passed","2026-07-07","Public clinic site","ui/public.spec.ts","",""
"","317","redirects unauthenticated users from staff dashboard to login","chromium","2026-07-07","passed","2026-07-07","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","225","GET clinic_info is public","chromium","2026-07-07","passed","2026-07-07","Clinic API","api/supabase.spec.ts","",""
"","228","invalid password returns 400","chromium","2026-07-07","passed","2026-07-07","Auth API","api/supabase.spec.ts","",""
"","827","paginates the patient list","chromium","2026-07-07","skipped","2026-07-07","Admin dashboard","ui/admin.spec.ts","",""
"","409","staff can list patients with JWT","chromium","2026-07-07","passed","2026-07-07","Patients API","api/supabase.spec.ts","",""
"","774","blocks saving a patient when required name fields are empty","chromium","2026-07-07","passed","2026-07-07","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3476","closes add visit overlay with close button","chromium","2026-07-07","passed","2026-07-07","Staff dashboard","ui/staff.spec.ts","",""
"","2749","updates clinic contact info on public site","chromium","2026-07-07","passed","2026-07-07","Admin dashboard","ui/admin.spec.ts","",""
"","2624","keeps view overlay open and shows error toast when patient save fails","chromium","2026-07-07","passed","2026-07-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","674","blocks saving clinic info when clinic name is cleared","chromium","2026-07-07","passed","2026-07-07","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5694","adds a visit history record","chromium","2026-07-07","passed","2026-07-07","Staff dashboard","ui/staff.spec.ts","",""
"","2539","authenticate staff user","setup","2026-07-07","passed","2026-07-07","","auth.setup.ts","",""
"","1039","staff redirects to staff dashboard","chromium","2026-07-07","passed","2026-07-07","Login","ui/login.spec.ts","",""
"","666","blocks saving clinic info when email format is invalid","chromium","2026-07-07","passed","2026-07-07","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2572","updates clinic tagline","chromium","2026-07-07","passed","2026-07-07","Admin dashboard","ui/admin.spec.ts","",""
"","3159","searches patients by date of birth","chromium","2026-07-07","passed","2026-07-07","Staff dashboard","ui/staff.spec.ts","",""
"","799","switches between clinic and patients tabs","chromium","2026-07-07","passed","2026-07-07","Admin dashboard","ui/admin.spec.ts","",""
"","3657","blocks saving patient details when required name fields are cleared in edit mode","chromium","2026-07-07","passed","2026-07-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","352","blocks submit when email format is invalid","chromium","2026-07-07","passed","2026-07-07","Login — negative scenarios","ui/negative.spec.ts","",""
"","1206","shows an empty-state row when search finds no patients","chromium","2026-07-07","passed","2026-07-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2843","opens add visit overlay from Add Visit action","chromium","2026-07-07","passed","2026-07-07","Staff dashboard","ui/staff.spec.ts","",""
"","225","password grant returns access token","chromium","2026-07-07","passed","2026-07-07","Auth API","api/supabase.spec.ts","",""
"","2502","closes view overlay with Cancel button","chromium","2026-07-07","passed","2026-07-07","Staff dashboard","ui/staff.spec.ts","",""
"","2490","switches to edit mode from the view overlay","chromium","2026-07-07","passed","2026-07-07","Staff dashboard","ui/staff.spec.ts","",""
"","385","navigates to staff login","chromium","2026-07-07","passed","2026-07-07","Public clinic site","ui/public.spec.ts","",""
"","840","paginates the patient list","chromium","2026-07-07","passed","2026-07-07","Staff dashboard","ui/staff.spec.ts","",""
"","3096","clears search filters","chromium","2026-07-07","passed","2026-07-07","Staff dashboard","ui/staff.spec.ts","",""
