"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3955","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-10","passed","2026-08-10","Admin dashboard","ui/admin.spec.ts","",""
"","3362","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","1211","staff can create a patient but not delete via REST","chromium","2026-08-10","passed","2026-08-10","Patients API","api/supabase.spec.ts","",""
"","5237","Verify that as a staff, I can add a visit history record","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","385","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-10","passed","2026-08-10","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1647","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","3440","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-10","passed","2026-08-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4270","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","3949","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-10","passed","2026-08-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5298","Verify that the services section lists the clinic offerings","chromium","2026-08-10","passed","2026-08-10","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1544","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","1465","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-10","passed","2026-08-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","7044","Verify that the public site navigates to staff login","chromium","2026-08-10","passed","2026-08-10","Public clinic site","ui/public.spec.ts","",""
"","1480","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-10","passed","2026-08-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4244","Verify that the card navigation menu is collapsed by default","chromium","2026-08-10","passed","2026-08-10","Public clinic site - card navigation","ui/public.spec.ts","",""
"","726","Verify that an invalid login shows a specific error message","chromium","2026-08-10","passed","2026-08-10","Login — negative scenarios","ui/negative.spec.ts","",""
"","4288","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","327","GET clinic_info is public","chromium","2026-08-10","passed","2026-08-10","Clinic API","api/supabase.spec.ts","",""
"","297","password grant returns access token","chromium","2026-08-10","passed","2026-08-10","Auth API","api/supabase.spec.ts","",""
"","2727","authenticate staff user","setup","2026-08-10","passed","2026-08-10","","auth.setup.ts","",""
"","877","Verify that as an admin, I can paginate the patient list","chromium","2026-08-10","skipped","2026-08-10","Admin dashboard","ui/admin.spec.ts","",""
"","1388","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-10","passed","2026-08-10","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","3886","Verify that as an admin, I can search patients by name","chromium","2026-08-10","passed","2026-08-10","Admin dashboard","ui/admin.spec.ts","",""
"","5415","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-10","passed","2026-08-10","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1031","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-10","passed","2026-08-10","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4048","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-10","passed","2026-08-10","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1512","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","3883","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-10","passed","2026-08-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4274","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","3898","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-10","passed","2026-08-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","9674","Verify that the Services menu link scrolls to the services section","chromium","2026-08-10","passed","2026-08-10","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2442","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-10","passed","2026-08-10","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1128","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-10","passed","2026-08-10","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5345","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-10","passed","2026-08-10","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3795","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-10","passed","2026-08-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","898","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-10","passed","2026-08-10","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4149","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","3467","Verify that as a staff, I can clear search filters","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","1179","Verify that as an admin, I can log out to the login page","chromium","2026-08-10","passed","2026-08-10","Admin dashboard","ui/admin.spec.ts","",""
"","2643","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-10","passed","2026-08-10","Admin dashboard","ui/admin.spec.ts","",""
"","1459","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-10","passed","2026-08-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3748","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-10","passed","2026-08-10","Admin dashboard","ui/admin.spec.ts","",""
"","5853","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-10","passed","2026-08-10","Public clinic site","ui/public.spec.ts","",""
"","1066","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-10","passed","2026-08-10","Admin dashboard","ui/admin.spec.ts","",""
"","12628","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-10","passed","2026-08-10","Public clinic site - card navigation","ui/public.spec.ts","",""
"","400","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-10","passed","2026-08-10","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","468","Verify that login submit is blocked when email format is invalid","chromium","2026-08-10","passed","2026-08-10","Login — negative scenarios","ui/negative.spec.ts","",""
"","5936","Verify that the public site displays clinic name and contact info","chromium","2026-08-10","passed","2026-08-10","Public clinic site","ui/public.spec.ts","",""
"","1547","authenticate admin user","setup","2026-08-10","passed","2026-08-10","","auth.setup.ts","",""
"","9666","Verify that the card menu exposes the primary navigation links","chromium","2026-08-10","passed","2026-08-10","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3819","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-10","passed","2026-08-10","Staff dashboard","ui/staff.spec.ts","",""
"","4133","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-10","passed","2026-08-10","Admin dashboard","ui/admin.spec.ts","",""
"","1573","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-10","passed","2026-08-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1069","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-10","passed","2026-08-10","Login","ui/login.spec.ts","",""
"","1079","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-10","passed","2026-08-10","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2415","Verify that after logout, I am returned to the login page","chromium","2026-08-10","passed","2026-08-10","Login","ui/login.spec.ts","",""
"","290","invalid password returns 400","chromium","2026-08-10","passed","2026-08-10","Auth API","api/supabase.spec.ts","",""
"","5380","Verify that the banner Services button scrolls to the services section","chromium","2026-08-10","passed","2026-08-10","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3026","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-10","passed","2026-08-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","420","Verify that login submit is blocked when email and password are empty","chromium","2026-08-10","passed","2026-08-10","Login — negative scenarios","ui/negative.spec.ts","",""
"","2455","Verify that as an admin, I can add a new patient","chromium","2026-08-10","passed","2026-08-10","Admin dashboard","ui/admin.spec.ts","",""
"","239","GET patients without auth returns empty or unauthorized","chromium","2026-08-10","passed","2026-08-10","Clinic API","api/supabase.spec.ts","",""
"","221","GET doctors is public and includes seed doctors","chromium","2026-08-10","passed","2026-08-10","Doctors API","api/supabase.spec.ts","",""
