"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","483","Verify that the public site displays clinic name and contact info","chromium","2026-07-12","passed","2026-07-12","Public clinic site","ui/public.spec.ts","",""
"","1453","staff can list patients with JWT","chromium","2026-07-12","passed","2026-07-12","Patients API","api/supabase.spec.ts","",""
"","5069","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-07-12","passed","2026-07-12","Staff dashboard","ui/staff.spec.ts","",""
"","2164","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-07-12","passed","2026-07-12","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2083","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-07-12","passed","2026-07-12","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4052","Verify that as a staff, I can close the view overlay with Cancel","chromium","2026-07-12","passed","2026-07-12","Staff dashboard","ui/staff.spec.ts","",""
"","4226","Verify that as a staff, I can search patients by date of birth","chromium","2026-07-12","passed","2026-07-12","Staff dashboard","ui/staff.spec.ts","",""
"","6322","Verify that as a staff, I can add a visit history record","chromium","2026-07-12","passed","2026-07-12","Staff dashboard","ui/staff.spec.ts","",""
"","668","Verify that an invalid login shows a specific error message","chromium","2026-07-12","passed","2026-07-12","Login — negative scenarios","ui/negative.spec.ts","",""
"","5927","Verify that as an admin, I can edit an existing patient","chromium","2026-07-12","passed","2026-07-12","Admin dashboard","ui/admin.spec.ts","",""
"","1892","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-07-12","passed","2026-07-12","Login","ui/login.spec.ts","",""
"","3931","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-07-12","passed","2026-07-12","Staff dashboard","ui/staff.spec.ts","",""
"","1373","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-07-12","passed","2026-07-12","Admin dashboard","ui/admin.spec.ts","",""
"","3658","Verify that as an admin, I can search patients by name","chromium","2026-07-12","passed","2026-07-12","Admin dashboard","ui/admin.spec.ts","",""
"","350","Verify that the contact nav link scrolls to the contact section","chromium","2026-07-12","passed","2026-07-12","Public clinic site","ui/public.spec.ts","",""
"","3356","Verify that as an admin, I can delete a patient","chromium","2026-07-12","passed","2026-07-12","Admin dashboard","ui/admin.spec.ts","",""
"","2044","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-07-12","passed","2026-07-12","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3480","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-07-12","passed","2026-07-12","Admin dashboard","ui/admin.spec.ts","",""
"","1536","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-07-12","passed","2026-07-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1522","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-07-12","passed","2026-07-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3968","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-07-12","passed","2026-07-12","Admin dashboard","ui/admin.spec.ts","",""
"","1539","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-07-12","passed","2026-07-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6476","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-07-12","passed","2026-07-12","Staff dashboard","ui/staff.spec.ts","",""
"","5153","Verify that as a staff, I can clear search filters","chromium","2026-07-12","passed","2026-07-12","Staff dashboard","ui/staff.spec.ts","",""
"","1607","Verify that as a staff, I can paginate the patient list","chromium","2026-07-12","passed","2026-07-12","Staff dashboard","ui/staff.spec.ts","",""
"","2055","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-07-12","passed","2026-07-12","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1958","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-07-12","passed","2026-07-12","Staff dashboard","ui/staff.spec.ts","",""
"","806","GET clinic_info is public","chromium","2026-07-12","passed","2026-07-12","Clinic API","api/supabase.spec.ts","",""
"","2154","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-07-12","passed","2026-07-12","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1636","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-07-12","passed","2026-07-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1789","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-07-12","passed","2026-07-12","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","383","Verify that login submit is blocked when email format is invalid","chromium","2026-07-12","passed","2026-07-12","Login — negative scenarios","ui/negative.spec.ts","",""
"","1698","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-07-12","passed","2026-07-12","Staff dashboard","ui/staff.spec.ts","",""
"","457","Verify that the welcome section navigates to the staff portal","chromium","2026-07-12","passed","2026-07-12","Public clinic site","ui/public.spec.ts","",""
"","4823","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-07-12","passed","2026-07-12","Staff dashboard","ui/staff.spec.ts","",""
"","2887","staff can create a patient but not delete via REST","chromium","2026-07-12","passed","2026-07-12","Patients API","api/supabase.spec.ts","",""
"","1821","authenticate admin user","setup","2026-07-12","passed","2026-07-12","","auth.setup.ts","",""
