"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5944","Verify that the public site displays clinic name and contact info","chromium","2026-09-22","passed","2026-09-22","Public clinic site","ui/public.spec.ts","",""
"","2329","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-09-22","passed","2026-09-22","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","788","Verify that as an admin, I can paginate the patient list","chromium","2026-09-22","skipped","2026-09-22","Admin dashboard","ui/admin.spec.ts","",""
"","2250","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
"","149","GET doctors is public and includes seed doctors","chromium","2026-09-22","passed","2026-09-22","Doctors API","api/supabase.spec.ts","",""
"","947","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
"","703","staff cannot create or delete doctors via REST","chromium","2026-09-22","passed","2026-09-22","Doctors API","api/supabase.spec.ts","",""
"","3355","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-09-22","passed","2026-09-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","374","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-09-22","passed","2026-09-22","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","901","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-09-22","passed","2026-09-22","Admin dashboard","ui/admin.spec.ts","",""
"","3202","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-09-22","passed","2026-09-22","Admin dashboard","ui/admin.spec.ts","",""
"","3209","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
"","854","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-09-22","passed","2026-09-22","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2683","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
"","2389","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-09-22","passed","2026-09-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5372","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-09-22","passed","2026-09-22","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2297","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
"","3541","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
"","402","Verify that login submit is blocked when email format is invalid","chromium","2026-09-22","passed","2026-09-22","Login — negative scenarios","ui/negative.spec.ts","",""
"","2684","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
"","2365","Verify that as an admin, I can edit an existing doctor","chromium","2026-09-22","passed","2026-09-22","Admin dashboard","ui/admin.spec.ts","",""
"","1196","Verify that as an admin, I can log out to the login page","chromium","2026-09-22","passed","2026-09-22","Admin dashboard","ui/admin.spec.ts","",""
"","1058","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-09-22","passed","2026-09-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","901","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-09-22","passed","2026-09-22","Login","ui/login.spec.ts","",""
"","3380","Verify that as a staff, I can update a patient phone number","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
"","928","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-09-22","passed","2026-09-22","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","9651","Verify that the Services menu link scrolls to the services section","chromium","2026-09-22","passed","2026-09-22","Public clinic site - card navigation","ui/public.spec.ts","",""
"","5490","Verify that the services section lists the clinic offerings","chromium","2026-09-22","passed","2026-09-22","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1151","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-09-22","passed","2026-09-22","Login","ui/login.spec.ts","",""
"","2288","Verify that as a staff, I can list patients in a table and see details","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
"","1585","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-09-22","passed","2026-09-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3540","Verify that as an admin, I can edit an existing patient","chromium","2026-09-22","passed","2026-09-22","Admin dashboard","ui/admin.spec.ts","",""
"","3643","Verify that as a staff, I can search patients by name","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
"","1047","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
"","387","Verify that login submit is blocked when email and password are empty","chromium","2026-09-22","passed","2026-09-22","Login — negative scenarios","ui/negative.spec.ts","",""
"","4778","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-09-22","passed","2026-09-22","Admin dashboard","ui/admin.spec.ts","",""
"","3802","Verify that as a staff, I can add a visit history record","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
"","2573","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
"","904","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-09-22","passed","2026-09-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1424","authenticate admin user","setup","2026-09-22","passed","2026-09-22","","auth.setup.ts","",""
"","3794","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
"","5385","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-09-22","passed","2026-09-22","Admin dashboard","ui/admin.spec.ts","",""
"","10696","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-09-22","passed","2026-09-22","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3346","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-09-22","passed","2026-09-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","949","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-09-22","passed","2026-09-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1127","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-09-22","passed","2026-09-22","Doctors API","api/supabase.spec.ts","",""
"","2423","Verify that as a staff, I can search patients by date of birth","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
"","1056","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-09-22","passed","2026-09-22","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4233","Verify that the welcome gallery displays clinic imagery","chromium","2026-09-22","passed","2026-09-22","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3072","Verify that the floating-lines banner background is rendered","chromium","2026-09-22","passed","2026-09-22","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1629","Verify that as an admin, I can add a new doctor","chromium","2026-09-22","passed","2026-09-22","Admin dashboard","ui/admin.spec.ts","",""
"","5916","Verify that the contact nav link scrolls to the contact section","chromium","2026-09-22","passed","2026-09-22","Public clinic site","ui/public.spec.ts","",""
"","2875","Verify that as an admin, I can add a new patient","chromium","2026-09-22","passed","2026-09-22","Admin dashboard","ui/admin.spec.ts","",""
"","1084","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-09-22","passed","2026-09-22","Admin dashboard","ui/admin.spec.ts","",""
"","3285","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-09-22","passed","2026-09-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2701","Verify that as a staff, I can clear search filters","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
"","960","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-09-22","passed","2026-09-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","277","GET clinic_info is public","chromium","2026-09-22","passed","2026-09-22","Clinic API","api/supabase.spec.ts","",""
"","224","invalid password returns 400","chromium","2026-09-22","passed","2026-09-22","Auth API","api/supabase.spec.ts","",""
"","5804","Verify that the banner Services button scrolls to the services section","chromium","2026-09-22","passed","2026-09-22","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2691","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
"","418","GET patients without auth returns empty or unauthorized","chromium","2026-09-22","passed","2026-09-22","Clinic API","api/supabase.spec.ts","",""
"","1012","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
"","2844","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-09-22","passed","2026-09-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","496","staff can list patients with JWT","chromium","2026-09-22","passed","2026-09-22","Patients API","api/supabase.spec.ts","",""
"","12097","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-09-22","passed","2026-09-22","Public clinic site - card navigation","ui/public.spec.ts","",""
"","10147","Verify that the card menu exposes the primary navigation links","chromium","2026-09-22","passed","2026-09-22","Public clinic site - card navigation","ui/public.spec.ts","",""
"","5992","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-09-22","passed","2026-09-22","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4260","Verify that the card navigation menu is collapsed by default","chromium","2026-09-22","passed","2026-09-22","Public clinic site - card navigation","ui/public.spec.ts","",""
"","896","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-09-22","passed","2026-09-22","Staff dashboard","ui/staff.spec.ts","",""
"","2751","Verify that as an admin, I can search patients by name","chromium","2026-09-22","passed","2026-09-22","Admin dashboard","ui/admin.spec.ts","",""
"","3002","Verify that as an admin, I can delete a patient","chromium","2026-09-22","passed","2026-09-22","Admin dashboard","ui/admin.spec.ts","",""
"","239","password grant returns access token","chromium","2026-09-22","passed","2026-09-22","Auth API","api/supabase.spec.ts","",""
"","1281","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-09-22","passed","2026-09-22","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
