"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-14","passed","2026-08-14","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","3392","Verify that as an admin, I can delete a patient","chromium","2026-08-14","passed","2026-08-14","Admin dashboard","ui/admin.spec.ts","",""
"","1007","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-14","passed","2026-08-14","Login","ui/login.spec.ts","",""
"","250","invalid password returns 400","chromium","2026-08-14","passed","2026-08-14","Auth API","api/supabase.spec.ts","",""
"","1137","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-14","passed","2026-08-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4224","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-14","passed","2026-08-14","Public clinic site - banner and content","ui/public.spec.ts","",""
"","7451","Verify that the Services menu link scrolls to the services section","chromium","2026-08-14","passed","2026-08-14","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4438","Verify that the banner Services button scrolls to the services section","chromium","2026-08-14","passed","2026-08-14","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3021","Verify that the card navigation menu is collapsed by default","chromium","2026-08-14","passed","2026-08-14","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3986","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-14","passed","2026-08-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","10448","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-14","passed","2026-08-14","Public clinic site - card navigation","ui/public.spec.ts","",""
"","724","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-14","passed","2026-08-14","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4078","Verify that as an admin, I can search patients by name","chromium","2026-08-14","passed","2026-08-14","Admin dashboard","ui/admin.spec.ts","",""
"","4879","Verify that as a staff, I can update a patient phone number","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
"","3139","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
"","310","Verify that login submit is blocked when email format is invalid","chromium","2026-08-14","passed","2026-08-14","Login — negative scenarios","ui/negative.spec.ts","",""
"","888","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-14","passed","2026-08-14","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","877","staff cannot create or delete doctors via REST","chromium","2026-08-14","passed","2026-08-14","Doctors API","api/supabase.spec.ts","",""
"","857","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-14","passed","2026-08-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4430","Verify that the public site displays clinic name and contact info","chromium","2026-08-14","passed","2026-08-14","Public clinic site","ui/public.spec.ts","",""
"","4071","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
"","1235","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-14","passed","2026-08-14","Admin dashboard","ui/admin.spec.ts","",""
"","3270","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
"","1501","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-14","passed","2026-08-14","Admin dashboard","ui/admin.spec.ts","",""
"","1184","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-14","passed","2026-08-14","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","1374","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-14","passed","2026-08-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2488","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-14","passed","2026-08-14","Admin dashboard","ui/admin.spec.ts","",""
"","3258","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
"","253","password grant returns access token","chromium","2026-08-14","passed","2026-08-14","Auth API","api/supabase.spec.ts","",""
"","3148","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-14","passed","2026-08-14","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2822","Verify that as a staff, I can clear search filters","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
"","7059","Verify that the card menu exposes the primary navigation links","chromium","2026-08-14","passed","2026-08-14","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4304","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-14","passed","2026-08-14","Public clinic site","ui/public.spec.ts","",""
"","769","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-14","passed","2026-08-14","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4297","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-14","passed","2026-08-14","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3428","Verify that as an admin, I can edit an existing patient","chromium","2026-08-14","passed","2026-08-14","Admin dashboard","ui/admin.spec.ts","",""
"","852","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-14","passed","2026-08-14","Login","ui/login.spec.ts","",""
"","3909","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
"","4263","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-14","passed","2026-08-14","Admin dashboard","ui/admin.spec.ts","",""
"","2589","Verify that after logout, I am returned to the login page","chromium","2026-08-14","passed","2026-08-14","Login","ui/login.spec.ts","",""
"","3885","Verify that the services section lists the clinic offerings","chromium","2026-08-14","passed","2026-08-14","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4003","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
"","3831","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-14","passed","2026-08-14","Admin dashboard","ui/admin.spec.ts","",""
"","4634","Verify that as a staff, I can search patients by name","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
"","3143","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-14","passed","2026-08-14","Admin dashboard","ui/admin.spec.ts","",""
"","4245","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-14","passed","2026-08-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","839","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-14","passed","2026-08-14","Admin dashboard","ui/admin.spec.ts","",""
"","581","Verify that an invalid login shows a specific error message","chromium","2026-08-14","passed","2026-08-14","Login — negative scenarios","ui/negative.spec.ts","",""
"","1307","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
"","2657","authenticate staff user","setup","2026-08-14","passed","2026-08-14","","auth.setup.ts","",""
"","182","GET doctors is public and includes seed doctors","chromium","2026-08-14","passed","2026-08-14","Doctors API","api/supabase.spec.ts","",""
"","4854","Verify that as a staff, I can add a visit history record","chromium","2026-08-14","passed","2026-08-14","Staff dashboard","ui/staff.spec.ts","",""
