"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3590","Verify that as a staff, I can search patients by date of birth","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","5411","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-09-23","passed","2026-09-23","Public clinic site - banner and content","ui/public.spec.ts","",""
"","268","invalid password returns 400","chromium","2026-09-23","passed","2026-09-23","Auth API","api/supabase.spec.ts","",""
"","3468","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","321","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-09-23","passed","2026-09-23","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","2008","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-09-23","passed","2026-09-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4063","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-09-23","passed","2026-09-23","Admin dashboard","ui/admin.spec.ts","",""
"","3831","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","4013","Verify that as a staff, I can list patients in a table and see details","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","1487","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-09-23","passed","2026-09-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","908","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-09-23","passed","2026-09-23","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4470","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-09-23","passed","2026-09-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2367","Verify that after logout, I am returned to the login page","chromium","2026-09-23","passed","2026-09-23","Login","ui/login.spec.ts","",""
"","1370","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-09-23","passed","2026-09-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1698","Verify that as an admin, I can paginate the patient list","chromium","2026-09-23","passed","2026-09-23","Admin dashboard","ui/admin.spec.ts","",""
"","4188","Verify that as an admin, I can add a new patient","chromium","2026-09-23","passed","2026-09-23","Admin dashboard","ui/admin.spec.ts","",""
"","2122","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-09-23","passed","2026-09-23","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5376","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-09-23","passed","2026-09-23","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4872","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","3779","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-09-23","passed","2026-09-23","Admin dashboard","ui/admin.spec.ts","",""
"","1484","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","1475","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-09-23","passed","2026-09-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4695","Verify that as a staff, I can update a patient phone number","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","595","Verify that an invalid login shows a specific error message","chromium","2026-09-23","passed","2026-09-23","Login — negative scenarios","ui/negative.spec.ts","",""
"","2135","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-09-23","passed","2026-09-23","Admin dashboard","ui/admin.spec.ts","",""
"","1116","staff cannot create or delete doctors via REST","chromium","2026-09-23","passed","2026-09-23","Doctors API","api/supabase.spec.ts","",""
"","1397","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","5204","Verify that the services section lists the clinic offerings","chromium","2026-09-23","passed","2026-09-23","Public clinic site - banner and content","ui/public.spec.ts","",""
"","6997","Verify that the public site navigates to staff login","chromium","2026-09-23","passed","2026-09-23","Public clinic site","ui/public.spec.ts","",""
"","695","GET patients without auth returns empty or unauthorized","chromium","2026-09-23","passed","2026-09-23","Clinic API","api/supabase.spec.ts","",""
"","3063","Verify that the floating-lines banner background is rendered","chromium","2026-09-23","passed","2026-09-23","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5660","Verify that the banner Services button scrolls to the services section","chromium","2026-09-23","passed","2026-09-23","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1506","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-09-23","passed","2026-09-23","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2170","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-09-23","passed","2026-09-23","Admin dashboard","ui/admin.spec.ts","",""
"","4482","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-09-23","passed","2026-09-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1012","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-09-23","passed","2026-09-23","Login","ui/login.spec.ts","",""
"","4822","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","594","staff can list patients with JWT","chromium","2026-09-23","passed","2026-09-23","Patients API","api/supabase.spec.ts","",""
"","5787","Verify that the public site displays clinic name and contact info","chromium","2026-09-23","passed","2026-09-23","Public clinic site","ui/public.spec.ts","",""
"","1681","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","5665","Verify that the contact nav link scrolls to the contact section","chromium","2026-09-23","passed","2026-09-23","Public clinic site","ui/public.spec.ts","",""
"","2093","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","1531","Verify that as a staff, I can paginate the patient list","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","10423","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-09-23","passed","2026-09-23","Public clinic site - card navigation","ui/public.spec.ts","",""
"","353","Verify that login submit is blocked when email format is invalid","chromium","2026-09-23","passed","2026-09-23","Login — negative scenarios","ui/negative.spec.ts","",""
"","5875","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","3201","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-09-23","passed","2026-09-23","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4360","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-09-23","passed","2026-09-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","243","GET doctors is public and includes seed doctors","chromium","2026-09-23","passed","2026-09-23","Doctors API","api/supabase.spec.ts","",""
"","1719","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-09-23","passed","2026-09-23","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","4992","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-09-23","passed","2026-09-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5216","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-09-23","passed","2026-09-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2672","authenticate staff user","setup","2026-09-23","passed","2026-09-23","","auth.setup.ts","",""
"","2144","staff can create a patient but not delete via REST","chromium","2026-09-23","passed","2026-09-23","Patients API","api/supabase.spec.ts","",""
"","7087","Verify that as a staff, I can search patients by name","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","1491","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-09-23","passed","2026-09-23","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1439","authenticate admin user","setup","2026-09-23","passed","2026-09-23","","auth.setup.ts","",""
"","1358","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-09-23","passed","2026-09-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4874","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-09-23","passed","2026-09-23","Staff dashboard","ui/staff.spec.ts","",""
"","316","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-09-23","passed","2026-09-23","Route protection — negative scenarios","ui/negative.spec.ts","",""
