"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","password grant returns access token","chromium","2026-07-25","passed","2026-07-25","Auth API","api/supabase.spec.ts","",""
"","696","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-07-25","passed","2026-07-25","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2387","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-07-25","passed","2026-07-25","Staff dashboard","ui/staff.spec.ts","",""
"","382","staff can list patients with JWT","chromium","2026-07-25","passed","2026-07-25","Patients API","api/supabase.spec.ts","",""
"","2322","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-07-25","passed","2026-07-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","7727","Verify that the public site navigates to staff login","chromium","2026-07-25","passed","2026-07-25","Public clinic site","ui/public.spec.ts","",""
"","5663","Verify that the contact nav link scrolls to the contact section","chromium","2026-07-25","passed","2026-07-25","Public clinic site","ui/public.spec.ts","",""
"","1974","Verify that as an admin, I can search patients by name","chromium","2026-07-25","passed","2026-07-25","Admin dashboard","ui/admin.spec.ts","",""
"","2102","Verify that as a staff, I can list patients in a table and see details","chromium","2026-07-25","passed","2026-07-25","Staff dashboard","ui/staff.spec.ts","",""
"","812","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-07-25","passed","2026-07-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","223","invalid password returns 400","chromium","2026-07-25","passed","2026-07-25","Auth API","api/supabase.spec.ts","",""
"","2376","Verify that as an admin, I can add a new patient","chromium","2026-07-25","passed","2026-07-25","Admin dashboard","ui/admin.spec.ts","",""
"","748","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-07-25","passed","2026-07-25","Staff dashboard","ui/staff.spec.ts","",""
"","746","staff can create a patient but not delete via REST","chromium","2026-07-25","passed","2026-07-25","Patients API","api/supabase.spec.ts","",""
"","3928","Verify that as a staff, I can search patients by name","chromium","2026-07-25","passed","2026-07-25","Staff dashboard","ui/staff.spec.ts","",""
"","2437","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-07-25","passed","2026-07-25","Staff dashboard","ui/staff.spec.ts","",""
"","888","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-07-25","passed","2026-07-25","Staff dashboard","ui/staff.spec.ts","",""
"","1292","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-07-25","passed","2026-07-25","Admin dashboard","ui/admin.spec.ts","",""
"","143","GET patients without auth returns empty or unauthorized","chromium","2026-07-25","passed","2026-07-25","Clinic API","api/supabase.spec.ts","",""
"","350","Verify that login submit is blocked when email format is invalid","chromium","2026-07-25","passed","2026-07-25","Login — negative scenarios","ui/negative.spec.ts","",""
"","1013","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-07-25","passed","2026-07-25","Staff dashboard","ui/staff.spec.ts","",""
"","1014","Verify that as a staff, I can paginate the patient list","chromium","2026-07-25","passed","2026-07-25","Staff dashboard","ui/staff.spec.ts","",""
"","3194","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-07-25","passed","2026-07-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","716","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-07-25","passed","2026-07-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","11115","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-07-25","passed","2026-07-25","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2684","Verify that as an admin, I can delete a patient","chromium","2026-07-25","passed","2026-07-25","Admin dashboard","ui/admin.spec.ts","",""
"","4459","Verify that as a staff, I can update a patient phone number","chromium","2026-07-25","passed","2026-07-25","Staff dashboard","ui/staff.spec.ts","",""
"","801","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-07-25","passed","2026-07-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2850","Verify that as an admin, I can edit an existing patient","chromium","2026-07-25","passed","2026-07-25","Admin dashboard","ui/admin.spec.ts","",""
"","321","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-07-25","passed","2026-07-25","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","226","GET clinic_info is public","chromium","2026-07-25","passed","2026-07-25","Clinic API","api/supabase.spec.ts","",""
"","3016","Verify that as a staff, I can add a visit history record","chromium","2026-07-25","passed","2026-07-25","Staff dashboard","ui/staff.spec.ts","",""
"","5232","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-07-25","passed","2026-07-25","Public clinic site - banner and content","ui/public.spec.ts","",""
"","916","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-07-25","passed","2026-07-25","Staff dashboard","ui/staff.spec.ts","",""
"","5369","Verify that the banner Services button scrolls to the services section","chromium","2026-07-25","passed","2026-07-25","Public clinic site - banner and content","ui/public.spec.ts","",""
"","803","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-07-25","passed","2026-07-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2438","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-07-25","passed","2026-07-25","Staff dashboard","ui/staff.spec.ts","",""
"","10116","Verify that the Services menu link scrolls to the services section","chromium","2026-07-25","passed","2026-07-25","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2415","Verify that as a staff, I can search patients by date of birth","chromium","2026-07-25","passed","2026-07-25","Staff dashboard","ui/staff.spec.ts","",""
"","2453","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-07-25","passed","2026-07-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1336","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-07-25","passed","2026-07-25","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","731","Verify that as an admin, I can paginate the patient list","chromium","2026-07-25","skipped","2026-07-25","Admin dashboard","ui/admin.spec.ts","",""
