"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","415","staff can list patients with JWT","chromium","2026-07-11","passed","2026-07-11","Patients API","api/supabase.spec.ts","",""
"","1229","switches between clinic and patients tabs","chromium","2026-07-11","passed","2026-07-11","Admin dashboard","ui/admin.spec.ts","",""
"","2596","deletes a patient","chromium","2026-07-11","passed","2026-07-11","Admin dashboard","ui/admin.spec.ts","",""
"","818","logs out to login page","chromium","2026-07-11","passed","2026-07-11","Admin dashboard","ui/admin.spec.ts","",""
"","2955","opens add visit overlay from Add Visit action","chromium","2026-07-11","passed","2026-07-11","Staff dashboard","ui/staff.spec.ts","",""
"","3089","keeps add visit overlay open and shows error toast when visit save fails","chromium","2026-07-11","passed","2026-07-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3844","blocks saving patient details when required name fields are cleared in edit mode","chromium","2026-07-11","passed","2026-07-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2461","lists patients in a table and shows details","chromium","2026-07-11","passed","2026-07-11","Staff dashboard","ui/staff.spec.ts","",""
"","2702","updates clinic contact info on public site","chromium","2026-07-11","passed","2026-07-11","Admin dashboard","ui/admin.spec.ts","",""
"","375","navigates to staff login","chromium","2026-07-11","passed","2026-07-11","Public clinic site","ui/public.spec.ts","",""
"","453","password grant returns access token","chromium","2026-07-11","passed","2026-07-11","Auth API","api/supabase.spec.ts","",""
"","1321","authenticate admin user","setup","2026-07-11","passed","2026-07-11","","auth.setup.ts","",""
"","331","navigates to contact section","chromium","2026-07-11","passed","2026-07-11","Public clinic site","ui/public.spec.ts","",""
"","451","displays clinic name and contact info","chromium","2026-07-11","passed","2026-07-11","Public clinic site","ui/public.spec.ts","",""
"","2591","searches patients by date of birth","chromium","2026-07-11","passed","2026-07-11","Staff dashboard","ui/staff.spec.ts","",""
"","287","redirects unauthenticated users from staff dashboard to login","chromium","2026-07-11","passed","2026-07-11","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","612","shows a specific error message for invalid credentials","chromium","2026-07-11","passed","2026-07-11","Login — negative scenarios","ui/negative.spec.ts","",""
"","2506","switches to edit mode from the view overlay","chromium","2026-07-11","passed","2026-07-11","Staff dashboard","ui/staff.spec.ts","",""
"","3607","updates patient phone number","chromium","2026-07-11","passed","2026-07-11","Staff dashboard","ui/staff.spec.ts","",""
"","768","shows a validation error for non-date search input","chromium","2026-07-11","passed","2026-07-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","385","navigates to staff portal from welcome section","chromium","2026-07-11","passed","2026-07-11","Public clinic site","ui/public.spec.ts","",""
"","886","blocks adding a patient when email format is invalid","chromium","2026-07-11","passed","2026-07-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2857","authenticate staff user","setup","2026-07-11","passed","2026-07-11","","auth.setup.ts","",""
"","656","blocks saving clinic info when email format is invalid","chromium","2026-07-11","passed","2026-07-11","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2778","closes add visit overlay with Cancel button","chromium","2026-07-11","passed","2026-07-11","Staff dashboard","ui/staff.spec.ts","",""
"","2798","opens view overlay in read-only mode from View action","chromium","2026-07-11","passed","2026-07-11","Staff dashboard","ui/staff.spec.ts","",""
"","1005","staff redirects to staff dashboard","chromium","2026-07-11","passed","2026-07-11","Login","ui/login.spec.ts","",""
"","1405","logout returns to login","chromium","2026-07-11","passed","2026-07-11","Login","ui/login.spec.ts","",""
"","1437","shows clinic form and patient table","chromium","2026-07-11","passed","2026-07-11","Admin dashboard","ui/admin.spec.ts","",""
"","946","closes add patient modal without saving","chromium","2026-07-11","passed","2026-07-11","Staff dashboard","ui/staff.spec.ts","",""
"","669","shows an empty-state row when search finds no patients","chromium","2026-07-11","passed","2026-07-11","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2581","keeps view overlay open and shows error toast when patient save fails","chromium","2026-07-11","passed","2026-07-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","826","blocks adding a patient when required name fields are empty","chromium","2026-07-11","passed","2026-07-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3437","closes add visit overlay with close button","chromium","2026-07-11","passed","2026-07-11","Staff dashboard","ui/staff.spec.ts","",""
"","3072","searches patients by name","chromium","2026-07-11","passed","2026-07-11","Admin dashboard","ui/admin.spec.ts","",""
"","2406","staff can create a patient but not delete via REST","chromium","2026-07-11","passed","2026-07-11","Patients API","api/supabase.spec.ts","",""
"","792","shows View and Add Visit actions for each patient row","chromium","2026-07-11","passed","2026-07-11","Staff dashboard","ui/staff.spec.ts","",""
