"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4049","closes add visit overlay with Cancel button","chromium","2026-07-01","passed","2026-07-01","Staff dashboard","ui/staff.spec.ts","",""
"","3869","clears search filters","chromium","2026-07-01","passed","2026-07-01","Staff dashboard","ui/staff.spec.ts","",""
"","858","blocks saving a patient when required name fields are empty","chromium","2026-07-01","passed","2026-07-01","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2426","does not delete a patient when the confirmation dialog is dismissed","chromium","2026-07-01","passed","2026-07-01","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3759","closes view overlay with Cancel button","chromium","2026-07-01","passed","2026-07-01","Staff dashboard","ui/staff.spec.ts","",""
"","594","password grant returns access token","chromium","2026-07-01","passed","2026-07-01","Auth API","api/supabase.spec.ts","",""
"","3974","edits an existing patient","chromium","2026-07-01","passed","2026-07-01","Admin dashboard","ui/admin.spec.ts","",""
"","3694","keeps add visit overlay open and shows error toast when visit save fails","chromium","2026-07-01","passed","2026-07-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4605","blocks saving patient details when required name fields are cleared in edit mode","chromium","2026-07-01","passed","2026-07-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","295","GET clinic_info is public","chromium","2026-07-01","passed","2026-07-01","Clinic API","api/supabase.spec.ts","",""
"","3822","adds a new patient","chromium","2026-07-01","passed","2026-07-01","Admin dashboard","ui/admin.spec.ts","",""
"","1349","rejects invalid date of birth in search","chromium","2026-07-01","passed","2026-07-01","Staff dashboard","ui/staff.spec.ts","",""
"","375","navigates to contact section","chromium","2026-07-01","passed","2026-07-01","Public clinic site","ui/public.spec.ts","",""
"","368","navigates to staff portal from welcome section","chromium","2026-07-01","passed","2026-07-01","Public clinic site","ui/public.spec.ts","",""
"","1566","authenticate admin user","setup","2026-07-01","passed","2026-07-01","","auth.setup.ts","",""
"","762","paginates the patient list","chromium","2026-07-01","skipped","2026-07-01","Admin dashboard","ui/admin.spec.ts","",""
"","228","GET patients without auth returns empty or unauthorized","chromium","2026-07-01","passed","2026-07-01","Clinic API","api/supabase.spec.ts","",""
"","4108","opens view overlay in read-only mode from View action","chromium","2026-07-01","passed","2026-07-01","Staff dashboard","ui/staff.spec.ts","",""
"","1419","admin redirects to admin dashboard","chromium","2026-07-01","passed","2026-07-01","Login","ui/login.spec.ts","",""
"","1307","shows View and Add Visit actions for each patient row","chromium","2026-07-01","passed","2026-07-01","Staff dashboard","ui/staff.spec.ts","",""
"","1217","prevents staff users from staying on the admin dashboard","chromium","2026-07-01","passed","2026-07-01","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","1377","shows a validation error for impossible date of birth values","chromium","2026-07-01","passed","2026-07-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4859","closes add visit overlay with close button","chromium","2026-07-01","passed","2026-07-01","Staff dashboard","ui/staff.spec.ts","",""
"","5874","searches patients by name","chromium","2026-07-01","passed","2026-07-01","Staff dashboard","ui/staff.spec.ts","",""
"","1365","shows a validation error for non-date search input","chromium","2026-07-01","passed","2026-07-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","891","staff redirects to staff dashboard","chromium","2026-07-01","passed","2026-07-01","Login","ui/login.spec.ts","",""
"","1370","shows a validation error when date of birth uses ISO format instead of dd/mm/yyyy","chromium","2026-07-01","passed","2026-07-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","409","navigates to staff login","chromium","2026-07-01","passed","2026-07-01","Public clinic site","ui/public.spec.ts","",""
"","647","shows a specific error message for invalid credentials","chromium","2026-07-01","passed","2026-07-01","Login — negative scenarios","ui/negative.spec.ts","",""
"","4066","opens add visit overlay from Add Visit action","chromium","2026-07-01","passed","2026-07-01","Staff dashboard","ui/staff.spec.ts","",""
"","1361","shows an empty-state row when search finds no patients","chromium","2026-07-01","passed","2026-07-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","751","blocks saving clinic info when email format is invalid","chromium","2026-07-01","passed","2026-07-01","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3790","lists patients in a table and shows details","chromium","2026-07-01","passed","2026-07-01","Staff dashboard","ui/staff.spec.ts","",""
"","451","displays clinic name and contact info","chromium","2026-07-01","passed","2026-07-01","Public clinic site","ui/public.spec.ts","",""
"","4839","adds a visit history record","chromium","2026-07-01","passed","2026-07-01","Staff dashboard","ui/staff.spec.ts","",""
"","4007","searches patients by name","chromium","2026-07-01","passed","2026-07-01","Admin dashboard","ui/admin.spec.ts","",""
"","1564","logs out to login page","chromium","2026-07-01","passed","2026-07-01","Admin dashboard","ui/admin.spec.ts","",""
"","4972","updates patient phone number","chromium","2026-07-01","passed","2026-07-01","Staff dashboard","ui/staff.spec.ts","",""
"","4004","closes view overlay with close button","chromium","2026-07-01","passed","2026-07-01","Staff dashboard","ui/staff.spec.ts","",""
"","3376","keeps view overlay open and shows error toast when patient save fails","chromium","2026-07-01","passed","2026-07-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2520","authenticate staff user","setup","2026-07-01","passed","2026-07-01","","auth.setup.ts","",""
"","279","invalid password returns 400","chromium","2026-07-01","passed","2026-07-01","Auth API","api/supabase.spec.ts","",""
"","290","redirects unauthenticated users from staff dashboard to login","chromium","2026-07-01","passed","2026-07-01","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1435","blocks adding a patient when required name fields are empty","chromium","2026-07-01","passed","2026-07-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2031","updates clinic tagline","chromium","2026-07-01","passed","2026-07-01","Admin dashboard","ui/admin.spec.ts","",""
"","352","blocks submit when email format is invalid","chromium","2026-07-01","passed","2026-07-01","Login — negative scenarios","ui/negative.spec.ts","",""
"","1930","staff can create a patient but not delete via REST","chromium","2026-07-01","passed","2026-07-01","Patients API","api/supabase.spec.ts","",""
"","1666","logout returns to login","chromium","2026-07-01","passed","2026-07-01","Login","ui/login.spec.ts","",""
"","3747","switches to edit mode from the view overlay","chromium","2026-07-01","passed","2026-07-01","Staff dashboard","ui/staff.spec.ts","",""
"","1047","closes add patient modal without saving","chromium","2026-07-01","passed","2026-07-01","Staff dashboard","ui/staff.spec.ts","",""
