"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1650","closes add patient modal without saving","chromium","2026-07-02","passed","2026-07-02","Staff dashboard","ui/staff.spec.ts","",""
"","366","blocks submit when email format is invalid","chromium","2026-07-02","passed","2026-07-02","Login — negative scenarios","ui/negative.spec.ts","",""
"","2884","logout returns to login","chromium","2026-07-02","passed","2026-07-02","Login","ui/login.spec.ts","",""
"","471","displays clinic name and contact info","chromium","2026-07-02","passed","2026-07-02","Public clinic site","ui/public.spec.ts","",""
"","336","invalid password returns 400","chromium","2026-07-02","passed","2026-07-02","Auth API","api/supabase.spec.ts","",""
"","1088","blocks saving a patient when required name fields are empty","chromium","2026-07-02","passed","2026-07-02","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","7438","edits an existing patient","chromium","2026-07-02","passed","2026-07-02","Admin dashboard","ui/admin.spec.ts","",""
"","381","navigates to staff portal from welcome section","chromium","2026-07-02","passed","2026-07-02","Public clinic site","ui/public.spec.ts","",""
"","2055","paginates the patient list","chromium","2026-07-02","passed","2026-07-02","Staff dashboard","ui/staff.spec.ts","",""
"","1395","rejects invalid date of birth in search","chromium","2026-07-02","passed","2026-07-02","Staff dashboard","ui/staff.spec.ts","",""
"","5700","keeps add visit overlay open and shows error toast when visit save fails","chromium","2026-07-02","passed","2026-07-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","7187","adds a visit history record","chromium","2026-07-02","passed","2026-07-02","Staff dashboard","ui/staff.spec.ts","",""
"","728","GET patients without auth returns empty or unauthorized","chromium","2026-07-02","passed","2026-07-02","Clinic API","api/supabase.spec.ts","",""
"","7240","searches patients by name","chromium","2026-07-02","passed","2026-07-02","Staff dashboard","ui/staff.spec.ts","",""
"","873","blocks saving clinic info when clinic name is cleared","chromium","2026-07-02","passed","2026-07-02","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1499","shows a validation error for impossible date of birth values","chromium","2026-07-02","passed","2026-07-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","702","password grant returns access token","chromium","2026-07-02","passed","2026-07-02","Auth API","api/supabase.spec.ts","",""
"","2153","blocks saving a patient when email format is invalid","chromium","2026-07-02","passed","2026-07-02","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1024","staff redirects to staff dashboard","chromium","2026-07-02","passed","2026-07-02","Login","ui/login.spec.ts","",""
"","4867","deletes a patient","chromium","2026-07-02","passed","2026-07-02","Admin dashboard","ui/admin.spec.ts","",""
"","2012","switches between clinic and patients tabs","chromium","2026-07-02","passed","2026-07-02","Admin dashboard","ui/admin.spec.ts","",""
"","733","GET clinic_info is public","chromium","2026-07-02","passed","2026-07-02","Clinic API","api/supabase.spec.ts","",""
"","1704","prevents staff users from staying on the admin dashboard","chromium","2026-07-02","passed","2026-07-02","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","5667","closes view overlay with close button","chromium","2026-07-02","passed","2026-07-02","Staff dashboard","ui/staff.spec.ts","",""
"","299","redirects unauthenticated users from admin dashboard to login","chromium","2026-07-02","passed","2026-07-02","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","630","staff can list patients with JWT","chromium","2026-07-02","passed","2026-07-02","Patients API","api/supabase.spec.ts","",""
"","414","navigates to staff login","chromium","2026-07-02","passed","2026-07-02","Public clinic site","ui/public.spec.ts","",""
"","1493","shows a validation error when date of birth uses ISO format instead of dd/mm/yyyy","chromium","2026-07-02","passed","2026-07-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5580","switches to edit mode from the view overlay","chromium","2026-07-02","passed","2026-07-02","Staff dashboard","ui/staff.spec.ts","",""
"","5077","opens add visit overlay from Add Visit action","chromium","2026-07-02","passed","2026-07-02","Staff dashboard","ui/staff.spec.ts","",""
"","1524","shows an empty-state row when search finds no patients","chromium","2026-07-02","passed","2026-07-02","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4245","searches patients by date of birth","chromium","2026-07-02","passed","2026-07-02","Staff dashboard","ui/staff.spec.ts","",""
"","1491","blocks saving clinic info when email format is invalid","chromium","2026-07-02","passed","2026-07-02","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5220","clears search filters","chromium","2026-07-02","passed","2026-07-02","Staff dashboard","ui/staff.spec.ts","",""
"","6423","allows dismissing success toast notifications","chromium","2026-07-02","passed","2026-07-02","Staff dashboard","ui/staff.spec.ts","",""
"","5066","closes add visit overlay with close button","chromium","2026-07-02","passed","2026-07-02","Staff dashboard","ui/staff.spec.ts","",""
"","5306","searches patients by name","chromium","2026-07-02","passed","2026-07-02","Admin dashboard","ui/admin.spec.ts","",""
"","3255","authenticate staff user","setup","2026-07-02","passed","2026-07-02","","auth.setup.ts","",""
"","2067","shows clinic form and patient table","chromium","2026-07-02","passed","2026-07-02","Admin dashboard","ui/admin.spec.ts","",""
"","1766","admin redirects to admin dashboard","chromium","2026-07-02","passed","2026-07-02","Login","ui/login.spec.ts","",""
"","4357","updates clinic contact info on public site","chromium","2026-07-02","passed","2026-07-02","Admin dashboard","ui/admin.spec.ts","",""
"","2361","updates clinic tagline","chromium","2026-07-02","passed","2026-07-02","Admin dashboard","ui/admin.spec.ts","",""
"","1424","shows View and Add Visit actions for each patient row","chromium","2026-07-02","passed","2026-07-02","Staff dashboard","ui/staff.spec.ts","",""
"","1599","blocks adding a patient when email format is invalid","chromium","2026-07-02","passed","2026-07-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","7017","opens view overlay in read-only mode from View action","chromium","2026-07-02","passed","2026-07-02","Staff dashboard","ui/staff.spec.ts","",""
"","5953","blocks saving patient details when required name fields are cleared in edit mode","chromium","2026-07-02","passed","2026-07-02","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6842","updates patient phone number","chromium","2026-07-02","passed","2026-07-02","Staff dashboard","ui/staff.spec.ts","",""
