"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-09-07","passed","2026-09-07","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","2911","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","1970","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-09-07","passed","2026-09-07","Admin dashboard","ui/admin.spec.ts","",""
"","3069","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","2803","Verify that as a staff, I can search patients by date of birth","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","1011","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-09-07","passed","2026-09-07","Login","ui/login.spec.ts","",""
"","2655","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","2186","Verify that as a staff, I can list patients in a table and see details","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","222","password grant returns access token","chromium","2026-09-07","passed","2026-09-07","Auth API","api/supabase.spec.ts","",""
"","836","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-09-07","passed","2026-09-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3302","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","1000","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","12122","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-09-07","passed","2026-09-07","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1124","Verify that an invalid login shows a specific error message","chromium","2026-09-07","passed","2026-09-07","Login — negative scenarios","ui/negative.spec.ts","",""
"","965","Verify that as a staff, I can paginate the patient list","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","3632","Verify that as a staff, I can search patients by name","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","2622","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-09-07","passed","2026-09-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1018","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-09-07","passed","2026-09-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","795","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-09-07","passed","2026-09-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","773","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-09-07","passed","2026-09-07","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","892","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-09-07","passed","2026-09-07","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","900","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-09-07","passed","2026-09-07","Admin dashboard","ui/admin.spec.ts","",""
"","2205","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-09-07","passed","2026-09-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2523","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-09-07","passed","2026-09-07","Admin dashboard","ui/admin.spec.ts","",""
"","1437","Verify that after logout, I am returned to the login page","chromium","2026-09-07","passed","2026-09-07","Login","ui/login.spec.ts","",""
"","211","invalid password returns 400","chromium","2026-09-07","passed","2026-09-07","Auth API","api/supabase.spec.ts","",""
"","3389","Verify that as a staff, I can update a patient phone number","chromium","2026-09-07","passed","2026-09-07","Staff dashboard","ui/staff.spec.ts","",""
"","5565","Verify that the banner Services button scrolls to the services section","chromium","2026-09-07","passed","2026-09-07","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5599","Verify that the contact nav link scrolls to the contact section","chromium","2026-09-07","passed","2026-09-07","Public clinic site","ui/public.spec.ts","",""
"","892","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-09-07","passed","2026-09-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5700","Verify that the public site displays clinic name and contact info","chromium","2026-09-07","passed","2026-09-07","Public clinic site","ui/public.spec.ts","",""
"","546","GET clinic_info is public","chromium","2026-09-07","passed","2026-09-07","Clinic API","api/supabase.spec.ts","",""
