"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1837","searches patients by date of birth","chromium","2026-06-28","passed","2026-06-28","Staff dashboard","ui/staff.spec.ts","",""
"","2940","updates patient phone number","chromium","2026-06-28","passed","2026-06-28","Staff dashboard","ui/staff.spec.ts","",""
"","2247","authenticate staff user","setup","2026-06-28","passed","2026-06-28","","auth.setup.ts","",""
"","785","shows a validation error when date of birth uses ISO format instead of dd/mm/yyyy","chromium","2026-06-28","passed","2026-06-28","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","594","GET clinic_info is public","chromium","2026-06-28","passed","2026-06-28","Clinic API","api/supabase.spec.ts","",""
"","968","blocks adding a patient when email format is invalid","chromium","2026-06-28","passed","2026-06-28","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2865","searches patients by name","chromium","2026-06-28","passed","2026-06-28","Staff dashboard","ui/staff.spec.ts","",""
"","1159","staff redirects to staff dashboard","chromium","2026-06-28","passed","2026-06-28","Login","ui/login.spec.ts","",""
"","384","blocks submit when email format is invalid","chromium","2026-06-28","passed","2026-06-28","Login — negative scenarios","ui/negative.spec.ts","",""
"","1168","admin redirects to admin dashboard","chromium","2026-06-28","passed","2026-06-28","Login","ui/login.spec.ts","",""
"","883","shows a validation error for non-date search input","chromium","2026-06-28","passed","2026-06-28","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2074","opens add visit overlay from Add Visit action","chromium","2026-06-28","passed","2026-06-28","Staff dashboard","ui/staff.spec.ts","",""
"","781","rejects invalid date of birth in search","chromium","2026-06-28","passed","2026-06-28","Staff dashboard","ui/staff.spec.ts","",""
"","359","blocks submit when email and password are empty","chromium","2026-06-28","passed","2026-06-28","Login — negative scenarios","ui/negative.spec.ts","",""
"","1630","logout returns to login","chromium","2026-06-28","passed","2026-06-28","Login","ui/login.spec.ts","",""
"","835","shows View and Add Visit actions for each patient row","chromium","2026-06-28","passed","2026-06-28","Staff dashboard","ui/staff.spec.ts","",""
"","635","rejects invalid credentials","chromium","2026-06-28","passed","2026-06-28","Login","ui/login.spec.ts","",""
"","2708","deletes a patient","chromium","2026-06-28","passed","2026-06-28","Admin dashboard","ui/admin.spec.ts","",""
"","2786","allows dismissing success toast notifications","chromium","2026-06-28","passed","2026-06-28","Staff dashboard","ui/staff.spec.ts","",""
"","189","GET patients without auth returns empty or unauthorized","chromium","2026-06-28","passed","2026-06-28","Clinic API","api/supabase.spec.ts","",""
"","1504","staff can create a patient but not delete via REST","chromium","2026-06-28","passed","2026-06-28","Patients API","api/supabase.spec.ts","",""
"","2769","blocks saving patient details when required name fields are cleared in edit mode","chromium","2026-06-28","passed","2026-06-28","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","897","switches between clinic and patients tabs","chromium","2026-06-28","passed","2026-06-28","Admin dashboard","ui/admin.spec.ts","",""
"","2888","adds a visit history record","chromium","2026-06-28","passed","2026-06-28","Staff dashboard","ui/staff.spec.ts","",""
"","397","navigates to staff login","chromium","2026-06-28","passed","2026-06-28","Public clinic site","ui/public.spec.ts","",""
"","30080","paginates the patient list","chromium","2026-06-28","broken","2026-06-28","Admin dashboard","ui/admin.spec.ts","",""
"","370","navigates to contact section","chromium","2026-06-28","passed","2026-06-28","Public clinic site","ui/public.spec.ts","",""
"","1407","shows clinic form and patient table","chromium","2026-06-28","passed","2026-06-28","Admin dashboard","ui/admin.spec.ts","",""
"","1793","lists patients in a table and shows details","chromium","2026-06-28","passed","2026-06-28","Staff dashboard","ui/staff.spec.ts","",""
"","2400","prevents staff users from staying on the admin dashboard","chromium","2026-06-28","passed","2026-06-28","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","891","shows an empty-state row when search finds no patients","chromium","2026-06-28","passed","2026-06-28","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1919","closes view overlay with close button","chromium","2026-06-28","passed","2026-06-28","Staff dashboard","ui/staff.spec.ts","",""
"","2072","opens view overlay in read-only mode from View action","chromium","2026-06-28","passed","2026-06-28","Staff dashboard","ui/staff.spec.ts","",""
"","1681","updates clinic contact info on public site","chromium","2026-06-28","passed","2026-06-28","Admin dashboard","ui/admin.spec.ts","",""
"","1713","closes view overlay with Cancel button","chromium","2026-06-28","passed","2026-06-28","Staff dashboard","ui/staff.spec.ts","",""
"","2060","searches patients by name","chromium","2026-06-28","passed","2026-06-28","Admin dashboard","ui/admin.spec.ts","",""
"","666","shows a specific error message for invalid credentials","chromium","2026-06-28","passed","2026-06-28","Login — negative scenarios","ui/negative.spec.ts","",""
"","551","staff can list patients with JWT","chromium","2026-06-28","passed","2026-06-28","Patients API","api/supabase.spec.ts","",""
"","390","navigates to staff portal from welcome section","chromium","2026-06-28","passed","2026-06-28","Public clinic site","ui/public.spec.ts","",""
"","888","blocks saving clinic info when email format is invalid","chromium","2026-06-28","passed","2026-06-28","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","263","password grant returns access token","chromium","2026-06-28","passed","2026-06-28","Auth API","api/supabase.spec.ts","",""
"","2103","keeps add visit overlay open and shows error toast when visit save fails","chromium","2026-06-28","passed","2026-06-28","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","847","blocks adding a patient when required name fields are empty","chromium","2026-06-28","passed","2026-06-28","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","897","paginates the patient list","chromium","2026-06-28","passed","2026-06-28","Staff dashboard","ui/staff.spec.ts","",""
"","990","blocks saving a patient when email format is invalid","chromium","2026-06-28","passed","2026-06-28","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
