"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","925","staff cannot create or delete doctors via REST","chromium","2026-08-22","passed","2026-08-22","Doctors API","api/supabase.spec.ts","",""
"","2733","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
"","1530","Verify that after logout, I am returned to the login page","chromium","2026-08-22","passed","2026-08-22","Login","ui/login.spec.ts","",""
"","5273","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-22","passed","2026-08-22","Public clinic site","ui/public.spec.ts","",""
"","3300","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-22","passed","2026-08-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3572","Verify that as an admin, I can search patients by name","chromium","2026-08-22","passed","2026-08-22","Admin dashboard","ui/admin.spec.ts","",""
"","2935","Verify that as an admin, I can delete a patient","chromium","2026-08-22","passed","2026-08-22","Admin dashboard","ui/admin.spec.ts","",""
"","3331","Verify that as a staff, I can update a patient phone number","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
"","908","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
"","2583","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
"","3183","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-22","passed","2026-08-22","Admin dashboard","ui/admin.spec.ts","",""
"","334","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-22","passed","2026-08-22","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","843","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-22","passed","2026-08-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2173","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-22","passed","2026-08-22","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2734","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-22","passed","2026-08-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2899","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
"","930","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-22","passed","2026-08-22","Admin dashboard","ui/admin.spec.ts","",""
"","2401","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
"","333","Verify that login submit is blocked when email and password are empty","chromium","2026-08-22","passed","2026-08-22","Login — negative scenarios","ui/negative.spec.ts","",""
"","438","staff can list patients with JWT","chromium","2026-08-22","passed","2026-08-22","Patients API","api/supabase.spec.ts","",""
"","1078","authenticate admin user","setup","2026-08-22","passed","2026-08-22","","auth.setup.ts","",""
"","3372","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
"","2535","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
"","923","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-22","passed","2026-08-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","10498","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-22","passed","2026-08-22","Public clinic site - card navigation","ui/public.spec.ts","",""
"","5713","Verify that the public site displays clinic name and contact info","chromium","2026-08-22","passed","2026-08-22","Public clinic site","ui/public.spec.ts","",""
"","949","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-22","passed","2026-08-22","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","9746","Verify that the Services menu link scrolls to the services section","chromium","2026-08-22","passed","2026-08-22","Public clinic site - card navigation","ui/public.spec.ts","",""
"","182","GET patients without auth returns empty or unauthorized","chromium","2026-08-22","passed","2026-08-22","Clinic API","api/supabase.spec.ts","",""
"","905","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-22","passed","2026-08-22","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3087","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-22","passed","2026-08-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1276","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-22","passed","2026-08-22","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","4109","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-22","passed","2026-08-22","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2332","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
"","5425","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-22","passed","2026-08-22","Admin dashboard","ui/admin.spec.ts","",""
"","1074","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-22","passed","2026-08-22","Admin dashboard","ui/admin.spec.ts","",""
"","812","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
"","3630","Verify that as an admin, I can edit an existing patient","chromium","2026-08-22","passed","2026-08-22","Admin dashboard","ui/admin.spec.ts","",""
"","2892","Verify that as an admin, I can add a new patient","chromium","2026-08-22","passed","2026-08-22","Admin dashboard","ui/admin.spec.ts","",""
"","5790","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-22","passed","2026-08-22","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2792","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-22","passed","2026-08-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2152","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
"","738","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-22","passed","2026-08-22","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1299","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-22","passed","2026-08-22","Admin dashboard","ui/admin.spec.ts","",""
"","346","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-22","passed","2026-08-22","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","841","staff can create a patient but not delete via REST","chromium","2026-08-22","passed","2026-08-22","Patients API","api/supabase.spec.ts","",""
"","238","password grant returns access token","chromium","2026-08-22","passed","2026-08-22","Auth API","api/supabase.spec.ts","",""
"","2154","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
"","13277","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-22","passed","2026-08-22","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2629","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-22","passed","2026-08-22","Admin dashboard","ui/admin.spec.ts","",""
"","5197","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-22","passed","2026-08-22","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3547","Verify that as a staff, I can search patients by name","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
"","2030","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-22","passed","2026-08-22","Admin dashboard","ui/admin.spec.ts","",""
"","995","Verify that as an admin, I can log out to the login page","chromium","2026-08-22","passed","2026-08-22","Admin dashboard","ui/admin.spec.ts","",""
"","2241","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-22","passed","2026-08-22","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","148","GET doctors is public and includes seed doctors","chromium","2026-08-22","passed","2026-08-22","Doctors API","api/supabase.spec.ts","",""
"","226","invalid password returns 400","chromium","2026-08-22","passed","2026-08-22","Auth API","api/supabase.spec.ts","",""
"","747","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
"","2643","authenticate staff user","setup","2026-08-22","passed","2026-08-22","","auth.setup.ts","",""
"","2585","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-22","passed","2026-08-22","Staff dashboard","ui/staff.spec.ts","",""
