"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2094","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-07-17","passed","2026-07-17","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","678","GET patients without auth returns empty or unauthorized","chromium","2026-07-17","passed","2026-07-17","Clinic API","api/supabase.spec.ts","",""
"","3996","Verify that after logout, I am returned to the login page","chromium","2026-07-17","passed","2026-07-17","Login","ui/login.spec.ts","",""
"","5655","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-07-17","passed","2026-07-17","Staff dashboard","ui/staff.spec.ts","",""
"","5231","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-07-17","passed","2026-07-17","Staff dashboard","ui/staff.spec.ts","",""
"","4432","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-07-17","passed","2026-07-17","Staff dashboard","ui/staff.spec.ts","",""
"","746","invalid password returns 400","chromium","2026-07-17","passed","2026-07-17","Auth API","api/supabase.spec.ts","",""
"","6409","Verify that as an admin, I can edit an existing patient","chromium","2026-07-17","passed","2026-07-17","Admin dashboard","ui/admin.spec.ts","",""
"","734","password grant returns access token","chromium","2026-07-17","passed","2026-07-17","Auth API","api/supabase.spec.ts","",""
"","334","Verify that the contact nav link scrolls to the contact section","chromium","2026-07-17","passed","2026-07-17","Public clinic site","ui/public.spec.ts","",""
"","4842","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-07-17","passed","2026-07-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2899","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-07-17","passed","2026-07-17","Admin dashboard","ui/admin.spec.ts","",""
"","3263","authenticate staff user","setup","2026-07-17","passed","2026-07-17","","auth.setup.ts","",""
