"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4418","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-09-14","passed","2026-09-14","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4428","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-09-14","passed","2026-09-14","Admin dashboard","ui/admin.spec.ts","",""
"","2265","Verify that the floating-lines banner background is rendered","chromium","2026-09-14","passed","2026-09-14","Public clinic site - banner and content","ui/public.spec.ts","",""
"","257","password grant returns access token","chromium","2026-09-14","passed","2026-09-14","Auth API","api/supabase.spec.ts","",""
"","3139","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","4371","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","3797","Verify that as a staff, I can update a patient phone number","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","5154","Verify that the public site navigates to staff login","chromium","2026-09-14","passed","2026-09-14","Public clinic site","ui/public.spec.ts","",""
"","2563","authenticate staff user","setup","2026-09-14","passed","2026-09-14","","auth.setup.ts","",""
"","229","invalid password returns 400","chromium","2026-09-14","passed","2026-09-14","Auth API","api/supabase.spec.ts","",""
"","2951","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-09-14","passed","2026-09-14","Admin dashboard","ui/admin.spec.ts","",""
"","7429","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-09-14","passed","2026-09-14","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2815","Verify that as a staff, I can search patients by date of birth","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","3149","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-09-14","passed","2026-09-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4320","Verify that the contact nav link scrolls to the contact section","chromium","2026-09-14","passed","2026-09-14","Public clinic site","ui/public.spec.ts","",""
"","838","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","1389","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-09-14","passed","2026-09-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","340","Verify that login submit is blocked when email and password are empty","chromium","2026-09-14","passed","2026-09-14","Login — negative scenarios","ui/negative.spec.ts","",""
"","338","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-09-14","passed","2026-09-14","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1181","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-09-14","passed","2026-09-14","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","2319","Verify that as an admin, I can add a new doctor","chromium","2026-09-14","passed","2026-09-14","Admin dashboard","ui/admin.spec.ts","",""
"","4030","Verify that the services section lists the clinic offerings","chromium","2026-09-14","passed","2026-09-14","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3388","Verify that as an admin, I can edit an existing doctor","chromium","2026-09-14","passed","2026-09-14","Admin dashboard","ui/admin.spec.ts","",""
"","1340","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-09-14","passed","2026-09-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2448","Verify that as an admin, I can add a new patient","chromium","2026-09-14","passed","2026-09-14","Admin dashboard","ui/admin.spec.ts","",""
"","1349","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-09-14","passed","2026-09-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4114","Verify that as a staff, I can search patients by name","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","3202","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","1457","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-09-14","passed","2026-09-14","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2486","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-09-14","passed","2026-09-14","Admin dashboard","ui/admin.spec.ts","",""
"","3706","Verify that as an admin, I can search patients by name","chromium","2026-09-14","passed","2026-09-14","Admin dashboard","ui/admin.spec.ts","",""
"","2387","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-09-14","passed","2026-09-14","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3217","Verify that as an admin, I can edit an existing patient","chromium","2026-09-14","passed","2026-09-14","Admin dashboard","ui/admin.spec.ts","",""
"","1285","authenticate admin user","setup","2026-09-14","passed","2026-09-14","","auth.setup.ts","",""
"","3209","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","9994","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-09-14","passed","2026-09-14","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1472","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-09-14","passed","2026-09-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3508","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","942","staff can create a patient but not delete via REST","chromium","2026-09-14","passed","2026-09-14","Patients API","api/supabase.spec.ts","",""
"","932","staff cannot create or delete doctors via REST","chromium","2026-09-14","passed","2026-09-14","Doctors API","api/supabase.spec.ts","",""
"","3055","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","749","Verify that as an admin, I can paginate the patient list","chromium","2026-09-14","skipped","2026-09-14","Admin dashboard","ui/admin.spec.ts","",""
"","3009","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-09-14","passed","2026-09-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4391","Verify that as a staff, I can add a visit history record","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","1384","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-09-14","passed","2026-09-14","Doctors API","api/supabase.spec.ts","",""
"","1094","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-09-14","passed","2026-09-14","Login","ui/login.spec.ts","",""
"","172","GET doctors is public and includes seed doctors","chromium","2026-09-14","passed","2026-09-14","Doctors API","api/supabase.spec.ts","",""
"","3152","Verify that the welcome gallery displays clinic imagery","chromium","2026-09-14","passed","2026-09-14","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1054","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-09-14","passed","2026-09-14","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","806","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-09-14","passed","2026-09-14","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","337","Verify that login submit is blocked when email format is invalid","chromium","2026-09-14","passed","2026-09-14","Login — negative scenarios","ui/negative.spec.ts","",""
"","1329","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","1356","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-09-14","passed","2026-09-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4390","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-09-14","passed","2026-09-14","Public clinic site - banner and content","ui/public.spec.ts","",""
"","966","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-09-14","passed","2026-09-14","Login","ui/login.spec.ts","",""
"","4123","Verify that the banner Services button scrolls to the services section","chromium","2026-09-14","passed","2026-09-14","Public clinic site - banner and content","ui/public.spec.ts","",""
"","872","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-09-14","passed","2026-09-14","Admin dashboard","ui/admin.spec.ts","",""
"","1486","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","1095","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-09-14","passed","2026-09-14","Admin dashboard","ui/admin.spec.ts","",""
"","582","staff can list patients with JWT","chromium","2026-09-14","passed","2026-09-14","Patients API","api/supabase.spec.ts","",""
"","3526","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","970","Verify that as a staff, I can paginate the patient list","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","265","GET clinic_info is public","chromium","2026-09-14","passed","2026-09-14","Clinic API","api/supabase.spec.ts","",""
"","3641","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-09-14","passed","2026-09-14","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","196","GET patients without auth returns empty or unauthorized","chromium","2026-09-14","passed","2026-09-14","Clinic API","api/supabase.spec.ts","",""
"","4002","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-09-14","passed","2026-09-14","Staff dashboard","ui/staff.spec.ts","",""
"","4429","Verify that the public site displays clinic name and contact info","chromium","2026-09-14","passed","2026-09-14","Public clinic site","ui/public.spec.ts","",""
"","853","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-09-14","passed","2026-09-14","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
