"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","922","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-03","passed","2026-08-03","Admin dashboard","ui/admin.spec.ts","",""
"","2434","Verify that as an admin, I can add a new patient","chromium","2026-08-03","passed","2026-08-03","Admin dashboard","ui/admin.spec.ts","",""
"","5537","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-03","passed","2026-08-03","Admin dashboard","ui/admin.spec.ts","",""
"","5552","Verify that the services section lists the clinic offerings","chromium","2026-08-03","passed","2026-08-03","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2880","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-03","passed","2026-08-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","909","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-03","passed","2026-08-03","Login","ui/login.spec.ts","",""
"","3671","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","1463","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-03","passed","2026-08-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3351","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","9601","Verify that the card menu exposes the primary navigation links","chromium","2026-08-03","passed","2026-08-03","Public clinic site - card navigation","ui/public.spec.ts","",""
"","539","GET patients without auth returns empty or unauthorized","chromium","2026-08-03","passed","2026-08-03","Clinic API","api/supabase.spec.ts","",""
"","216","GET doctors is public and includes seed doctors","chromium","2026-08-03","passed","2026-08-03","Doctors API","api/supabase.spec.ts","",""
"","4312","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-03","passed","2026-08-03","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2204","Verify that after logout, I am returned to the login page","chromium","2026-08-03","passed","2026-08-03","Login","ui/login.spec.ts","",""
"","1156","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-03","passed","2026-08-03","Login","ui/login.spec.ts","",""
"","273","password grant returns access token","chromium","2026-08-03","passed","2026-08-03","Auth API","api/supabase.spec.ts","",""
"","1050","staff can create a patient but not delete via REST","chromium","2026-08-03","passed","2026-08-03","Patients API","api/supabase.spec.ts","",""
"","4758","Verify that as a staff, I can search patients by name","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","3739","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","1498","Verify that as a staff, I can paginate the patient list","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","3936","Verify that as an admin, I can edit an existing patient","chromium","2026-08-03","passed","2026-08-03","Admin dashboard","ui/admin.spec.ts","",""
"","9688","Verify that the Services menu link scrolls to the services section","chromium","2026-08-03","passed","2026-08-03","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1532","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","1402","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-03","passed","2026-08-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1468","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-03","passed","2026-08-03","Doctors API","api/supabase.spec.ts","",""
"","1472","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-03","passed","2026-08-03","Admin dashboard","ui/admin.spec.ts","",""
"","4950","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","4300","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-03","passed","2026-08-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5212","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-03","passed","2026-08-03","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3786","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-03","passed","2026-08-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","317","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-03","passed","2026-08-03","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","5067","Verify that as a staff, I can add a visit history record","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","1509","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-03","passed","2026-08-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3684","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","336","Verify that login submit is blocked when email and password are empty","chromium","2026-08-03","passed","2026-08-03","Login — negative scenarios","ui/negative.spec.ts","",""
"","1408","Verify that as an admin, I can log out to the login page","chromium","2026-08-03","passed","2026-08-03","Admin dashboard","ui/admin.spec.ts","",""
"","608","Verify that an invalid login shows a specific error message","chromium","2026-08-03","passed","2026-08-03","Login — negative scenarios","ui/negative.spec.ts","",""
"","1437","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-03","passed","2026-08-03","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4449","Verify that as a staff, I can update a patient phone number","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","4144","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","1391","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-03","passed","2026-08-03","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1396","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","3710","Verify that as an admin, I can search patients by name","chromium","2026-08-03","passed","2026-08-03","Admin dashboard","ui/admin.spec.ts","",""
"","6477","Verify that the public site navigates to staff login","chromium","2026-08-03","passed","2026-08-03","Public clinic site","ui/public.spec.ts","",""
"","306","GET clinic_info is public","chromium","2026-08-03","passed","2026-08-03","Clinic API","api/supabase.spec.ts","",""
"","4052","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-03","passed","2026-08-03","Staff dashboard","ui/staff.spec.ts","",""
"","2315","Verify that as an admin, I can add a new doctor","chromium","2026-08-03","passed","2026-08-03","Admin dashboard","ui/admin.spec.ts","",""
"","350","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-03","passed","2026-08-03","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","254","invalid password returns 400","chromium","2026-08-03","passed","2026-08-03","Auth API","api/supabase.spec.ts","",""
"","1438","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-03","passed","2026-08-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","953","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-03","passed","2026-08-03","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","12866","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-03","passed","2026-08-03","Public clinic site - card navigation","ui/public.spec.ts","",""
