"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1228","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-07-20","passed","2026-07-20","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","5697","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-07-20","passed","2026-07-20","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1373","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-07-20","passed","2026-07-20","Staff dashboard","ui/staff.spec.ts","",""
"","7403","Verify that the public site navigates to staff login","chromium","2026-07-20","passed","2026-07-20","Public clinic site","ui/public.spec.ts","",""
"","1458","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-07-20","passed","2026-07-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4356","Verify that as a staff, I can clear search filters","chromium","2026-07-20","passed","2026-07-20","Staff dashboard","ui/staff.spec.ts","",""
"","3979","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-07-20","passed","2026-07-20","Staff dashboard","ui/staff.spec.ts","",""
"","1442","Verify that as a staff, I can paginate the patient list","chromium","2026-07-20","passed","2026-07-20","Staff dashboard","ui/staff.spec.ts","",""
"","1354","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-07-20","passed","2026-07-20","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6083","Verify that as an admin, I can search patients by name","chromium","2026-07-20","passed","2026-07-20","Admin dashboard","ui/admin.spec.ts","",""
"","1558","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-07-20","passed","2026-07-20","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2053","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-07-20","passed","2026-07-20","Admin dashboard","ui/admin.spec.ts","",""
"","5045","Verify that as a staff, I can add a visit history record","chromium","2026-07-20","passed","2026-07-20","Staff dashboard","ui/staff.spec.ts","",""
"","3822","Verify that the welcome gallery displays clinic imagery","chromium","2026-07-20","passed","2026-07-20","Public clinic site - banner and content","ui/public.spec.ts","",""
"","638","GET clinic_info is public","chromium","2026-07-20","passed","2026-07-20","Clinic API","api/supabase.spec.ts","",""
"","3449","Verify that as a staff, I can list patients in a table and see details","chromium","2026-07-20","passed","2026-07-20","Staff dashboard","ui/staff.spec.ts","",""
"","5585","Verify that the contact nav link scrolls to the contact section","chromium","2026-07-20","passed","2026-07-20","Public clinic site","ui/public.spec.ts","",""
"","3879","Verify that as an admin, I can add a new patient","chromium","2026-07-20","passed","2026-07-20","Admin dashboard","ui/admin.spec.ts","",""
"","5376","Verify that the banner Services button scrolls to the services section","chromium","2026-07-20","passed","2026-07-20","Public clinic site - banner and content","ui/public.spec.ts","",""
"","990","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-07-20","passed","2026-07-20","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3652","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-07-20","passed","2026-07-20","Staff dashboard","ui/staff.spec.ts","",""
"","1441","Verify that as an admin, I can paginate the patient list","chromium","2026-07-20","passed","2026-07-20","Admin dashboard","ui/admin.spec.ts","",""
"","1372","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-07-20","passed","2026-07-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1949","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-07-20","passed","2026-07-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","751","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-07-20","passed","2026-07-20","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1775","staff can create a patient but not delete via REST","chromium","2026-07-20","passed","2026-07-20","Patients API","api/supabase.spec.ts","",""
"","1483","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-07-20","passed","2026-07-20","Login","ui/login.spec.ts","",""
"","1360","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-07-20","passed","2026-07-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1969","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-07-20","passed","2026-07-20","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4043","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-07-20","passed","2026-07-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4217","Verify that the card navigation menu is collapsed by default","chromium","2026-07-20","passed","2026-07-20","Public clinic site - card navigation","ui/public.spec.ts","",""
"","9394","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-07-20","passed","2026-07-20","Public clinic site - card navigation","ui/public.spec.ts","",""
"","9823","Verify that the card menu exposes the primary navigation links","chromium","2026-07-20","passed","2026-07-20","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3531","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-07-20","passed","2026-07-20","Staff dashboard","ui/staff.spec.ts","",""
"","5549","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-07-20","passed","2026-07-20","Admin dashboard","ui/admin.spec.ts","",""
"","4338","Verify that as a staff, I can update a patient phone number","chromium","2026-07-20","passed","2026-07-20","Staff dashboard","ui/staff.spec.ts","",""
"","1301","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-07-20","passed","2026-07-20","Staff dashboard","ui/staff.spec.ts","",""
"","5250","Verify that as a staff, I can search patients by name","chromium","2026-07-20","passed","2026-07-20","Staff dashboard","ui/staff.spec.ts","",""
"","601","invalid password returns 400","chromium","2026-07-20","passed","2026-07-20","Auth API","api/supabase.spec.ts","",""
