"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7919","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-09-25","passed","2026-09-25","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4466","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-09-25","passed","2026-09-25","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1227","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-09-25","passed","2026-09-25","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","828","Verify that as an admin, I can paginate the patient list","chromium","2026-09-25","skipped","2026-09-25","Admin dashboard","ui/admin.spec.ts","",""
"","4601","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-09-25","passed","2026-09-25","Admin dashboard","ui/admin.spec.ts","",""
"","970","staff cannot create or delete doctors via REST","chromium","2026-09-25","passed","2026-09-25","Doctors API","api/supabase.spec.ts","",""
"","7585","Verify that the card menu exposes the primary navigation links","chromium","2026-09-25","passed","2026-09-25","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3252","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","9728","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-09-25","passed","2026-09-25","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4595","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-09-25","passed","2026-09-25","Admin dashboard","ui/admin.spec.ts","",""
"","3607","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","4478","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-09-25","passed","2026-09-25","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1448","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-09-25","passed","2026-09-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","592","staff can list patients with JWT","chromium","2026-09-25","passed","2026-09-25","Patients API","api/supabase.spec.ts","",""
"","1354","staff can create a patient but not delete via REST","chromium","2026-09-25","passed","2026-09-25","Patients API","api/supabase.spec.ts","",""
"","1304","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","2514","authenticate staff user","setup","2026-09-25","passed","2026-09-25","","auth.setup.ts","",""
"","3117","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","358","Verify that login submit is blocked when email format is invalid","chromium","2026-09-25","passed","2026-09-25","Login — negative scenarios","ui/negative.spec.ts","",""
"","3578","Verify that as an admin, I can edit an existing doctor","chromium","2026-09-25","passed","2026-09-25","Admin dashboard","ui/admin.spec.ts","",""
"","3348","Verify that as an admin, I can delete a patient","chromium","2026-09-25","passed","2026-09-25","Admin dashboard","ui/admin.spec.ts","",""
"","2949","Verify that as a staff, I can clear search filters","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","3279","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-09-25","passed","2026-09-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2390","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-09-25","passed","2026-09-25","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1413","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","4319","Verify that the public site displays clinic name and contact info","chromium","2026-09-25","passed","2026-09-25","Public clinic site","ui/public.spec.ts","",""
"","3169","Verify that the welcome gallery displays clinic imagery","chromium","2026-09-25","passed","2026-09-25","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1440","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","1518","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-09-25","passed","2026-09-25","Doctors API","api/supabase.spec.ts","",""
"","1307","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-09-25","passed","2026-09-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1489","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","4143","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","892","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-09-25","passed","2026-09-25","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4484","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","631","Verify that an invalid login shows a specific error message","chromium","2026-09-25","passed","2026-09-25","Login — negative scenarios","ui/negative.spec.ts","",""
"","1431","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-09-25","passed","2026-09-25","Admin dashboard","ui/admin.spec.ts","",""
"","634","GET clinic_info is public","chromium","2026-09-25","passed","2026-09-25","Clinic API","api/supabase.spec.ts","",""
"","3689","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","1619","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-09-25","passed","2026-09-25","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1216","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-09-25","passed","2026-09-25","Login","ui/login.spec.ts","",""
"","1471","Verify that as a staff, I can paginate the patient list","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","974","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-09-25","passed","2026-09-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3532","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-09-25","passed","2026-09-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1048","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-09-25","passed","2026-09-25","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4202","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","1169","Verify that as an admin, I can log out to the login page","chromium","2026-09-25","passed","2026-09-25","Admin dashboard","ui/admin.spec.ts","",""
"","285","password grant returns access token","chromium","2026-09-25","passed","2026-09-25","Auth API","api/supabase.spec.ts","",""
"","4336","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-09-25","passed","2026-09-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5942","Verify that the public site navigates to staff login","chromium","2026-09-25","passed","2026-09-25","Public clinic site","ui/public.spec.ts","",""
"","1800","authenticate admin user","setup","2026-09-25","passed","2026-09-25","","auth.setup.ts","",""
"","1328","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-09-25","passed","2026-09-25","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1241","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-09-25","passed","2026-09-25","Admin dashboard","ui/admin.spec.ts","",""
"","5092","Verify that as a staff, I can add a visit history record","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","3692","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","2276","Verify that the floating-lines banner background is rendered","chromium","2026-09-25","passed","2026-09-25","Public clinic site - banner and content","ui/public.spec.ts","",""
"","990","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-09-25","passed","2026-09-25","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2671","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-09-25","passed","2026-09-25","Staff dashboard","ui/staff.spec.ts","",""
"","3112","Verify that as an admin, I can edit an existing patient","chromium","2026-09-25","passed","2026-09-25","Admin dashboard","ui/admin.spec.ts","",""
"","4522","Verify that the contact nav link scrolls to the contact section","chromium","2026-09-25","passed","2026-09-25","Public clinic site","ui/public.spec.ts","",""
