"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","804","shows an empty-state row when search finds no patients","chromium","2026-07-09","passed","2026-07-09","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1306","shows View and Add Visit actions for each patient row","chromium","2026-07-09","passed","2026-07-09","Staff dashboard","ui/staff.spec.ts","",""
"","1040","admin redirects to admin dashboard","chromium","2026-07-09","passed","2026-07-09","Login","ui/login.spec.ts","",""
"","3149","adds a new patient","chromium","2026-07-09","passed","2026-07-09","Admin dashboard","ui/admin.spec.ts","",""
"","1405","shows a validation error for non-date search input","chromium","2026-07-09","passed","2026-07-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3881","lists patients in a table and shows details","chromium","2026-07-09","passed","2026-07-09","Staff dashboard","ui/staff.spec.ts","",""
"","3135","authenticate staff user","setup","2026-07-09","passed","2026-07-09","","auth.setup.ts","",""
"","4001","closes view overlay with close button","chromium","2026-07-09","passed","2026-07-09","Staff dashboard","ui/staff.spec.ts","",""
"","4200","clears search filters","chromium","2026-07-09","passed","2026-07-09","Staff dashboard","ui/staff.spec.ts","",""
"","269","password grant returns access token","chromium","2026-07-09","passed","2026-07-09","Auth API","api/supabase.spec.ts","",""
"","4478","opens view overlay in read-only mode from View action","chromium","2026-07-09","passed","2026-07-09","Staff dashboard","ui/staff.spec.ts","",""
"","4677","blocks saving patient details when required name fields are cleared in edit mode","chromium","2026-07-09","passed","2026-07-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1459","paginates the patient list","chromium","2026-07-09","passed","2026-07-09","Staff dashboard","ui/staff.spec.ts","",""
"","406","blocks submit when email format is invalid","chromium","2026-07-09","passed","2026-07-09","Login — negative scenarios","ui/negative.spec.ts","",""
"","3373","deletes a patient","chromium","2026-07-09","passed","2026-07-09","Admin dashboard","ui/admin.spec.ts","",""
"","227","GET patients without auth returns empty or unauthorized","chromium","2026-07-09","passed","2026-07-09","Clinic API","api/supabase.spec.ts","",""
"","319","navigates to contact section","chromium","2026-07-09","passed","2026-07-09","Public clinic site","ui/public.spec.ts","",""
"","2581","does not delete a patient when the confirmation dialog is dismissed","chromium","2026-07-09","passed","2026-07-09","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","894","staff can list patients with JWT","chromium","2026-07-09","passed","2026-07-09","Patients API","api/supabase.spec.ts","",""
"","1486","blocks adding a patient when required name fields are empty","chromium","2026-07-09","passed","2026-07-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3749","switches to edit mode from the view overlay","chromium","2026-07-09","passed","2026-07-09","Staff dashboard","ui/staff.spec.ts","",""
"","1373","shows a validation error for impossible date of birth values","chromium","2026-07-09","passed","2026-07-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1532","blocks saving a patient when email format is invalid","chromium","2026-07-09","passed","2026-07-09","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3984","searches patients by date of birth","chromium","2026-07-09","passed","2026-07-09","Staff dashboard","ui/staff.spec.ts","",""
"","885","staff redirects to staff dashboard","chromium","2026-07-09","passed","2026-07-09","Login","ui/login.spec.ts","",""
