"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1564","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-06","passed","2026-08-06","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5095","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-06","passed","2026-08-06","Admin dashboard","ui/admin.spec.ts","",""
"","627","Verify that an invalid login shows a specific error message","chromium","2026-08-06","passed","2026-08-06","Login — negative scenarios","ui/negative.spec.ts","",""
"","1942","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
"","3426","Verify that as an admin, I can delete a patient","chromium","2026-08-06","passed","2026-08-06","Admin dashboard","ui/admin.spec.ts","",""
"","5338","Verify that as a staff, I can add a visit history record","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
"","2508","staff can create a patient but not delete via REST","chromium","2026-08-06","passed","2026-08-06","Patients API","api/supabase.spec.ts","",""
"","332","GET clinic_info is public","chromium","2026-08-06","passed","2026-08-06","Clinic API","api/supabase.spec.ts","",""
"","7298","Verify that the public site navigates to staff login","chromium","2026-08-06","passed","2026-08-06","Public clinic site","ui/public.spec.ts","",""
"","336","Verify that login submit is blocked when email format is invalid","chromium","2026-08-06","passed","2026-08-06","Login — negative scenarios","ui/negative.spec.ts","",""
"","4424","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-06","passed","2026-08-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2479","Verify that after logout, I am returned to the login page","chromium","2026-08-06","passed","2026-08-06","Login","ui/login.spec.ts","",""
"","5195","Verify that as a staff, I can update a patient phone number","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
"","5386","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-06","passed","2026-08-06","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1959","authenticate admin user","setup","2026-08-06","passed","2026-08-06","","auth.setup.ts","",""
"","1486","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-06","passed","2026-08-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1017","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-06","passed","2026-08-06","Login","ui/login.spec.ts","",""
"","1576","staff cannot create or delete doctors via REST","chromium","2026-08-06","passed","2026-08-06","Doctors API","api/supabase.spec.ts","",""
"","1601","Verify that as a staff, I can paginate the patient list","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
"","2069","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-06","passed","2026-08-06","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3973","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
"","5690","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-06","passed","2026-08-06","Public clinic site","ui/public.spec.ts","",""
"","3813","Verify that the card navigation menu is collapsed by default","chromium","2026-08-06","passed","2026-08-06","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3592","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-06","passed","2026-08-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2861","Verify that the floating-lines banner background is rendered","chromium","2026-08-06","passed","2026-08-06","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4658","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-06","passed","2026-08-06","Admin dashboard","ui/admin.spec.ts","",""
"","1480","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-06","passed","2026-08-06","Staff dashboard","ui/staff.spec.ts","",""
"","2216","Verify that as an admin, I can paginate the patient list","chromium","2026-08-06","passed","2026-08-06","Admin dashboard","ui/admin.spec.ts","",""
"","1014","staff can list patients with JWT","chromium","2026-08-06","passed","2026-08-06","Patients API","api/supabase.spec.ts","",""
