"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1584","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
"","3398","Verify that as a staff, I can clear search filters","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
"","1593","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-13","passed","2026-08-13","Admin dashboard","ui/admin.spec.ts","",""
"","1253","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-13","passed","2026-08-13","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","315","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-13","passed","2026-08-13","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","3501","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-13","passed","2026-08-13","Admin dashboard","ui/admin.spec.ts","",""
"","1356","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-13","passed","2026-08-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1536","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-13","passed","2026-08-13","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4058","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
"","1754","staff can create a patient but not delete via REST","chromium","2026-08-13","passed","2026-08-13","Patients API","api/supabase.spec.ts","",""
"","13847","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-13","passed","2026-08-13","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2879","Verify that as an admin, I can add a new doctor","chromium","2026-08-13","passed","2026-08-13","Admin dashboard","ui/admin.spec.ts","",""
"","3715","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
"","1302","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
"","4107","Verify that as an admin, I can delete a patient","chromium","2026-08-13","passed","2026-08-13","Admin dashboard","ui/admin.spec.ts","",""
"","5372","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-13","passed","2026-08-13","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5086","Verify that as a staff, I can add a visit history record","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
"","609","Verify that an invalid login shows a specific error message","chromium","2026-08-13","passed","2026-08-13","Login — negative scenarios","ui/negative.spec.ts","",""
"","1429","Verify that as an admin, I can log out to the login page","chromium","2026-08-13","passed","2026-08-13","Admin dashboard","ui/admin.spec.ts","",""
"","257","invalid password returns 400","chromium","2026-08-13","passed","2026-08-13","Auth API","api/supabase.spec.ts","",""
"","1425","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
"","5106","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-13","passed","2026-08-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1361","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-13","passed","2026-08-13","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","351","Verify that login submit is blocked when email format is invalid","chromium","2026-08-13","passed","2026-08-13","Login — negative scenarios","ui/negative.spec.ts","",""
"","1001","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
"","4112","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
"","1574","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-13","passed","2026-08-13","Admin dashboard","ui/admin.spec.ts","",""
"","4157","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
"","4134","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
"","1427","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-13","passed","2026-08-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1234","staff can list patients with JWT","chromium","2026-08-13","passed","2026-08-13","Patients API","api/supabase.spec.ts","",""
"","4303","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-13","passed","2026-08-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1349","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-13","passed","2026-08-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","318","Verify that login submit is blocked when email and password are empty","chromium","2026-08-13","passed","2026-08-13","Login — negative scenarios","ui/negative.spec.ts","",""
"","1216","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-13","passed","2026-08-13","Login","ui/login.spec.ts","",""
"","3667","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-13","passed","2026-08-13","Admin dashboard","ui/admin.spec.ts","",""
"","2893","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-13","passed","2026-08-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3243","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
"","5194","Verify that the banner Services button scrolls to the services section","chromium","2026-08-13","passed","2026-08-13","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3355","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-13","passed","2026-08-13","Admin dashboard","ui/admin.spec.ts","",""
"","3085","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-13","passed","2026-08-13","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1403","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-13","passed","2026-08-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1035","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-13","passed","2026-08-13","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2199","Verify that after logout, I am returned to the login page","chromium","2026-08-13","passed","2026-08-13","Login","ui/login.spec.ts","",""
"","3852","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-13","passed","2026-08-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1469","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-13","passed","2026-08-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5434","Verify that the services section lists the clinic offerings","chromium","2026-08-13","passed","2026-08-13","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1976","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-13","passed","2026-08-13","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1425","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-13","passed","2026-08-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","10700","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-13","passed","2026-08-13","Public clinic site - card navigation","ui/public.spec.ts","",""
"","652","GET clinic_info is public","chromium","2026-08-13","passed","2026-08-13","Clinic API","api/supabase.spec.ts","",""
"","4178","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-13","passed","2026-08-13","Staff dashboard","ui/staff.spec.ts","",""
"","5615","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-13","passed","2026-08-13","Public clinic site - banner and content","ui/public.spec.ts","",""
