"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","790","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-09-26","passed","2026-09-26","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2845","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
"","2348","authenticate staff user","setup","2026-09-26","passed","2026-09-26","","auth.setup.ts","",""
"","3052","Verify that the floating-lines banner background is rendered","chromium","2026-09-26","passed","2026-09-26","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3655","Verify that as a staff, I can add a visit history record","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
"","2604","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-09-26","passed","2026-09-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2958","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
"","1039","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-09-26","passed","2026-09-26","Admin dashboard","ui/admin.spec.ts","",""
"","780","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-09-26","passed","2026-09-26","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","2025","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-09-26","passed","2026-09-26","Admin dashboard","ui/admin.spec.ts","",""
"","12416","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-09-26","passed","2026-09-26","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2965","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
"","699","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-09-26","passed","2026-09-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2931","Verify that as an admin, I can edit an existing patient","chromium","2026-09-26","passed","2026-09-26","Admin dashboard","ui/admin.spec.ts","",""
"","634","staff cannot create or delete doctors via REST","chromium","2026-09-26","passed","2026-09-26","Doctors API","api/supabase.spec.ts","",""
"","5364","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-09-26","passed","2026-09-26","Admin dashboard","ui/admin.spec.ts","",""
"","2824","Verify that as an admin, I can delete a patient","chromium","2026-09-26","passed","2026-09-26","Admin dashboard","ui/admin.spec.ts","",""
"","220","password grant returns access token","chromium","2026-09-26","passed","2026-09-26","Auth API","api/supabase.spec.ts","",""
"","786","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-09-26","passed","2026-09-26","Admin dashboard","ui/admin.spec.ts","",""
"","2552","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-09-26","passed","2026-09-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","808","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-09-26","passed","2026-09-26","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3478","Verify that as an admin, I can add a new patient","chromium","2026-09-26","passed","2026-09-26","Admin dashboard","ui/admin.spec.ts","",""
"","2469","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
"","639","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
"","1453","Verify that after logout, I am returned to the login page","chromium","2026-09-26","passed","2026-09-26","Login","ui/login.spec.ts","",""
"","374","GET patients without auth returns empty or unauthorized","chromium","2026-09-26","passed","2026-09-26","Clinic API","api/supabase.spec.ts","",""
"","1977","Verify that as a staff, I can list patients in a table and see details","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
"","2664","Verify that as an admin, I can search patients by name","chromium","2026-09-26","passed","2026-09-26","Admin dashboard","ui/admin.spec.ts","",""
"","862","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-09-26","passed","2026-09-26","Admin dashboard","ui/admin.spec.ts","",""
"","798","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-09-26","passed","2026-09-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","934","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-09-26","passed","2026-09-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4048","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-09-26","passed","2026-09-26","Admin dashboard","ui/admin.spec.ts","",""
"","312","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-09-26","passed","2026-09-26","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","2463","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-09-26","passed","2026-09-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","885","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
"","4224","Verify that the card navigation menu is collapsed by default","chromium","2026-09-26","passed","2026-09-26","Public clinic site - card navigation","ui/public.spec.ts","",""
"","931","Verify that as a staff, I can paginate the patient list","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
"","2367","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-09-26","passed","2026-09-26","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3228","Verify that as an admin, I can edit an existing doctor","chromium","2026-09-26","passed","2026-09-26","Admin dashboard","ui/admin.spec.ts","",""
"","213","invalid password returns 400","chromium","2026-09-26","passed","2026-09-26","Auth API","api/supabase.spec.ts","",""
"","5751","Verify that the public site displays clinic name and contact info","chromium","2026-09-26","passed","2026-09-26","Public clinic site","ui/public.spec.ts","",""
"","3440","Verify that as a staff, I can search patients by name","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
"","2249","Verify that as a staff, I can search patients by date of birth","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
"","3213","Verify that as a staff, I can update a patient phone number","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
"","1033","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-09-26","passed","2026-09-26","Login","ui/login.spec.ts","",""
"","525","Verify that an invalid login shows a specific error message","chromium","2026-09-26","passed","2026-09-26","Login — negative scenarios","ui/negative.spec.ts","",""
"","949","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
"","4062","Verify that the welcome gallery displays clinic imagery","chromium","2026-09-26","passed","2026-09-26","Public clinic site - banner and content","ui/public.spec.ts","",""
"","9261","Verify that the Services menu link scrolls to the services section","chromium","2026-09-26","passed","2026-09-26","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2681","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-09-26","passed","2026-09-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","809","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-09-26","passed","2026-09-26","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","852","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-09-26","passed","2026-09-26","Login","ui/login.spec.ts","",""
"","734","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-09-26","passed","2026-09-26","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5608","Verify that the contact nav link scrolls to the contact section","chromium","2026-09-26","passed","2026-09-26","Public clinic site","ui/public.spec.ts","",""
"","350","Verify that login submit is blocked when email format is invalid","chromium","2026-09-26","passed","2026-09-26","Login — negative scenarios","ui/negative.spec.ts","",""
"","320","Verify that login submit is blocked when email and password are empty","chromium","2026-09-26","passed","2026-09-26","Login — negative scenarios","ui/negative.spec.ts","",""
"","799","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
"","775","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-09-26","passed","2026-09-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","7052","Verify that the public site navigates to staff login","chromium","2026-09-26","passed","2026-09-26","Public clinic site","ui/public.spec.ts","",""
"","2171","Verify that as a staff, I can clear search filters","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
"","2086","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-09-26","passed","2026-09-26","Staff dashboard","ui/staff.spec.ts","",""
"","2177","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-09-26","passed","2026-09-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","10455","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-09-26","passed","2026-09-26","Public clinic site - card navigation","ui/public.spec.ts","",""
"","5957","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-09-26","passed","2026-09-26","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1959","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-09-26","passed","2026-09-26","Admin dashboard","ui/admin.spec.ts","",""
"","5377","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-09-26","passed","2026-09-26","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5379","Verify that the banner Services button scrolls to the services section","chromium","2026-09-26","passed","2026-09-26","Public clinic site - banner and content","ui/public.spec.ts","",""
"","203","GET doctors is public and includes seed doctors","chromium","2026-09-26","passed","2026-09-26","Doctors API","api/supabase.spec.ts","",""
