"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2424","blocks saving clinic info when clinic name is cleared","chromium","2026-06-27","passed","2026-06-27","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3390","lists patients in a table and shows details","chromium","2026-06-27","passed","2026-06-27","Staff dashboard","ui/staff.spec.ts","",""
"","1752","staff can list patients with JWT","chromium","2026-06-27","passed","2026-06-27","Patients API","api/supabase.spec.ts","",""
"","1920","blocks saving clinic info when email format is invalid","chromium","2026-06-27","passed","2026-06-27","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4219","updates clinic tagline","chromium","2026-06-27","passed","2026-06-27","Admin dashboard","ui/admin.spec.ts","",""
"","3109","logout returns to login","chromium","2026-06-27","passed","2026-06-27","Login","ui/login.spec.ts","",""
"","4635","searches patients by name","chromium","2026-06-27","passed","2026-06-27","Staff dashboard","ui/staff.spec.ts","",""
"","4000","prevents staff users from staying on the admin dashboard","chromium","2026-06-27","passed","2026-06-27","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","298","password grant returns access token","chromium","2026-06-27","passed","2026-06-27","Auth API","api/supabase.spec.ts","",""
"","1063","staff redirects to staff dashboard","chromium","2026-06-27","passed","2026-06-27","Login","ui/login.spec.ts","",""
"","2225","shows a validation error for impossible date of birth values","chromium","2026-06-27","passed","2026-06-27","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4729","deletes a patient","chromium","2026-06-27","passed","2026-06-27","Admin dashboard","ui/admin.spec.ts","",""
"","3180","does not delete a patient when the confirmation dialog is dismissed","chromium","2026-06-27","passed","2026-06-27","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2444","shows a validation error when date of birth uses ISO format instead of dd/mm/yyyy","chromium","2026-06-27","passed","2026-06-27","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","652","GET patients without auth returns empty or unauthorized","chromium","2026-06-27","passed","2026-06-27","Clinic API","api/supabase.spec.ts","",""
"","2975","switches between clinic and patients tabs","chromium","2026-06-27","passed","2026-06-27","Admin dashboard","ui/admin.spec.ts","",""
"","2063","closes add patient modal without saving","chromium","2026-06-27","passed","2026-06-27","Staff dashboard","ui/staff.spec.ts","",""
"","1968","shows clinic form and patient table","chromium","2026-06-27","passed","2026-06-27","Admin dashboard","ui/admin.spec.ts","",""
"","4217","adds a visit history record","chromium","2026-06-27","passed","2026-06-27","Staff dashboard","ui/staff.spec.ts","",""
"","280","redirects unauthenticated users from admin dashboard to login","chromium","2026-06-27","passed","2026-06-27","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","309","blocks submit when email and password are empty","chromium","2026-06-27","passed","2026-06-27","Login — negative scenarios","ui/negative.spec.ts","",""
"","761","invalid password returns 400","chromium","2026-06-27","passed","2026-06-27","Auth API","api/supabase.spec.ts","",""
"","2134","shows a validation error for non-date search input","chromium","2026-06-27","passed","2026-06-27","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5752","updates patient phone number","chromium","2026-06-27","passed","2026-06-27","Staff dashboard","ui/staff.spec.ts","",""
"","2115","shows an empty-state row when search finds no patients","chromium","2026-06-27","passed","2026-06-27","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1248","GET clinic_info is public","chromium","2026-06-27","passed","2026-06-27","Clinic API","api/supabase.spec.ts","",""
"","5760","edits an existing patient","chromium","2026-06-27","passed","2026-06-27","Admin dashboard","ui/admin.spec.ts","",""
"","2696","searches patients by name","chromium","2026-06-27","passed","2026-06-27","Admin dashboard","ui/admin.spec.ts","",""
"","2115","rejects invalid date of birth in search","chromium","2026-06-27","passed","2026-06-27","Staff dashboard","ui/staff.spec.ts","",""
"","257","redirects unauthenticated users from staff dashboard to login","chromium","2026-06-27","passed","2026-06-27","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","550","rejects invalid credentials","chromium","2026-06-27","passed","2026-06-27","Login","ui/login.spec.ts","",""
"","1981","paginates the patient list","chromium","2026-06-27","passed","2026-06-27","Admin dashboard","ui/admin.spec.ts","",""
"","331","navigates to staff login","chromium","2026-06-27","passed","2026-06-27","Public clinic site","ui/public.spec.ts","",""
"","1940","shows an empty-state row when search finds no patients","chromium","2026-06-27","passed","2026-06-27","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2110","blocks adding a patient when email format is invalid","chromium","2026-06-27","passed","2026-06-27","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3449","clears search filters","chromium","2026-06-27","passed","2026-06-27","Staff dashboard","ui/staff.spec.ts","",""
