"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2149","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-09-19","passed","2026-09-19","Login","ui/login.spec.ts","",""
"","4763","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","5402","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-09-19","passed","2026-09-19","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5561","Verify that as a staff, I can search patients by name","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","4484","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-09-19","passed","2026-09-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2132","staff can create a patient but not delete via REST","chromium","2026-09-19","passed","2026-09-19","Patients API","api/supabase.spec.ts","",""
"","3582","Verify that as an admin, I can add a new doctor","chromium","2026-09-19","passed","2026-09-19","Admin dashboard","ui/admin.spec.ts","",""
"","5056","Verify that as an admin, I can edit an existing patient","chromium","2026-09-19","passed","2026-09-19","Admin dashboard","ui/admin.spec.ts","",""
"","1203","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-09-19","passed","2026-09-19","Admin dashboard","ui/admin.spec.ts","",""
"","5248","Verify that the services section lists the clinic offerings","chromium","2026-09-19","passed","2026-09-19","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2318","Verify that after logout, I am returned to the login page","chromium","2026-09-19","passed","2026-09-19","Login","ui/login.spec.ts","",""
"","3446","Verify that as a staff, I can list patients in a table and see details","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","5455","Verify that the banner Services button scrolls to the services section","chromium","2026-09-19","passed","2026-09-19","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3895","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","638","GET doctors is public and includes seed doctors","chromium","2026-09-19","passed","2026-09-19","Doctors API","api/supabase.spec.ts","",""
"","1397","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","2195","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-09-19","passed","2026-09-19","Admin dashboard","ui/admin.spec.ts","",""
"","5299","Verify that as an admin, I can edit an existing doctor","chromium","2026-09-19","passed","2026-09-19","Admin dashboard","ui/admin.spec.ts","",""
"","320","Verify that login submit is blocked when email and password are empty","chromium","2026-09-19","passed","2026-09-19","Login — negative scenarios","ui/negative.spec.ts","",""
"","10509","Verify that the Services menu link scrolls to the services section","chromium","2026-09-19","passed","2026-09-19","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2167","Verify that as an admin, I can log out to the login page","chromium","2026-09-19","passed","2026-09-19","Admin dashboard","ui/admin.spec.ts","",""
"","1563","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","1487","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-09-19","passed","2026-09-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4057","Verify that as an admin, I can search patients by name","chromium","2026-09-19","passed","2026-09-19","Admin dashboard","ui/admin.spec.ts","",""
"","6321","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-09-19","passed","2026-09-19","Admin dashboard","ui/admin.spec.ts","",""
"","9801","Verify that the card menu exposes the primary navigation links","chromium","2026-09-19","passed","2026-09-19","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4045","Verify that the card navigation menu is collapsed by default","chromium","2026-09-19","passed","2026-09-19","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1344","Verify that as an admin, I can paginate the patient list","chromium","2026-09-19","skipped","2026-09-19","Admin dashboard","ui/admin.spec.ts","",""
"","881","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-09-19","passed","2026-09-19","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","10031","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-09-19","passed","2026-09-19","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1536","Verify that as a staff, I can paginate the patient list","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","1642","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-09-19","passed","2026-09-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1652","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-09-19","passed","2026-09-19","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3500","Verify that as an admin, I can delete a patient","chromium","2026-09-19","passed","2026-09-19","Admin dashboard","ui/admin.spec.ts","",""
"","1419","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","13315","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-09-19","passed","2026-09-19","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1667","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-09-19","passed","2026-09-19","Staff dashboard","ui/staff.spec.ts","",""
"","5024","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-09-19","passed","2026-09-19","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2837","Verify that the floating-lines banner background is rendered","chromium","2026-09-19","passed","2026-09-19","Public clinic site - banner and content","ui/public.spec.ts","",""
