"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4685","Verify that as a staff, I can update a patient phone number","chromium","2026-07-24","passed","2026-07-24","Staff dashboard","ui/staff.spec.ts","",""
"","1633","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-07-24","passed","2026-07-24","Staff dashboard","ui/staff.spec.ts","",""
"","2884","staff can create a patient but not delete via REST","chromium","2026-07-24","passed","2026-07-24","Patients API","api/supabase.spec.ts","",""
"","3759","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-07-24","passed","2026-07-24","Staff dashboard","ui/staff.spec.ts","",""
"","4502","Verify that as an admin, I can edit an existing patient","chromium","2026-07-24","passed","2026-07-24","Admin dashboard","ui/admin.spec.ts","",""
"","3938","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-07-24","passed","2026-07-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","872","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-07-24","passed","2026-07-24","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3621","Verify that the welcome gallery displays clinic imagery","chromium","2026-07-24","passed","2026-07-24","Public clinic site - banner and content","ui/public.spec.ts","",""
"","11607","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-07-24","passed","2026-07-24","Public clinic site - card navigation","ui/public.spec.ts","",""
"","309","password grant returns access token","chromium","2026-07-24","passed","2026-07-24","Auth API","api/supabase.spec.ts","",""
"","4932","Verify that as a staff, I can list patients in a table and see details","chromium","2026-07-24","passed","2026-07-24","Staff dashboard","ui/staff.spec.ts","",""
"","4315","Verify that as an admin, I can add a new patient","chromium","2026-07-24","passed","2026-07-24","Admin dashboard","ui/admin.spec.ts","",""
"","3923","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-07-24","passed","2026-07-24","Staff dashboard","ui/staff.spec.ts","",""
"","904","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-07-24","passed","2026-07-24","Login","ui/login.spec.ts","",""
"","1542","Verify that as a staff, I can paginate the patient list","chromium","2026-07-24","passed","2026-07-24","Staff dashboard","ui/staff.spec.ts","",""
"","5279","Verify that the banner Services button scrolls to the services section","chromium","2026-07-24","passed","2026-07-24","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1462","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-07-24","passed","2026-07-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4288","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-07-24","passed","2026-07-24","Staff dashboard","ui/staff.spec.ts","",""
"","4665","Verify that the services section lists the clinic offerings","chromium","2026-07-24","passed","2026-07-24","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1006","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-07-24","passed","2026-07-24","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6003","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-07-24","passed","2026-07-24","Admin dashboard","ui/admin.spec.ts","",""
"","1470","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-07-24","passed","2026-07-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2087","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-07-24","passed","2026-07-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3968","Verify that as a staff, I can clear search filters","chromium","2026-07-24","passed","2026-07-24","Staff dashboard","ui/staff.spec.ts","",""
"","4805","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-07-24","passed","2026-07-24","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3297","Verify that as an admin, I can delete a patient","chromium","2026-07-24","passed","2026-07-24","Admin dashboard","ui/admin.spec.ts","",""
"","4623","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-07-24","passed","2026-07-24","Admin dashboard","ui/admin.spec.ts","",""
"","3629","Verify that the card navigation menu is collapsed by default","chromium","2026-07-24","passed","2026-07-24","Public clinic site - card navigation","ui/public.spec.ts","",""
"","299","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-07-24","passed","2026-07-24","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1208","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-07-24","passed","2026-07-24","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","3821","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-07-24","passed","2026-07-24","Staff dashboard","ui/staff.spec.ts","",""
"","305","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-07-24","passed","2026-07-24","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","5911","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-07-24","passed","2026-07-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6496","Verify that the public site navigates to staff login","chromium","2026-07-24","passed","2026-07-24","Public clinic site","ui/public.spec.ts","",""
"","1244","Verify that as an admin, I can log out to the login page","chromium","2026-07-24","passed","2026-07-24","Admin dashboard","ui/admin.spec.ts","",""
"","3545","Verify that as a staff user, the view overlay stays open and an error toast is shown when patient save fails","chromium","2026-07-24","passed","2026-07-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2413","Verify that after logout, I am returned to the login page","chromium","2026-07-24","passed","2026-07-24","Login","ui/login.spec.ts","",""
"","660","GET patients without auth returns empty or unauthorized","chromium","2026-07-24","passed","2026-07-24","Clinic API","api/supabase.spec.ts","",""
"","8088","Verify that the card menu exposes the primary navigation links","chromium","2026-07-24","passed","2026-07-24","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1544","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-07-24","passed","2026-07-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2987","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-07-24","passed","2026-07-24","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1986","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-07-24","passed","2026-07-24","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","835","Verify that as an admin, I can paginate the patient list","chromium","2026-07-24","skipped","2026-07-24","Admin dashboard","ui/admin.spec.ts","",""
"","3549","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-07-24","passed","2026-07-24","Staff dashboard","ui/staff.spec.ts","",""
"","3564","Verify that as a staff, I can search patients by date of birth","chromium","2026-07-24","passed","2026-07-24","Staff dashboard","ui/staff.spec.ts","",""
"","3176","authenticate staff user","setup","2026-07-24","passed","2026-07-24","","auth.setup.ts","",""
"","1467","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-07-24","passed","2026-07-24","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
