"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1623","staff can create a patient but not delete via REST","chromium","2026-09-01","passed","2026-09-01","Patients API","api/supabase.spec.ts","",""
"","3454","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
"","1490","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-09-01","passed","2026-09-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5630","Verify that the contact nav link scrolls to the contact section","chromium","2026-09-01","passed","2026-09-01","Public clinic site","ui/public.spec.ts","",""
"","5349","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
"","4477","Verify that as an admin, I can search patients by name","chromium","2026-09-01","passed","2026-09-01","Admin dashboard","ui/admin.spec.ts","",""
"","4473","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-09-01","passed","2026-09-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1534","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
"","4501","Verify that as a staff, I can list patients in a table and see details","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
"","5829","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
"","1617","Verify that as a staff, I can paginate the patient list","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
"","844","GET clinic_info is public","chromium","2026-09-01","passed","2026-09-01","Clinic API","api/supabase.spec.ts","",""
"","948","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-09-01","passed","2026-09-01","Login","ui/login.spec.ts","",""
"","4459","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-09-01","passed","2026-09-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3584","Verify that as a staff, I can clear search filters","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
"","5914","Verify that as an admin, I can edit an existing doctor","chromium","2026-09-01","passed","2026-09-01","Admin dashboard","ui/admin.spec.ts","",""
"","4536","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-09-01","passed","2026-09-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","703","GET patients without auth returns empty or unauthorized","chromium","2026-09-01","passed","2026-09-01","Clinic API","api/supabase.spec.ts","",""
"","3066","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-09-01","passed","2026-09-01","Admin dashboard","ui/admin.spec.ts","",""
"","1398","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
"","1487","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-09-01","passed","2026-09-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5589","Verify that as a staff, I can search patients by name","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
"","3979","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
"","2642","Verify that the floating-lines banner background is rendered","chromium","2026-09-01","passed","2026-09-01","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2368","Verify that after logout, I am returned to the login page","chromium","2026-09-01","passed","2026-09-01","Login","ui/login.spec.ts","",""
"","2026","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-09-01","passed","2026-09-01","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1673","authenticate admin user","setup","2026-09-01","passed","2026-09-01","","auth.setup.ts","",""
"","369","Verify that login submit is blocked when email and password are empty","chromium","2026-09-01","passed","2026-09-01","Login — negative scenarios","ui/negative.spec.ts","",""
"","1781","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
"","4249","Verify that as an admin, I can add a new doctor","chromium","2026-09-01","passed","2026-09-01","Admin dashboard","ui/admin.spec.ts","",""
"","3371","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-09-01","passed","2026-09-01","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5164","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-09-01","passed","2026-09-01","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4238","Verify that the card navigation menu is collapsed by default","chromium","2026-09-01","passed","2026-09-01","Public clinic site - card navigation","ui/public.spec.ts","",""
"","5656","Verify that as an admin, I can add a new patient","chromium","2026-09-01","passed","2026-09-01","Admin dashboard","ui/admin.spec.ts","",""
"","4101","Verify that as a staff, I can search patients by date of birth","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
"","306","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-09-01","passed","2026-09-01","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","607","Verify that an invalid login shows a specific error message","chromium","2026-09-01","passed","2026-09-01","Login — negative scenarios","ui/negative.spec.ts","",""
"","1573","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-09-01","passed","2026-09-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","261","invalid password returns 400","chromium","2026-09-01","passed","2026-09-01","Auth API","api/supabase.spec.ts","",""
"","4345","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-09-01","passed","2026-09-01","Staff dashboard","ui/staff.spec.ts","",""
"","1303","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-09-01","passed","2026-09-01","Login","ui/login.spec.ts","",""
"","900","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-09-01","passed","2026-09-01","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","9722","Verify that the card menu exposes the primary navigation links","chromium","2026-09-01","passed","2026-09-01","Public clinic site - card navigation","ui/public.spec.ts","",""
"","855","Verify that as an admin, I can paginate the patient list","chromium","2026-09-01","skipped","2026-09-01","Admin dashboard","ui/admin.spec.ts","",""
"","338","Verify that login submit is blocked when email format is invalid","chromium","2026-09-01","passed","2026-09-01","Login — negative scenarios","ui/negative.spec.ts","",""
"","1576","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-09-01","passed","2026-09-01","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1059","staff can list patients with JWT","chromium","2026-09-01","passed","2026-09-01","Patients API","api/supabase.spec.ts","",""
"","1501","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-09-01","passed","2026-09-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5665","Verify that the public site displays clinic name and contact info","chromium","2026-09-01","passed","2026-09-01","Public clinic site","ui/public.spec.ts","",""
