"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4554","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-04","passed","2026-08-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1473","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-04","passed","2026-08-04","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1500","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","4807","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-04","passed","2026-08-04","Admin dashboard","ui/admin.spec.ts","",""
"","4494","Verify that as an admin, I can delete a patient","chromium","2026-08-04","passed","2026-08-04","Admin dashboard","ui/admin.spec.ts","",""
"","4558","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","6797","Verify that as an admin, I can edit an existing patient","chromium","2026-08-04","passed","2026-08-04","Admin dashboard","ui/admin.spec.ts","",""
"","3644","Verify that as an admin, I can add a new patient","chromium","2026-08-04","passed","2026-08-04","Admin dashboard","ui/admin.spec.ts","",""
"","613","Verify that an invalid login shows a specific error message","chromium","2026-08-04","passed","2026-08-04","Login — negative scenarios","ui/negative.spec.ts","",""
"","6526","Verify that the public site navigates to staff login","chromium","2026-08-04","passed","2026-08-04","Public clinic site","ui/public.spec.ts","",""
"","3569","Verify that as a staff, I can clear search filters","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","9307","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-04","passed","2026-08-04","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4539","Verify that as an admin, I can search patients by name","chromium","2026-08-04","passed","2026-08-04","Admin dashboard","ui/admin.spec.ts","",""
"","1395","Verify that as an admin, I can log out to the login page","chromium","2026-08-04","passed","2026-08-04","Admin dashboard","ui/admin.spec.ts","",""
"","322","Verify that login submit is blocked when email and password are empty","chromium","2026-08-04","passed","2026-08-04","Login — negative scenarios","ui/negative.spec.ts","",""
"","5019","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-04","passed","2026-08-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","946","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-04","passed","2026-08-04","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1629","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-04","passed","2026-08-04","Admin dashboard","ui/admin.spec.ts","",""
"","8634","Verify that the card menu exposes the primary navigation links","chromium","2026-08-04","passed","2026-08-04","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4115","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-04","passed","2026-08-04","Admin dashboard","ui/admin.spec.ts","",""
"","3358","authenticate staff user","setup","2026-08-04","passed","2026-08-04","","auth.setup.ts","",""
"","11453","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-04","passed","2026-08-04","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2110","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-04","passed","2026-08-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2783","Verify that the floating-lines banner background is rendered","chromium","2026-08-04","passed","2026-08-04","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4934","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-04","passed","2026-08-04","Staff dashboard","ui/staff.spec.ts","",""
"","5148","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-04","passed","2026-08-04","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1602","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-04","passed","2026-08-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
