"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","746","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-17","passed","2026-08-17","Admin dashboard","ui/admin.spec.ts","",""
"","757","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","1436","Verify that after logout, I am returned to the login page","chromium","2026-08-17","passed","2026-08-17","Login","ui/login.spec.ts","",""
"","2127","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-17","passed","2026-08-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","802","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-17","passed","2026-08-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3383","Verify that as a staff, I can search patients by name","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","5403","Verify that the services section lists the clinic offerings","chromium","2026-08-17","passed","2026-08-17","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1504","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-17","passed","2026-08-17","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","10484","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-17","passed","2026-08-17","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2915","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-17","passed","2026-08-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","13008","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-17","passed","2026-08-17","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2551","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-17","passed","2026-08-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2414","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","444","staff can list patients with JWT","chromium","2026-08-17","passed","2026-08-17","Patients API","api/supabase.spec.ts","",""
"","5212","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-17","passed","2026-08-17","Public clinic site","ui/public.spec.ts","",""
"","2776","Verify that as an admin, I can edit an existing patient","chromium","2026-08-17","passed","2026-08-17","Admin dashboard","ui/admin.spec.ts","",""
"","874","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-17","passed","2026-08-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2808","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","5913","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-17","passed","2026-08-17","Admin dashboard","ui/admin.spec.ts","",""
"","784","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-17","passed","2026-08-17","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","2038","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","1400","Verify that as an admin, I can add a new doctor","chromium","2026-08-17","passed","2026-08-17","Admin dashboard","ui/admin.spec.ts","",""
"","959","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","2110","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","2270","Verify that as an admin, I can delete a patient","chromium","2026-08-17","passed","2026-08-17","Admin dashboard","ui/admin.spec.ts","",""
"","950","Verify that as a staff, I can paginate the patient list","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","2473","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","5371","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-17","passed","2026-08-17","Public clinic site - banner and content","ui/public.spec.ts","",""
"","661","Verify that as an admin, I can paginate the patient list","chromium","2026-08-17","skipped","2026-08-17","Admin dashboard","ui/admin.spec.ts","",""
"","2503","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-17","passed","2026-08-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2517","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-17","passed","2026-08-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3174","Verify that as a staff, I can update a patient phone number","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","2052","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","2348","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","2420","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","208","password grant returns access token","chromium","2026-08-17","passed","2026-08-17","Auth API","api/supabase.spec.ts","",""
"","320","Verify that login submit is blocked when email and password are empty","chromium","2026-08-17","passed","2026-08-17","Login — negative scenarios","ui/negative.spec.ts","",""
"","2099","Verify that as a staff, I can clear search filters","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","2323","Verify that as an admin, I can add a new patient","chromium","2026-08-17","passed","2026-08-17","Admin dashboard","ui/admin.spec.ts","",""
"","3144","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","947","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-17","passed","2026-08-17","Doctors API","api/supabase.spec.ts","",""
"","726","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-17","passed","2026-08-17","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2208","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","778","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-17","passed","2026-08-17","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2437","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","132","GET doctors is public and includes seed doctors","chromium","2026-08-17","passed","2026-08-17","Doctors API","api/supabase.spec.ts","",""
"","843","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-17","passed","2026-08-17","Admin dashboard","ui/admin.spec.ts","",""
"","434","GET clinic_info is public","chromium","2026-08-17","passed","2026-08-17","Clinic API","api/supabase.spec.ts","",""
"","5390","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-17","passed","2026-08-17","Public clinic site - banner and content","ui/public.spec.ts","",""
"","343","Verify that login submit is blocked when email format is invalid","chromium","2026-08-17","passed","2026-08-17","Login — negative scenarios","ui/negative.spec.ts","",""
"","9645","Verify that the Services menu link scrolls to the services section","chromium","2026-08-17","passed","2026-08-17","Public clinic site - card navigation","ui/public.spec.ts","",""
"","609","staff cannot create or delete doctors via REST","chromium","2026-08-17","passed","2026-08-17","Doctors API","api/supabase.spec.ts","",""
"","778","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-17","passed","2026-08-17","Login","ui/login.spec.ts","",""
"","906","staff can create a patient but not delete via REST","chromium","2026-08-17","passed","2026-08-17","Patients API","api/supabase.spec.ts","",""
"","700","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-17","passed","2026-08-17","Staff dashboard","ui/staff.spec.ts","",""
"","731","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-17","passed","2026-08-17","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
