"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1715","closes view overlay with Cancel button","chromium","2026-06-29","passed","2026-06-29","Staff dashboard","ui/staff.spec.ts","",""
"","901","blocks saving a patient when email format is invalid","chromium","2026-06-29","passed","2026-06-29","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1407","blocks saving clinic info when clinic name is cleared","chromium","2026-06-29","passed","2026-06-29","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1055","shows a validation error when date of birth uses ISO format instead of dd/mm/yyyy","chromium","2026-06-29","passed","2026-06-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1114","logs out to login page","chromium","2026-06-29","passed","2026-06-29","Admin dashboard","ui/admin.spec.ts","",""
"","799","shows a validation error for non-date search input","chromium","2026-06-29","passed","2026-06-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","419","navigates to staff login","chromium","2026-06-29","passed","2026-06-29","Public clinic site","ui/public.spec.ts","",""
"","1403","switches between clinic and patients tabs","chromium","2026-06-29","passed","2026-06-29","Admin dashboard","ui/admin.spec.ts","",""
"","913","staff can list patients with JWT","chromium","2026-06-29","passed","2026-06-29","Patients API","api/supabase.spec.ts","",""
"","2822","adds a visit history record","chromium","2026-06-29","passed","2026-06-29","Staff dashboard","ui/staff.spec.ts","",""
"","2944","edits an existing patient","chromium","2026-06-29","passed","2026-06-29","Admin dashboard","ui/admin.spec.ts","",""
"","2215","clears search filters","chromium","2026-06-29","passed","2026-06-29","Staff dashboard","ui/staff.spec.ts","",""
"","326","redirects unauthenticated users from admin dashboard to login","chromium","2026-06-29","passed","2026-06-29","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1924","updates clinic tagline","chromium","2026-06-29","passed","2026-06-29","Admin dashboard","ui/admin.spec.ts","",""
"","2222","switches to edit mode from the view overlay","chromium","2026-06-29","passed","2026-06-29","Staff dashboard","ui/staff.spec.ts","",""
"","1437","paginates the patient list","chromium","2026-06-29","passed","2026-06-29","Admin dashboard","ui/admin.spec.ts","",""
"","274","password grant returns access token","chromium","2026-06-29","passed","2026-06-29","Auth API","api/supabase.spec.ts","",""
"","1851","searches patients by date of birth","chromium","2026-06-29","passed","2026-06-29","Staff dashboard","ui/staff.spec.ts","",""
"","1744","lists patients in a table and shows details","chromium","2026-06-29","passed","2026-06-29","Staff dashboard","ui/staff.spec.ts","",""
"","1717","closes view overlay with close button","chromium","2026-06-29","passed","2026-06-29","Staff dashboard","ui/staff.spec.ts","",""
"","823","shows an empty-state row when search finds no patients","chromium","2026-06-29","passed","2026-06-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2185","authenticate admin user","setup","2026-06-29","passed","2026-06-29","","auth.setup.ts","",""
"","384","navigates to contact section","chromium","2026-06-29","passed","2026-06-29","Public clinic site","ui/public.spec.ts","",""
"","2009","opens add visit overlay from Add Visit action","chromium","2026-06-29","passed","2026-06-29","Staff dashboard","ui/staff.spec.ts","",""
"","2604","closes add visit overlay with close button","chromium","2026-06-29","passed","2026-06-29","Staff dashboard","ui/staff.spec.ts","",""
"","823","shows a validation error for impossible date of birth values","chromium","2026-06-29","passed","2026-06-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","862","blocks adding a patient when required name fields are empty","chromium","2026-06-29","passed","2026-06-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","470","displays clinic name and contact info","chromium","2026-06-29","passed","2026-06-29","Public clinic site","ui/public.spec.ts","",""
"","1480","does not delete a patient when the confirmation dialog is dismissed","chromium","2026-06-29","passed","2026-06-29","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2155","closes add visit overlay with Cancel button","chromium","2026-06-29","passed","2026-06-29","Staff dashboard","ui/staff.spec.ts","",""
"","2121","keeps add visit overlay open and shows error toast when visit save fails","chromium","2026-06-29","passed","2026-06-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3023","blocks saving patient details when required name fields are cleared in edit mode","chromium","2026-06-29","passed","2026-06-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1887","adds a new patient","chromium","2026-06-29","passed","2026-06-29","Admin dashboard","ui/admin.spec.ts","",""
"","1842","keeps view overlay open and shows error toast when patient save fails","chromium","2026-06-29","passed","2026-06-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","785","blocks saving clinic info when email format is invalid","chromium","2026-06-29","passed","2026-06-29","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2955","deletes a patient","chromium","2026-06-29","passed","2026-06-29","Admin dashboard","ui/admin.spec.ts","",""
"","323","redirects unauthenticated users from staff dashboard to login","chromium","2026-06-29","passed","2026-06-29","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","2391","prevents staff users from staying on the admin dashboard","chromium","2026-06-29","passed","2026-06-29","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","2750","searches patients by name","chromium","2026-06-29","passed","2026-06-29","Staff dashboard","ui/staff.spec.ts","",""
"","436","navigates to staff portal from welcome section","chromium","2026-06-29","passed","2026-06-29","Public clinic site","ui/public.spec.ts","",""
"","646","shows a specific error message for invalid credentials","chromium","2026-06-29","passed","2026-06-29","Login — negative scenarios","ui/negative.spec.ts","",""
"","808","rejects invalid date of birth in search","chromium","2026-06-29","passed","2026-06-29","Staff dashboard","ui/staff.spec.ts","",""
"","669","rejects invalid credentials","chromium","2026-06-29","passed","2026-06-29","Login","ui/login.spec.ts","",""
"","402","blocks submit when email format is invalid","chromium","2026-06-29","passed","2026-06-29","Login — negative scenarios","ui/negative.spec.ts","",""
"","1630","logout returns to login","chromium","2026-06-29","passed","2026-06-29","Login","ui/login.spec.ts","",""
"","1702","staff redirects to staff dashboard","chromium","2026-06-29","passed","2026-06-29","Login","ui/login.spec.ts","",""
"","816","paginates the patient list","chromium","2026-06-29","passed","2026-06-29","Staff dashboard","ui/staff.spec.ts","",""
