"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","854","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-07-29","passed","2026-07-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1004","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-07-29","passed","2026-07-29","Login","ui/login.spec.ts","",""
"","887","Verify that as an admin, I can log out to the login page","chromium","2026-07-29","passed","2026-07-29","Admin dashboard","ui/admin.spec.ts","",""
"","9326","Verify that the Services menu link scrolls to the services section","chromium","2026-07-29","passed","2026-07-29","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4030","Verify that the welcome gallery displays clinic imagery","chromium","2026-07-29","passed","2026-07-29","Public clinic site - banner and content","ui/public.spec.ts","",""
"","841","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-07-29","passed","2026-07-29","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","9337","Verify that the card menu exposes the primary navigation links","chromium","2026-07-29","passed","2026-07-29","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2228","Verify that as a staff, I can clear search filters","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
"","3257","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
"","1868","staff cannot create or delete doctors via REST","chromium","2026-07-29","passed","2026-07-29","Doctors API","api/supabase.spec.ts","",""
"","1109","authenticate admin user","setup","2026-07-29","passed","2026-07-29","","auth.setup.ts","",""
"","679","staff can list patients with JWT","chromium","2026-07-29","passed","2026-07-29","Patients API","api/supabase.spec.ts","",""
"","726","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
"","4265","Verify that the card navigation menu is collapsed by default","chromium","2026-07-29","passed","2026-07-29","Public clinic site - card navigation","ui/public.spec.ts","",""
"","824","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-07-29","passed","2026-07-29","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2633","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-07-29","passed","2026-07-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","826","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
"","855","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-07-29","passed","2026-07-29","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","319","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-07-29","passed","2026-07-29","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","10656","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-07-29","passed","2026-07-29","Public clinic site - card navigation","ui/public.spec.ts","",""
"","804","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-07-29","passed","2026-07-29","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","317","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-07-29","passed","2026-07-29","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","5427","Verify that the services section lists the clinic offerings","chromium","2026-07-29","passed","2026-07-29","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5307","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-07-29","passed","2026-07-29","Admin dashboard","ui/admin.spec.ts","",""
"","2885","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
"","1395","Verify that as an admin, I can paginate the patient list","chromium","2026-07-29","passed","2026-07-29","Admin dashboard","ui/admin.spec.ts","",""
"","2314","Verify that as a staff, I can search patients by date of birth","chromium","2026-07-29","passed","2026-07-29","Staff dashboard","ui/staff.spec.ts","",""
