"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","Verify that login submit is blocked when email format is invalid","chromium","2026-08-11","passed","2026-08-11","Login — negative scenarios","ui/negative.spec.ts","",""
"","430","staff can list patients with JWT","chromium","2026-08-11","passed","2026-08-11","Patients API","api/supabase.spec.ts","",""
"","3862","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","154","GET doctors is public and includes seed doctors","chromium","2026-08-11","passed","2026-08-11","Doctors API","api/supabase.spec.ts","",""
"","2225","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","2665","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-11","passed","2026-08-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3824","Verify that the card navigation menu is collapsed by default","chromium","2026-08-11","passed","2026-08-11","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1192","authenticate admin user","setup","2026-08-11","passed","2026-08-11","","auth.setup.ts","",""
"","383","password grant returns access token","chromium","2026-08-11","passed","2026-08-11","Auth API","api/supabase.spec.ts","",""
"","1868","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-11","passed","2026-08-11","Login","ui/login.spec.ts","",""
"","815","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-11","passed","2026-08-11","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5810","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-11","passed","2026-08-11","Public clinic site - banner and content","ui/public.spec.ts","",""
"","248","GET clinic_info is public","chromium","2026-08-11","passed","2026-08-11","Clinic API","api/supabase.spec.ts","",""
"","2693","Verify that as an admin, I can add a new patient","chromium","2026-08-11","passed","2026-08-11","Admin dashboard","ui/admin.spec.ts","",""
"","959","staff cannot create or delete doctors via REST","chromium","2026-08-11","passed","2026-08-11","Doctors API","api/supabase.spec.ts","",""
"","788","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","10059","Verify that the Services menu link scrolls to the services section","chromium","2026-08-11","passed","2026-08-11","Public clinic site - card navigation","ui/public.spec.ts","",""
"","7428","Verify that the public site navigates to staff login","chromium","2026-08-11","passed","2026-08-11","Public clinic site","ui/public.spec.ts","",""
"","3491","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","10245","Verify that the card menu exposes the primary navigation links","chromium","2026-08-11","passed","2026-08-11","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2593","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-11","passed","2026-08-11","Doctors API","api/supabase.spec.ts","",""
"","806","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-11","passed","2026-08-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2087","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-11","passed","2026-08-11","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5899","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-11","passed","2026-08-11","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2614","Verify that as an admin, I can search patients by name","chromium","2026-08-11","passed","2026-08-11","Admin dashboard","ui/admin.spec.ts","",""
"","699","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-11","passed","2026-08-11","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","947","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","3713","Verify that as an admin, I can edit an existing patient","chromium","2026-08-11","passed","2026-08-11","Admin dashboard","ui/admin.spec.ts","",""
"","2618","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-11","passed","2026-08-11","Admin dashboard","ui/admin.spec.ts","",""
"","2901","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","3037","Verify that the floating-lines banner background is rendered","chromium","2026-08-11","passed","2026-08-11","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2549","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-11","passed","2026-08-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","780","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-11","passed","2026-08-11","Admin dashboard","ui/admin.spec.ts","",""
"","5474","Verify that the services section lists the clinic offerings","chromium","2026-08-11","passed","2026-08-11","Public clinic site - banner and content","ui/public.spec.ts","",""
"","900","Verify that as a staff, I can paginate the patient list","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","2149","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","10632","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-11","passed","2026-08-11","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1447","Verify that after logout, I am returned to the login page","chromium","2026-08-11","passed","2026-08-11","Login","ui/login.spec.ts","",""
"","1482","Verify that as an admin, I can add a new doctor","chromium","2026-08-11","passed","2026-08-11","Admin dashboard","ui/admin.spec.ts","",""
"","5706","Verify that the public site displays clinic name and contact info","chromium","2026-08-11","passed","2026-08-11","Public clinic site","ui/public.spec.ts","",""
"","712","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-11","passed","2026-08-11","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2186","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","4069","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-11","passed","2026-08-11","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2073","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","2585","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-11","passed","2026-08-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2362","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","3200","Verify that as a staff, I can update a patient phone number","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","1596","staff can create a patient but not delete via REST","chromium","2026-08-11","passed","2026-08-11","Patients API","api/supabase.spec.ts","",""
"","788","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-11","passed","2026-08-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1464","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-11","passed","2026-08-11","Admin dashboard","ui/admin.spec.ts","",""
"","5299","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-11","passed","2026-08-11","Admin dashboard","ui/admin.spec.ts","",""
"","802","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-11","passed","2026-08-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","771","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-11","passed","2026-08-11","Login","ui/login.spec.ts","",""
"","2800","authenticate staff user","setup","2026-08-11","passed","2026-08-11","","auth.setup.ts","",""
"","2164","Verify that as a staff, I can clear search filters","chromium","2026-08-11","passed","2026-08-11","Staff dashboard","ui/staff.spec.ts","",""
"","1940","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-11","passed","2026-08-11","Admin dashboard","ui/admin.spec.ts","",""
"","861","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-11","passed","2026-08-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
