"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3489","Verify that as an admin, I can add a new patient","chromium","2026-09-09","passed","2026-09-09","Admin dashboard","ui/admin.spec.ts","",""
"","370","Verify that login submit is blocked when email format is invalid","chromium","2026-09-09","passed","2026-09-09","Login — negative scenarios","ui/negative.spec.ts","",""
"","3638","Verify that the card navigation menu is collapsed by default","chromium","2026-09-09","passed","2026-09-09","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4718","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
"","3779","Verify that the welcome gallery displays clinic imagery","chromium","2026-09-09","passed","2026-09-09","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4424","Verify that as a staff, I can search patients by date of birth","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
"","2468","Verify that after logout, I am returned to the login page","chromium","2026-09-09","passed","2026-09-09","Login","ui/login.spec.ts","",""
"","9207","Verify that the card menu exposes the primary navigation links","chromium","2026-09-09","passed","2026-09-09","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2122","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-09-09","passed","2026-09-09","Admin dashboard","ui/admin.spec.ts","",""
"","4297","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-09-09","passed","2026-09-09","Admin dashboard","ui/admin.spec.ts","",""
"","1557","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-09-09","passed","2026-09-09","Admin dashboard","ui/admin.spec.ts","",""
"","5205","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-09-09","passed","2026-09-09","Admin dashboard","ui/admin.spec.ts","",""
"","5105","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-09-09","passed","2026-09-09","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5462","Verify that as an admin, I can edit an existing patient","chromium","2026-09-09","passed","2026-09-09","Admin dashboard","ui/admin.spec.ts","",""
"","4992","Verify that the contact nav link scrolls to the contact section","chromium","2026-09-09","passed","2026-09-09","Public clinic site","ui/public.spec.ts","",""
"","2773","authenticate staff user","setup","2026-09-09","passed","2026-09-09","","auth.setup.ts","",""
"","269","password grant returns access token","chromium","2026-09-09","passed","2026-09-09","Auth API","api/supabase.spec.ts","",""
"","1367","staff cannot create or delete doctors via REST","chromium","2026-09-09","passed","2026-09-09","Doctors API","api/supabase.spec.ts","",""
"","5291","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-09-09","passed","2026-09-09","Admin dashboard","ui/admin.spec.ts","",""
"","4433","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-09-09","passed","2026-09-09","Admin dashboard","ui/admin.spec.ts","",""
"","5929","Verify that as an admin, I can edit an existing doctor","chromium","2026-09-09","passed","2026-09-09","Admin dashboard","ui/admin.spec.ts","",""
"","700","GET patients without auth returns empty or unauthorized","chromium","2026-09-09","passed","2026-09-09","Clinic API","api/supabase.spec.ts","",""
"","322","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-09-09","passed","2026-09-09","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","351","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-09-09","passed","2026-09-09","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","4909","Verify that the banner Services button scrolls to the services section","chromium","2026-09-09","passed","2026-09-09","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2727","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-09-09","passed","2026-09-09","Doctors API","api/supabase.spec.ts","",""
"","1298","staff can list patients with JWT","chromium","2026-09-09","passed","2026-09-09","Patients API","api/supabase.spec.ts","",""
"","9042","Verify that the Services menu link scrolls to the services section","chromium","2026-09-09","passed","2026-09-09","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4489","Verify that the services section lists the clinic offerings","chromium","2026-09-09","passed","2026-09-09","Public clinic site - banner and content","ui/public.spec.ts","",""
"","6038","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-09-09","passed","2026-09-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2009","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-09-09","passed","2026-09-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4872","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-09-09","passed","2026-09-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2716","Verify that the floating-lines banner background is rendered","chromium","2026-09-09","passed","2026-09-09","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5966","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
"","6962","Verify that as a staff, I can add a visit history record","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
"","6040","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-09-09","passed","2026-09-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","246","GET doctors is public and includes seed doctors","chromium","2026-09-09","passed","2026-09-09","Doctors API","api/supabase.spec.ts","",""
"","5119","Verify that as a staff, I can clear search filters","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
"","3652","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-09-09","passed","2026-09-09","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","9355","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-09-09","passed","2026-09-09","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1527","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-09-09","passed","2026-09-09","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4706","Verify that as an admin, I can search patients by name","chromium","2026-09-09","passed","2026-09-09","Admin dashboard","ui/admin.spec.ts","",""
"","1550","Verify that as a staff, I can paginate the patient list","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
"","581","invalid password returns 400","chromium","2026-09-09","passed","2026-09-09","Auth API","api/supabase.spec.ts","",""
"","317","Verify that login submit is blocked when email and password are empty","chromium","2026-09-09","passed","2026-09-09","Login — negative scenarios","ui/negative.spec.ts","",""
"","1536","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-09-09","passed","2026-09-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","11497","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-09-09","passed","2026-09-09","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1548","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
"","5110","Verify that the public site displays clinic name and contact info","chromium","2026-09-09","passed","2026-09-09","Public clinic site","ui/public.spec.ts","",""
"","7694","Verify that as a staff, I can search patients by name","chromium","2026-09-09","passed","2026-09-09","Staff dashboard","ui/staff.spec.ts","",""
"","1709","authenticate admin user","setup","2026-09-09","passed","2026-09-09","","auth.setup.ts","",""
"","763","GET clinic_info is public","chromium","2026-09-09","passed","2026-09-09","Clinic API","api/supabase.spec.ts","",""
