"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4219","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
"","1360","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-09","passed","2026-08-09","Login","ui/login.spec.ts","",""
"","1548","Verify that as a staff, I can paginate the patient list","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
"","3286","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
"","448","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-09","passed","2026-08-09","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","5914","Verify that the public site displays clinic name and contact info","chromium","2026-08-09","passed","2026-08-09","Public clinic site","ui/public.spec.ts","",""
"","260","password grant returns access token","chromium","2026-08-09","passed","2026-08-09","Auth API","api/supabase.spec.ts","",""
"","3443","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
"","5349","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-09","passed","2026-08-09","Admin dashboard","ui/admin.spec.ts","",""
"","10079","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-09","passed","2026-08-09","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1223","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-09","passed","2026-08-09","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","195","GET patients without auth returns empty or unauthorized","chromium","2026-08-09","passed","2026-08-09","Clinic API","api/supabase.spec.ts","",""
"","4186","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-09","passed","2026-08-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5937","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-09","passed","2026-08-09","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1531","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-09","passed","2026-08-09","Admin dashboard","ui/admin.spec.ts","",""
"","1510","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-09","passed","2026-08-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3857","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-09","passed","2026-08-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4093","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-09","passed","2026-08-09","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3123","Verify that as an admin, I can add a new patient","chromium","2026-08-09","passed","2026-08-09","Admin dashboard","ui/admin.spec.ts","",""
"","388","Verify that login submit is blocked when email and password are empty","chromium","2026-08-09","passed","2026-08-09","Login — negative scenarios","ui/negative.spec.ts","",""
"","4452","Verify that as a staff, I can update a patient phone number","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
"","3695","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
"","4088","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
"","1063","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-09","passed","2026-08-09","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","500","Verify that login submit is blocked when email format is invalid","chromium","2026-08-09","passed","2026-08-09","Login — negative scenarios","ui/negative.spec.ts","",""
"","1569","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-09","passed","2026-08-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","835","staff can list patients with JWT","chromium","2026-08-09","passed","2026-08-09","Patients API","api/supabase.spec.ts","",""
"","5385","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-09","passed","2026-08-09","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1439","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-09","passed","2026-08-09","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5393","Verify that the banner Services button scrolls to the services section","chromium","2026-08-09","passed","2026-08-09","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3613","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
"","3350","Verify that as an admin, I can edit an existing patient","chromium","2026-08-09","passed","2026-08-09","Admin dashboard","ui/admin.spec.ts","",""
"","3727","Verify that as an admin, I can search patients by name","chromium","2026-08-09","passed","2026-08-09","Admin dashboard","ui/admin.spec.ts","",""
"","4229","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-09","passed","2026-08-09","Staff dashboard","ui/staff.spec.ts","",""
