"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","610","Verify that an invalid login shows a specific error message","chromium","2026-08-15","passed","2026-08-15","Login — negative scenarios","ui/negative.spec.ts","",""
"","1436","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","4019","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","5092","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-15","passed","2026-08-15","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3229","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","1366","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","4916","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-15","passed","2026-08-15","Admin dashboard","ui/admin.spec.ts","",""
"","2718","Verify that the floating-lines banner background is rendered","chromium","2026-08-15","passed","2026-08-15","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4351","Verify that as a staff, I can update a patient phone number","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","2219","Verify that after logout, I am returned to the login page","chromium","2026-08-15","passed","2026-08-15","Login","ui/login.spec.ts","",""
"","4073","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-15","passed","2026-08-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1232","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-15","passed","2026-08-15","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","1175","Verify that as an admin, I can log out to the login page","chromium","2026-08-15","passed","2026-08-15","Admin dashboard","ui/admin.spec.ts","",""
"","12432","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-15","passed","2026-08-15","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3242","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","1370","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-15","passed","2026-08-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","225","GET patients without auth returns empty or unauthorized","chromium","2026-08-15","passed","2026-08-15","Clinic API","api/supabase.spec.ts","",""
"","3761","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-15","passed","2026-08-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","310","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-15","passed","2026-08-15","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1488","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-15","passed","2026-08-15","Doctors API","api/supabase.spec.ts","",""
"","247","invalid password returns 400","chromium","2026-08-15","passed","2026-08-15","Auth API","api/supabase.spec.ts","",""
"","3948","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-15","passed","2026-08-15","Admin dashboard","ui/admin.spec.ts","",""
"","1364","staff can create a patient but not delete via REST","chromium","2026-08-15","passed","2026-08-15","Patients API","api/supabase.spec.ts","",""
"","4113","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","4749","Verify that as a staff, I can search patients by name","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","3284","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","1465","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-15","passed","2026-08-15","Admin dashboard","ui/admin.spec.ts","",""
"","3608","Verify that as an admin, I can edit an existing patient","chromium","2026-08-15","passed","2026-08-15","Admin dashboard","ui/admin.spec.ts","",""
"","3582","Verify that the card navigation menu is collapsed by default","chromium","2026-08-15","passed","2026-08-15","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3759","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-15","passed","2026-08-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2854","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-15","passed","2026-08-15","Admin dashboard","ui/admin.spec.ts","",""
"","198","GET doctors is public and includes seed doctors","chromium","2026-08-15","passed","2026-08-15","Doctors API","api/supabase.spec.ts","",""
"","333","Verify that login submit is blocked when email format is invalid","chromium","2026-08-15","passed","2026-08-15","Login — negative scenarios","ui/negative.spec.ts","",""
"","6697","Verify that the public site navigates to staff login","chromium","2026-08-15","passed","2026-08-15","Public clinic site","ui/public.spec.ts","",""
"","8595","Verify that the card menu exposes the primary navigation links","chromium","2026-08-15","passed","2026-08-15","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3407","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","290","GET clinic_info is public","chromium","2026-08-15","passed","2026-08-15","Clinic API","api/supabase.spec.ts","",""
"","4089","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","3262","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-15","passed","2026-08-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","933","staff cannot create or delete doctors via REST","chromium","2026-08-15","passed","2026-08-15","Doctors API","api/supabase.spec.ts","",""
"","5042","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","4735","Verify that the banner Services button scrolls to the services section","chromium","2026-08-15","passed","2026-08-15","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1211","staff can list patients with JWT","chromium","2026-08-15","passed","2026-08-15","Patients API","api/supabase.spec.ts","",""
"","3572","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","2601","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-15","passed","2026-08-15","Admin dashboard","ui/admin.spec.ts","",""
"","1329","authenticate admin user","setup","2026-08-15","passed","2026-08-15","","auth.setup.ts","",""
"","332","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-15","passed","2026-08-15","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","4098","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","9395","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-15","passed","2026-08-15","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1507","Verify that as a staff, I can paginate the patient list","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","3518","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-15","passed","2026-08-15","Admin dashboard","ui/admin.spec.ts","",""
"","3353","Verify that as a staff, I can clear search filters","chromium","2026-08-15","passed","2026-08-15","Staff dashboard","ui/staff.spec.ts","",""
"","8727","Verify that the Services menu link scrolls to the services section","chromium","2026-08-15","passed","2026-08-15","Public clinic site - card navigation","ui/public.spec.ts","",""
"","851","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-15","passed","2026-08-15","Login","ui/login.spec.ts","",""
"","323","Verify that login submit is blocked when email and password are empty","chromium","2026-08-15","passed","2026-08-15","Login — negative scenarios","ui/negative.spec.ts","",""
"","1151","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-15","passed","2026-08-15","Login","ui/login.spec.ts","",""
"","843","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-15","passed","2026-08-15","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1460","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-15","passed","2026-08-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","272","password grant returns access token","chromium","2026-08-15","passed","2026-08-15","Auth API","api/supabase.spec.ts","",""
"","2232","Verify that as an admin, I can add a new doctor","chromium","2026-08-15","passed","2026-08-15","Admin dashboard","ui/admin.spec.ts","",""
"","3599","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-15","passed","2026-08-15","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5076","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-15","passed","2026-08-15","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2880","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-15","passed","2026-08-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4657","Verify that the services section lists the clinic offerings","chromium","2026-08-15","passed","2026-08-15","Public clinic site - banner and content","ui/public.spec.ts","",""
"","860","Verify that as an admin, I can paginate the patient list","chromium","2026-08-15","skipped","2026-08-15","Admin dashboard","ui/admin.spec.ts","",""
"","1403","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-15","passed","2026-08-15","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","939","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-15","passed","2026-08-15","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2907","Verify that as an admin, I can add a new patient","chromium","2026-08-15","passed","2026-08-15","Admin dashboard","ui/admin.spec.ts","",""
