"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1277","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-09-11","passed","2026-09-11","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5793","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-09-11","passed","2026-09-11","Public clinic site - banner and content","ui/public.spec.ts","",""
"","6644","Verify that as an admin, I can edit an existing patient","chromium","2026-09-11","passed","2026-09-11","Admin dashboard","ui/admin.spec.ts","",""
"","10637","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-09-11","passed","2026-09-11","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2108","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-09-11","passed","2026-09-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","6115","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
"","2157","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-09-11","passed","2026-09-11","Admin dashboard","ui/admin.spec.ts","",""
"","5963","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
"","1440","staff cannot create or delete doctors via REST","chromium","2026-09-11","passed","2026-09-11","Doctors API","api/supabase.spec.ts","",""
"","4050","Verify that the welcome gallery displays clinic imagery","chromium","2026-09-11","passed","2026-09-11","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4863","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
"","5909","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
"","235","GET doctors is public and includes seed doctors","chromium","2026-09-11","passed","2026-09-11","Doctors API","api/supabase.spec.ts","",""
"","3934","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-09-11","passed","2026-09-11","Doctors API","api/supabase.spec.ts","",""
"","9588","Verify that the card menu exposes the primary navigation links","chromium","2026-09-11","passed","2026-09-11","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4575","authenticate admin user","setup","2026-09-11","passed","2026-09-11","","auth.setup.ts","",""
"","5445","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-09-11","passed","2026-09-11","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2143","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-09-11","passed","2026-09-11","Admin dashboard","ui/admin.spec.ts","",""
"","4845","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-09-11","passed","2026-09-11","Admin dashboard","ui/admin.spec.ts","",""
"","5133","Verify that as a staff, I can clear search filters","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
"","3542","Verify that as an admin, I can add a new patient","chromium","2026-09-11","passed","2026-09-11","Admin dashboard","ui/admin.spec.ts","",""
"","1387","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-09-11","passed","2026-09-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5786","Verify that as a staff, I can update a patient phone number","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
"","4075","Verify that the card navigation menu is collapsed by default","chromium","2026-09-11","passed","2026-09-11","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2888","authenticate staff user","setup","2026-09-11","passed","2026-09-11","","auth.setup.ts","",""
"","9724","Verify that the Services menu link scrolls to the services section","chromium","2026-09-11","passed","2026-09-11","Public clinic site - card navigation","ui/public.spec.ts","",""
"","5158","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-09-11","passed","2026-09-11","Admin dashboard","ui/admin.spec.ts","",""
"","5427","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
"","4502","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-09-11","passed","2026-09-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1133","Verify that as a staff, I can paginate the patient list","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
"","608","GET clinic_info is public","chromium","2026-09-11","passed","2026-09-11","Clinic API","api/supabase.spec.ts","",""
"","1466","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-09-11","passed","2026-09-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","7225","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-09-11","passed","2026-09-11","Admin dashboard","ui/admin.spec.ts","",""
"","5645","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-09-11","passed","2026-09-11","Admin dashboard","ui/admin.spec.ts","",""
"","5467","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-09-11","passed","2026-09-11","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1536","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-09-11","passed","2026-09-11","Admin dashboard","ui/admin.spec.ts","",""
"","4036","Verify that as a staff, I can search patients by date of birth","chromium","2026-09-11","passed","2026-09-11","Staff dashboard","ui/staff.spec.ts","",""
