"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4399","Verify that as a staff, I can list patients in a table and see details","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
"","659","Verify that an invalid login shows a specific error message","chromium","2026-09-12","passed","2026-09-12","Login — negative scenarios","ui/negative.spec.ts","",""
"","5253","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
"","3662","Verify that the welcome gallery displays clinic imagery","chromium","2026-09-12","passed","2026-09-12","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1634","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
"","8865","Verify that as a staff, I can search patients by date of birth","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
"","5158","Verify that the banner Services button scrolls to the services section","chromium","2026-09-12","passed","2026-09-12","Public clinic site - banner and content","ui/public.spec.ts","",""
"","331","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-09-12","passed","2026-09-12","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1499","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-09-12","passed","2026-09-12","Admin dashboard","ui/admin.spec.ts","",""
"","951","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-09-12","passed","2026-09-12","Login","ui/login.spec.ts","",""
"","335","Verify that login submit is blocked when email and password are empty","chromium","2026-09-12","passed","2026-09-12","Login — negative scenarios","ui/negative.spec.ts","",""
"","2571","staff can create a patient but not delete via REST","chromium","2026-09-12","passed","2026-09-12","Patients API","api/supabase.spec.ts","",""
"","1365","authenticate admin user","setup","2026-09-12","passed","2026-09-12","","auth.setup.ts","",""
"","9330","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-09-12","passed","2026-09-12","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4718","Verify that the services section lists the clinic offerings","chromium","2026-09-12","passed","2026-09-12","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3432","Verify that as a staff, I can clear search filters","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
"","3366","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-09-12","passed","2026-09-12","Admin dashboard","ui/admin.spec.ts","",""
"","3678","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-09-12","passed","2026-09-12","Admin dashboard","ui/admin.spec.ts","",""
"","978","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-09-12","passed","2026-09-12","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3890","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-09-12","passed","2026-09-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4214","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
"","3994","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-09-12","passed","2026-09-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","859","Verify that as an admin, I can paginate the patient list","chromium","2026-09-12","skipped","2026-09-12","Admin dashboard","ui/admin.spec.ts","",""
"","1829","staff cannot create or delete doctors via REST","chromium","2026-09-12","passed","2026-09-12","Doctors API","api/supabase.spec.ts","",""
"","1009","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-09-12","passed","2026-09-12","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5163","Verify that as a staff, I can add a visit history record","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
"","8557","Verify that the card menu exposes the primary navigation links","chromium","2026-09-12","passed","2026-09-12","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3602","Verify that the card navigation menu is collapsed by default","chromium","2026-09-12","passed","2026-09-12","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1416","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-09-12","passed","2026-09-12","Staff dashboard","ui/staff.spec.ts","",""
