"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3544","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-08","passed","2026-08-08","Admin dashboard","ui/admin.spec.ts","",""
"","1051","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-08","passed","2026-08-08","Admin dashboard","ui/admin.spec.ts","",""
"","2481","authenticate staff user","setup","2026-08-08","passed","2026-08-08","","auth.setup.ts","",""
"","831","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-08","passed","2026-08-08","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2610","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-08","passed","2026-08-08","Admin dashboard","ui/admin.spec.ts","",""
"","787","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-08","passed","2026-08-08","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2419","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","693","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-08","passed","2026-08-08","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5838","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-08","passed","2026-08-08","Public clinic site","ui/public.spec.ts","",""
"","736","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-08","passed","2026-08-08","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2041","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","892","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-08","passed","2026-08-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1202","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-08","passed","2026-08-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1801","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-08","passed","2026-08-08","Doctors API","api/supabase.spec.ts","",""
"","1210","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","2500","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","958","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-08","passed","2026-08-08","Admin dashboard","ui/admin.spec.ts","",""
"","2618","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-08","passed","2026-08-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","796","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-08","passed","2026-08-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5727","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-08","passed","2026-08-08","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1488","Verify that after logout, I am returned to the login page","chromium","2026-08-08","passed","2026-08-08","Login","ui/login.spec.ts","",""
"","2943","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","3015","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-08","passed","2026-08-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2844","Verify that the floating-lines banner background is rendered","chromium","2026-08-08","passed","2026-08-08","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2492","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","800","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-08","passed","2026-08-08","Login","ui/login.spec.ts","",""
"","2178","Verify that as a staff, I can clear search filters","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","239","GET clinic_info is public","chromium","2026-08-08","passed","2026-08-08","Clinic API","api/supabase.spec.ts","",""
"","1794","staff can create a patient but not delete via REST","chromium","2026-08-08","passed","2026-08-08","Patients API","api/supabase.spec.ts","",""
"","3276","Verify that as a staff, I can update a patient phone number","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","3158","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","2060","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","150","GET doctors is public and includes seed doctors","chromium","2026-08-08","passed","2026-08-08","Doctors API","api/supabase.spec.ts","",""
"","353","Verify that login submit is blocked when email format is invalid","chromium","2026-08-08","passed","2026-08-08","Login — negative scenarios","ui/negative.spec.ts","",""
"","3473","Verify that as a staff, I can search patients by name","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","9716","Verify that the card menu exposes the primary navigation links","chromium","2026-08-08","passed","2026-08-08","Public clinic site - card navigation","ui/public.spec.ts","",""
"","404","Verify that login submit is blocked when email and password are empty","chromium","2026-08-08","passed","2026-08-08","Login — negative scenarios","ui/negative.spec.ts","",""
"","916","Verify that as a staff, I can paginate the patient list","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","2852","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","5719","Verify that the public site displays clinic name and contact info","chromium","2026-08-08","passed","2026-08-08","Public clinic site","ui/public.spec.ts","",""
"","932","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","1313","authenticate admin user","setup","2026-08-08","passed","2026-08-08","","auth.setup.ts","",""
"","1046","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-08","passed","2026-08-08","Login","ui/login.spec.ts","",""
"","739","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","10619","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-08","passed","2026-08-08","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3601","Verify that as an admin, I can search patients by name","chromium","2026-08-08","passed","2026-08-08","Admin dashboard","ui/admin.spec.ts","",""
"","388","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-08","passed","2026-08-08","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","218","invalid password returns 400","chromium","2026-08-08","passed","2026-08-08","Auth API","api/supabase.spec.ts","",""
"","2671","Verify that as an admin, I can add a new patient","chromium","2026-08-08","passed","2026-08-08","Admin dashboard","ui/admin.spec.ts","",""
"","874","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-08","passed","2026-08-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","12688","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-08","passed","2026-08-08","Public clinic site - card navigation","ui/public.spec.ts","",""
"","5342","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-08","passed","2026-08-08","Admin dashboard","ui/admin.spec.ts","",""
"","3201","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","850","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-08","passed","2026-08-08","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","2275","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-08","passed","2026-08-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3124","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","2655","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-08","passed","2026-08-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","9713","Verify that the Services menu link scrolls to the services section","chromium","2026-08-08","passed","2026-08-08","Public clinic site - card navigation","ui/public.spec.ts","",""
"","890","Verify that as an admin, I can log out to the login page","chromium","2026-08-08","passed","2026-08-08","Admin dashboard","ui/admin.spec.ts","",""
"","3115","Verify that as a staff, I can add a visit history record","chromium","2026-08-08","passed","2026-08-08","Staff dashboard","ui/staff.spec.ts","",""
"","2648","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-08","passed","2026-08-08","Admin dashboard","ui/admin.spec.ts","",""
"","5464","Verify that the banner Services button scrolls to the services section","chromium","2026-08-08","passed","2026-08-08","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2034","Verify that as an admin, I can add a new doctor","chromium","2026-08-08","passed","2026-08-08","Admin dashboard","ui/admin.spec.ts","",""
"","177","GET patients without auth returns empty or unauthorized","chromium","2026-08-08","passed","2026-08-08","Clinic API","api/supabase.spec.ts","",""
"","971","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-08","passed","2026-08-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5268","Verify that the services section lists the clinic offerings","chromium","2026-08-08","passed","2026-08-08","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4209","Verify that the card navigation menu is collapsed by default","chromium","2026-08-08","passed","2026-08-08","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2911","Verify that as an admin, I can delete a patient","chromium","2026-08-08","passed","2026-08-08","Admin dashboard","ui/admin.spec.ts","",""
"","3315","Verify that as an admin, I can edit an existing patient","chromium","2026-08-08","passed","2026-08-08","Admin dashboard","ui/admin.spec.ts","",""
