"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1168","Verify that as an admin, I can log out to the login page","chromium","2026-08-18","passed","2026-08-18","Admin dashboard","ui/admin.spec.ts","",""
"","4365","Verify that as an admin, I can search patients by name","chromium","2026-08-18","passed","2026-08-18","Admin dashboard","ui/admin.spec.ts","",""
"","2962","Verify that the floating-lines banner background is rendered","chromium","2026-08-18","passed","2026-08-18","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5258","Verify that the public site displays clinic name and contact info","chromium","2026-08-18","passed","2026-08-18","Public clinic site","ui/public.spec.ts","",""
"","4299","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","4185","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","4918","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","1533","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-18","passed","2026-08-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","8642","Verify that the card menu exposes the primary navigation links","chromium","2026-08-18","passed","2026-08-18","Public clinic site - card navigation","ui/public.spec.ts","",""
"","990","staff can create a patient but not delete via REST","chromium","2026-08-18","passed","2026-08-18","Patients API","api/supabase.spec.ts","",""
"","4141","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-18","passed","2026-08-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3832","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-18","passed","2026-08-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4418","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","5708","Verify that as a staff, I can add a visit history record","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","9231","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-18","passed","2026-08-18","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2508","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-18","passed","2026-08-18","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5262","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-18","passed","2026-08-18","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3400","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","1462","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-18","passed","2026-08-18","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3983","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-18","passed","2026-08-18","Admin dashboard","ui/admin.spec.ts","",""
"","3246","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","3804","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-18","passed","2026-08-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3824","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-18","passed","2026-08-18","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1136","authenticate admin user","setup","2026-08-18","passed","2026-08-18","","auth.setup.ts","",""
"","860","staff cannot create or delete doctors via REST","chromium","2026-08-18","passed","2026-08-18","Doctors API","api/supabase.spec.ts","",""
"","2649","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-18","passed","2026-08-18","Admin dashboard","ui/admin.spec.ts","",""
"","4815","Verify that the services section lists the clinic offerings","chromium","2026-08-18","passed","2026-08-18","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5300","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-18","passed","2026-08-18","Public clinic site - banner and content","ui/public.spec.ts","",""
"","290","invalid password returns 400","chromium","2026-08-18","passed","2026-08-18","Auth API","api/supabase.spec.ts","",""
"","353","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-18","passed","2026-08-18","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","296","password grant returns access token","chromium","2026-08-18","passed","2026-08-18","Auth API","api/supabase.spec.ts","",""
"","568","staff can list patients with JWT","chromium","2026-08-18","passed","2026-08-18","Patients API","api/supabase.spec.ts","",""
"","1615","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","5341","Verify that the banner Services button scrolls to the services section","chromium","2026-08-18","passed","2026-08-18","Public clinic site - banner and content","ui/public.spec.ts","",""
"","387","Verify that login submit is blocked when email and password are empty","chromium","2026-08-18","passed","2026-08-18","Login — negative scenarios","ui/negative.spec.ts","",""
"","1380","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-18","passed","2026-08-18","Doctors API","api/supabase.spec.ts","",""
"","3461","Verify that as an admin, I can add a new patient","chromium","2026-08-18","passed","2026-08-18","Admin dashboard","ui/admin.spec.ts","",""
"","1310","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-18","passed","2026-08-18","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2333","Verify that as an admin, I can add a new doctor","chromium","2026-08-18","passed","2026-08-18","Admin dashboard","ui/admin.spec.ts","",""
"","5146","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-18","passed","2026-08-18","Public clinic site","ui/public.spec.ts","",""
"","3497","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-18","passed","2026-08-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2170","Verify that after logout, I am returned to the login page","chromium","2026-08-18","passed","2026-08-18","Login","ui/login.spec.ts","",""
"","1487","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-18","passed","2026-08-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","10738","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-18","passed","2026-08-18","Public clinic site - card navigation","ui/public.spec.ts","",""
"","6520","Verify that the public site navigates to staff login","chromium","2026-08-18","passed","2026-08-18","Public clinic site","ui/public.spec.ts","",""
"","209","GET patients without auth returns empty or unauthorized","chromium","2026-08-18","passed","2026-08-18","Clinic API","api/supabase.spec.ts","",""
"","1076","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-18","passed","2026-08-18","Admin dashboard","ui/admin.spec.ts","",""
"","2815","authenticate staff user","setup","2026-08-18","passed","2026-08-18","","auth.setup.ts","",""
"","1122","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-18","passed","2026-08-18","Admin dashboard","ui/admin.spec.ts","",""
"","5415","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-18","passed","2026-08-18","Admin dashboard","ui/admin.spec.ts","",""
"","3903","Verify that the card navigation menu is collapsed by default","chromium","2026-08-18","passed","2026-08-18","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3470","Verify that as an admin, I can edit an existing patient","chromium","2026-08-18","passed","2026-08-18","Admin dashboard","ui/admin.spec.ts","",""
"","1513","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-18","passed","2026-08-18","Admin dashboard","ui/admin.spec.ts","",""
"","1529","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","1449","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","8599","Verify that the Services menu link scrolls to the services section","chromium","2026-08-18","passed","2026-08-18","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1200","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-18","passed","2026-08-18","Login","ui/login.spec.ts","",""
"","1434","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-18","passed","2026-08-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3662","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","4211","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","1273","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-18","passed","2026-08-18","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","3393","Verify that as a staff, I can clear search filters","chromium","2026-08-18","passed","2026-08-18","Staff dashboard","ui/staff.spec.ts","",""
"","1439","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-18","passed","2026-08-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","381","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-18","passed","2026-08-18","Route protection — negative scenarios","ui/negative.spec.ts","",""
