"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1299","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-07-31","passed","2026-07-31","Admin dashboard","ui/admin.spec.ts","",""
"","4016","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","2996","Verify that as an admin, I can delete a patient","chromium","2026-07-31","passed","2026-07-31","Admin dashboard","ui/admin.spec.ts","",""
"","5411","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-07-31","passed","2026-07-31","Admin dashboard","ui/admin.spec.ts","",""
"","1302","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","5235","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-07-31","passed","2026-07-31","Public clinic site - banner and content","ui/public.spec.ts","",""
"","9507","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-07-31","passed","2026-07-31","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1460","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-07-31","passed","2026-07-31","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","616","Verify that an invalid login shows a specific error message","chromium","2026-07-31","passed","2026-07-31","Login — negative scenarios","ui/negative.spec.ts","",""
"","4813","Verify that as a staff, I can search patients by name","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","1017","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-07-31","passed","2026-07-31","Admin dashboard","ui/admin.spec.ts","",""
"","941","staff cannot create or delete doctors via REST","chromium","2026-07-31","passed","2026-07-31","Doctors API","api/supabase.spec.ts","",""
"","4610","Verify that as a staff, I can update a patient phone number","chromium","2026-07-31","passed","2026-07-31","Staff dashboard","ui/staff.spec.ts","",""
"","2869","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-07-31","passed","2026-07-31","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
