"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5579","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-07-21","passed","2026-07-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","309","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-07-21","passed","2026-07-21","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","3108","authenticate staff user","setup","2026-07-21","passed","2026-07-21","","auth.setup.ts","",""
"","3204","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-07-21","passed","2026-07-21","Staff dashboard","ui/staff.spec.ts","",""
"","4794","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-07-21","passed","2026-07-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3706","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-07-21","passed","2026-07-21","Staff dashboard","ui/staff.spec.ts","",""
"","2720","Verify that as an admin, I can log out to the login page","chromium","2026-07-21","passed","2026-07-21","Admin dashboard","ui/admin.spec.ts","",""
"","1444","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-07-21","passed","2026-07-21","Admin dashboard","ui/admin.spec.ts","",""
"","3483","Verify that as an admin, I can delete a patient","chromium","2026-07-21","passed","2026-07-21","Admin dashboard","ui/admin.spec.ts","",""
"","5100","Verify that the public site displays clinic name and contact info","chromium","2026-07-21","passed","2026-07-21","Public clinic site","ui/public.spec.ts","",""
"","1258","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-07-21","passed","2026-07-21","Login","ui/login.spec.ts","",""
"","3827","Verify that as a staff, I can clear search filters","chromium","2026-07-21","passed","2026-07-21","Staff dashboard","ui/staff.spec.ts","",""
"","341","Verify that login submit is blocked when email and password are empty","chromium","2026-07-21","passed","2026-07-21","Login — negative scenarios","ui/negative.spec.ts","",""
"","4409","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-07-21","passed","2026-07-21","Staff dashboard","ui/staff.spec.ts","",""
"","5276","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-07-21","passed","2026-07-21","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3518","Verify that as an admin, I can add a new patient","chromium","2026-07-21","passed","2026-07-21","Admin dashboard","ui/admin.spec.ts","",""
"","341","Verify that login submit is blocked when email format is invalid","chromium","2026-07-21","passed","2026-07-21","Login — negative scenarios","ui/negative.spec.ts","",""
"","8983","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-07-21","passed","2026-07-21","Public clinic site - card navigation","ui/public.spec.ts","",""
"","929","staff can list patients with JWT","chromium","2026-07-21","passed","2026-07-21","Patients API","api/supabase.spec.ts","",""
"","5055","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-07-21","passed","2026-07-21","Staff dashboard","ui/staff.spec.ts","",""
"","2787","Verify that the floating-lines banner background is rendered","chromium","2026-07-21","passed","2026-07-21","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1460","Verify that as an admin, I can paginate the patient list","chromium","2026-07-21","passed","2026-07-21","Admin dashboard","ui/admin.spec.ts","",""
"","3750","Verify that the card navigation menu is collapsed by default","chromium","2026-07-21","passed","2026-07-21","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3321","Verify that as a staff, I can search patients by date of birth","chromium","2026-07-21","passed","2026-07-21","Staff dashboard","ui/staff.spec.ts","",""
"","1504","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-07-21","passed","2026-07-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4230","Verify that as a staff, I can close the view overlay with Cancel","chromium","2026-07-21","passed","2026-07-21","Staff dashboard","ui/staff.spec.ts","",""
"","1622","authenticate admin user","setup","2026-07-21","passed","2026-07-21","","auth.setup.ts","",""
"","4763","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-07-21","passed","2026-07-21","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1567","Verify that as an admin, I can switch between clinic and patients tabs","chromium","2026-07-21","passed","2026-07-21","Admin dashboard","ui/admin.spec.ts","",""
"","3632","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-07-21","passed","2026-07-21","Staff dashboard","ui/staff.spec.ts","",""
"","4113","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-07-21","passed","2026-07-21","Staff dashboard","ui/staff.spec.ts","",""
"","6175","Verify that as a staff, I can add a visit history record","chromium","2026-07-21","passed","2026-07-21","Staff dashboard","ui/staff.spec.ts","",""
"","1402","staff can create a patient but not delete via REST","chromium","2026-07-21","passed","2026-07-21","Patients API","api/supabase.spec.ts","",""
"","3891","Verify that as a staff user, the view overlay stays open and an error toast is shown when patient save fails","chromium","2026-07-21","passed","2026-07-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","287","invalid password returns 400","chromium","2026-07-21","passed","2026-07-21","Auth API","api/supabase.spec.ts","",""
"","1359","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-07-21","passed","2026-07-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1385","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-07-21","passed","2026-07-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1461","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-07-21","passed","2026-07-21","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","279","password grant returns access token","chromium","2026-07-21","passed","2026-07-21","Auth API","api/supabase.spec.ts","",""
"","4185","Verify that as an admin, I can search patients by name","chromium","2026-07-21","passed","2026-07-21","Admin dashboard","ui/admin.spec.ts","",""
"","5122","Verify that the contact nav link scrolls to the contact section","chromium","2026-07-21","passed","2026-07-21","Public clinic site","ui/public.spec.ts","",""
"","5484","Verify that as a staff, I can update a patient phone number","chromium","2026-07-21","passed","2026-07-21","Staff dashboard","ui/staff.spec.ts","",""
"","1545","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-07-21","passed","2026-07-21","Staff dashboard","ui/staff.spec.ts","",""
"","4685","Verify that the services section lists the clinic offerings","chromium","2026-07-21","passed","2026-07-21","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1425","Verify that as a staff, I can paginate the patient list","chromium","2026-07-21","passed","2026-07-21","Staff dashboard","ui/staff.spec.ts","",""
"","5160","Verify that the banner Services button scrolls to the services section","chromium","2026-07-21","passed","2026-07-21","Public clinic site - banner and content","ui/public.spec.ts","",""
