"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3211","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","4129","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-09-03","passed","2026-09-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","347","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-09-03","passed","2026-09-03","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","461","invalid password returns 400","chromium","2026-09-03","passed","2026-09-03","Auth API","api/supabase.spec.ts","",""
"","1383","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-09-03","passed","2026-09-03","Admin dashboard","ui/admin.spec.ts","",""
"","2260","Verify that as a staff, I can clear search filters","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","3289","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-09-03","passed","2026-09-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1332","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-09-03","passed","2026-09-03","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","2585","Verify that as a staff, I can list patients in a table and see details","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","4292","Verify that the welcome gallery displays clinic imagery","chromium","2026-09-03","passed","2026-09-03","Public clinic site - banner and content","ui/public.spec.ts","",""
"","899","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-09-03","passed","2026-09-03","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","837","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-09-03","passed","2026-09-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","986","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-09-03","passed","2026-09-03","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2810","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-09-03","passed","2026-09-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","694","Verify that an invalid login shows a specific error message","chromium","2026-09-03","passed","2026-09-03","Login — negative scenarios","ui/negative.spec.ts","",""
"","4293","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-09-03","passed","2026-09-03","Admin dashboard","ui/admin.spec.ts","",""
"","1033","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","874","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-09-03","passed","2026-09-03","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3529","Verify that as an admin, I can delete a patient","chromium","2026-09-03","passed","2026-09-03","Admin dashboard","ui/admin.spec.ts","",""
"","938","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-09-03","passed","2026-09-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2351","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-09-03","passed","2026-09-03","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","351","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-09-03","passed","2026-09-03","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","2182","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","3890","Verify that as a staff, I can add a visit history record","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","6704","Verify that the public site navigates to staff login","chromium","2026-09-03","passed","2026-09-03","Public clinic site","ui/public.spec.ts","",""
"","878","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-09-03","passed","2026-09-03","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1049","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-09-03","passed","2026-09-03","Admin dashboard","ui/admin.spec.ts","",""
"","5218","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-09-03","passed","2026-09-03","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1615","Verify that after logout, I am returned to the login page","chromium","2026-09-03","passed","2026-09-03","Login","ui/login.spec.ts","",""
"","2398","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-09-03","passed","2026-09-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3769","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-09-03","passed","2026-09-03","Admin dashboard","ui/admin.spec.ts","",""
"","1089","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-09-03","passed","2026-09-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","10258","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-09-03","passed","2026-09-03","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3691","Verify that as a staff, I can search patients by name","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","2488","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","397","Verify that login submit is blocked when email and password are empty","chromium","2026-09-03","passed","2026-09-03","Login — negative scenarios","ui/negative.spec.ts","",""
"","850","staff can create a patient but not delete via REST","chromium","2026-09-03","passed","2026-09-03","Patients API","api/supabase.spec.ts","",""
"","3530","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","811","Verify that as an admin, I can paginate the patient list","chromium","2026-09-03","skipped","2026-09-03","Admin dashboard","ui/admin.spec.ts","",""
"","5461","Verify that the services section lists the clinic offerings","chromium","2026-09-03","passed","2026-09-03","Public clinic site - banner and content","ui/public.spec.ts","",""
"","402","Verify that login submit is blocked when email format is invalid","chromium","2026-09-03","passed","2026-09-03","Login — negative scenarios","ui/negative.spec.ts","",""
"","2836","Verify that as an admin, I can add a new patient","chromium","2026-09-03","passed","2026-09-03","Admin dashboard","ui/admin.spec.ts","",""
"","3177","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","1236","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-09-03","passed","2026-09-03","Login","ui/login.spec.ts","",""
"","2998","Verify that as a staff, I can search patients by date of birth","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","3170","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","868","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-09-03","passed","2026-09-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","923","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-09-03","passed","2026-09-03","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","971","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-09-03","passed","2026-09-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1466","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","532","GET clinic_info is public","chromium","2026-09-03","passed","2026-09-03","Clinic API","api/supabase.spec.ts","",""
"","6054","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-09-03","passed","2026-09-03","Admin dashboard","ui/admin.spec.ts","",""
"","3137","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","2651","authenticate staff user","setup","2026-09-03","passed","2026-09-03","","auth.setup.ts","",""
"","5767","Verify that the public site displays clinic name and contact info","chromium","2026-09-03","passed","2026-09-03","Public clinic site","ui/public.spec.ts","",""
"","5851","Verify that the contact nav link scrolls to the contact section","chromium","2026-09-03","passed","2026-09-03","Public clinic site","ui/public.spec.ts","",""
"","1012","Verify that as a staff, I can paginate the patient list","chromium","2026-09-03","passed","2026-09-03","Staff dashboard","ui/staff.spec.ts","",""
"","932","staff cannot create or delete doctors via REST","chromium","2026-09-03","passed","2026-09-03","Doctors API","api/supabase.spec.ts","",""
"","4292","Verify that the card navigation menu is collapsed by default","chromium","2026-09-03","passed","2026-09-03","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3293","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-09-03","passed","2026-09-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3302","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-09-03","passed","2026-09-03","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
