"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3435","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-07-26","passed","2026-07-26","Admin dashboard","ui/admin.spec.ts","",""
"","268","invalid password returns 400","chromium","2026-07-26","passed","2026-07-26","Auth API","api/supabase.spec.ts","",""
"","11483","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-07-26","passed","2026-07-26","Public clinic site - card navigation","ui/public.spec.ts","",""
"","5294","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-07-26","passed","2026-07-26","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3618","Verify that as an admin, I can edit an existing doctor","chromium","2026-07-26","passed","2026-07-26","Admin dashboard","ui/admin.spec.ts","",""
"","3063","Verify that as an admin, I can delete a patient","chromium","2026-07-26","passed","2026-07-26","Admin dashboard","ui/admin.spec.ts","",""
"","2336","Verify that after logout, I am returned to the login page","chromium","2026-07-26","passed","2026-07-26","Login","ui/login.spec.ts","",""
"","3391","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-07-26","passed","2026-07-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","979","staff cannot create or delete doctors via REST","chromium","2026-07-26","passed","2026-07-26","Doctors API","api/supabase.spec.ts","",""
"","4447","Verify that as a staff, I can search patients by name","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","1062","authenticate admin user","setup","2026-07-26","passed","2026-07-26","","auth.setup.ts","",""
"","1554","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","1386","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-07-26","passed","2026-07-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3014","Verify that as a staff, I can clear search filters","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","1093","staff can create a patient but not delete via REST","chromium","2026-07-26","passed","2026-07-26","Patients API","api/supabase.spec.ts","",""
"","3774","Verify that the welcome gallery displays clinic imagery","chromium","2026-07-26","passed","2026-07-26","Public clinic site - banner and content","ui/public.spec.ts","",""
"","330","GET clinic_info is public","chromium","2026-07-26","passed","2026-07-26","Clinic API","api/supabase.spec.ts","",""
"","2247","authenticate staff user","setup","2026-07-26","passed","2026-07-26","","auth.setup.ts","",""
"","3917","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-07-26","passed","2026-07-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","9245","Verify that the card menu exposes the primary navigation links","chromium","2026-07-26","passed","2026-07-26","Public clinic site - card navigation","ui/public.spec.ts","",""
"","709","Verify that an invalid login shows a specific error message","chromium","2026-07-26","passed","2026-07-26","Login — negative scenarios","ui/negative.spec.ts","",""
"","1369","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-07-26","passed","2026-07-26","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","4704","Verify that as a staff, I can add a visit history record","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","1202","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","994","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-07-26","passed","2026-07-26","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1179","Verify that as an admin, I can log out to the login page","chromium","2026-07-26","passed","2026-07-26","Admin dashboard","ui/admin.spec.ts","",""
"","3544","Verify that as a staff, I can search patients by date of birth","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","206","GET doctors is public and includes seed doctors","chromium","2026-07-26","passed","2026-07-26","Doctors API","api/supabase.spec.ts","",""
"","1053","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-07-26","passed","2026-07-26","Admin dashboard","ui/admin.spec.ts","",""
"","1071","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-07-26","passed","2026-07-26","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3630","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-07-26","passed","2026-07-26","Admin dashboard","ui/admin.spec.ts","",""
"","423","Verify that login submit is blocked when email and password are empty","chromium","2026-07-26","passed","2026-07-26","Login — negative scenarios","ui/negative.spec.ts","",""
"","7207","Verify that the public site navigates to staff login","chromium","2026-07-26","passed","2026-07-26","Public clinic site","ui/public.spec.ts","",""
"","1151","Verify that as a staff, I can paginate the patient list","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","3431","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-07-26","passed","2026-07-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3753","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-07-26","passed","2026-07-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1006","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-07-26","passed","2026-07-26","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2476","Verify that as an admin, I can add a new patient","chromium","2026-07-26","passed","2026-07-26","Admin dashboard","ui/admin.spec.ts","",""
"","3810","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","385","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-07-26","passed","2026-07-26","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","3782","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-07-26","passed","2026-07-26","Staff dashboard","ui/staff.spec.ts","",""
"","1899","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-07-26","passed","2026-07-26","Doctors API","api/supabase.spec.ts","",""
"","3929","Verify that as an admin, I can search patients by name","chromium","2026-07-26","passed","2026-07-26","Admin dashboard","ui/admin.spec.ts","",""
"","1053","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-07-26","passed","2026-07-26","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
