"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10721","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-09-04","passed","2026-09-04","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1294","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-09-04","passed","2026-09-04","Login","ui/login.spec.ts","",""
"","4560","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-09-04","passed","2026-09-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1610","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
"","502","Verify that login submit is blocked when email and password are empty","chromium","2026-09-04","passed","2026-09-04","Login — negative scenarios","ui/negative.spec.ts","",""
"","8048","Verify that the public site navigates to staff login","chromium","2026-09-04","passed","2026-09-04","Public clinic site","ui/public.spec.ts","",""
"","6004","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
"","2935","Verify that after logout, I am returned to the login page","chromium","2026-09-04","passed","2026-09-04","Login","ui/login.spec.ts","",""
"","1084","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-09-04","passed","2026-09-04","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3649","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-09-04","passed","2026-09-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1837","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-09-04","passed","2026-09-04","Login","ui/login.spec.ts","",""
"","4380","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
"","4305","Verify that the card navigation menu is collapsed by default","chromium","2026-09-04","passed","2026-09-04","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4396","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
"","2911","authenticate staff user","setup","2026-09-04","passed","2026-09-04","","auth.setup.ts","",""
"","5232","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-09-04","passed","2026-09-04","Admin dashboard","ui/admin.spec.ts","",""
"","1595","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-09-04","passed","2026-09-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1227","Verify that an invalid login shows a specific error message","chromium","2026-09-04","passed","2026-09-04","Login — negative scenarios","ui/negative.spec.ts","",""
"","1607","staff can create a patient but not delete via REST","chromium","2026-09-04","passed","2026-09-04","Patients API","api/supabase.spec.ts","",""
"","1166","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-09-04","passed","2026-09-04","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4826","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
"","1831","Verify that as an admin, I can log out to the login page","chromium","2026-09-04","passed","2026-09-04","Admin dashboard","ui/admin.spec.ts","",""
"","324","invalid password returns 400","chromium","2026-09-04","passed","2026-09-04","Auth API","api/supabase.spec.ts","",""
"","5171","Verify that as a staff, I can update a patient phone number","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
"","3308","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-09-04","passed","2026-09-04","Admin dashboard","ui/admin.spec.ts","",""
"","1177","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-09-04","passed","2026-09-04","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","9616","Verify that the card menu exposes the primary navigation links","chromium","2026-09-04","passed","2026-09-04","Public clinic site - card navigation","ui/public.spec.ts","",""
"","6141","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-09-04","passed","2026-09-04","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1933","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-09-04","passed","2026-09-04","Doctors API","api/supabase.spec.ts","",""
"","1634","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-09-04","passed","2026-09-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4596","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-09-04","passed","2026-09-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1749","Verify that as a staff, I can paginate the patient list","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
"","4369","Verify that as an admin, I can edit an existing doctor","chromium","2026-09-04","passed","2026-09-04","Admin dashboard","ui/admin.spec.ts","",""
"","417","GET clinic_info is public","chromium","2026-09-04","passed","2026-09-04","Clinic API","api/supabase.spec.ts","",""
"","4843","Verify that as an admin, I can edit an existing patient","chromium","2026-09-04","passed","2026-09-04","Admin dashboard","ui/admin.spec.ts","",""
"","979","Verify that as an admin, I can paginate the patient list","chromium","2026-09-04","skipped","2026-09-04","Admin dashboard","ui/admin.spec.ts","",""
"","5440","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-09-04","passed","2026-09-04","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1525","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
"","5636","Verify that as a staff, I can search patients by name","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
"","1132","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-09-04","passed","2026-09-04","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3673","Verify that as a staff, I can clear search filters","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
"","4290","Verify that the welcome gallery displays clinic imagery","chromium","2026-09-04","passed","2026-09-04","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4187","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-09-04","passed","2026-09-04","Admin dashboard","ui/admin.spec.ts","",""
"","4367","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
"","1202","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-09-04","passed","2026-09-04","Admin dashboard","ui/admin.spec.ts","",""
"","267","GET doctors is public and includes seed doctors","chromium","2026-09-04","passed","2026-09-04","Doctors API","api/supabase.spec.ts","",""
"","4419","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
"","13280","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-09-04","passed","2026-09-04","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2632","Verify that as an admin, I can add a new doctor","chromium","2026-09-04","passed","2026-09-04","Admin dashboard","ui/admin.spec.ts","",""
"","4621","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-09-04","passed","2026-09-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4573","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-09-04","passed","2026-09-04","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","253","GET patients without auth returns empty or unauthorized","chromium","2026-09-04","passed","2026-09-04","Clinic API","api/supabase.spec.ts","",""
"","1720","authenticate admin user","setup","2026-09-04","passed","2026-09-04","","auth.setup.ts","",""
"","5744","Verify that the contact nav link scrolls to the contact section","chromium","2026-09-04","passed","2026-09-04","Public clinic site","ui/public.spec.ts","",""
"","405","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-09-04","passed","2026-09-04","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","3977","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
"","3480","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-09-04","passed","2026-09-04","Staff dashboard","ui/staff.spec.ts","",""
