"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1281","Verify that as an admin, I can log out to the login page","chromium","2026-09-13","passed","2026-09-13","Admin dashboard","ui/admin.spec.ts","",""
"","5428","Verify that as a staff, I can search patients by name","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
"","5535","Verify that the public site displays clinic name and contact info","chromium","2026-09-13","passed","2026-09-13","Public clinic site","ui/public.spec.ts","",""
"","529","GET doctors is public and includes seed doctors","chromium","2026-09-13","passed","2026-09-13","Doctors API","api/supabase.spec.ts","",""
"","1503","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-09-13","passed","2026-09-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3011","Verify that as an admin, I can delete a patient","chromium","2026-09-13","passed","2026-09-13","Admin dashboard","ui/admin.spec.ts","",""
"","969","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-09-13","passed","2026-09-13","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","652","Verify that an invalid login shows a specific error message","chromium","2026-09-13","passed","2026-09-13","Login — negative scenarios","ui/negative.spec.ts","",""
"","10040","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-09-13","passed","2026-09-13","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3862","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-09-13","passed","2026-09-13","Admin dashboard","ui/admin.spec.ts","",""
"","4219","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
"","306","GET clinic_info is public","chromium","2026-09-13","passed","2026-09-13","Clinic API","api/supabase.spec.ts","",""
"","2095","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
"","10103","Verify that the Services menu link scrolls to the services section","chromium","2026-09-13","passed","2026-09-13","Public clinic site - card navigation","ui/public.spec.ts","",""
"","285","invalid password returns 400","chromium","2026-09-13","passed","2026-09-13","Auth API","api/supabase.spec.ts","",""
"","5533","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-09-13","passed","2026-09-13","Admin dashboard","ui/admin.spec.ts","",""
"","13248","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-09-13","passed","2026-09-13","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3947","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-09-13","passed","2026-09-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2605","Verify that the floating-lines banner background is rendered","chromium","2026-09-13","passed","2026-09-13","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1111","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-09-13","passed","2026-09-13","Admin dashboard","ui/admin.spec.ts","",""
"","2495","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-09-13","passed","2026-09-13","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","967","Verify that as an admin, I can paginate the patient list","chromium","2026-09-13","skipped","2026-09-13","Admin dashboard","ui/admin.spec.ts","",""
"","1373","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-09-13","passed","2026-09-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4540","Verify that as a staff, I can update a patient phone number","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
"","1280","authenticate admin user","setup","2026-09-13","passed","2026-09-13","","auth.setup.ts","",""
"","5749","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-09-13","passed","2026-09-13","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1217","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-09-13","passed","2026-09-13","Login","ui/login.spec.ts","",""
"","1313","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
"","1599","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-09-13","passed","2026-09-13","Admin dashboard","ui/admin.spec.ts","",""
"","2416","authenticate staff user","setup","2026-09-13","passed","2026-09-13","","auth.setup.ts","",""
"","326","Verify that login submit is blocked when email and password are empty","chromium","2026-09-13","passed","2026-09-13","Login — negative scenarios","ui/negative.spec.ts","",""
"","351","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-09-13","passed","2026-09-13","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","936","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-09-13","passed","2026-09-13","Login","ui/login.spec.ts","",""
"","4759","Verify that as a staff, I can list patients in a table and see details","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
"","4156","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
"","5174","Verify that as a staff, I can add a visit history record","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
"","1495","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-09-13","passed","2026-09-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","235","GET patients without auth returns empty or unauthorized","chromium","2026-09-13","passed","2026-09-13","Clinic API","api/supabase.spec.ts","",""
"","3872","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-09-13","passed","2026-09-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4194","Verify that as an admin, I can search patients by name","chromium","2026-09-13","passed","2026-09-13","Admin dashboard","ui/admin.spec.ts","",""
"","333","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-09-13","passed","2026-09-13","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","2949","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
"","1631","Verify that as a staff, I can paginate the patient list","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
"","5461","Verify that the contact nav link scrolls to the contact section","chromium","2026-09-13","passed","2026-09-13","Public clinic site","ui/public.spec.ts","",""
"","5802","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-09-13","passed","2026-09-13","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2495","Verify that as an admin, I can add a new patient","chromium","2026-09-13","passed","2026-09-13","Admin dashboard","ui/admin.spec.ts","",""
"","6897","Verify that the public site navigates to staff login","chromium","2026-09-13","passed","2026-09-13","Public clinic site","ui/public.spec.ts","",""
"","972","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-09-13","passed","2026-09-13","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","351","Verify that login submit is blocked when email format is invalid","chromium","2026-09-13","passed","2026-09-13","Login — negative scenarios","ui/negative.spec.ts","",""
"","3252","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
"","854","staff can list patients with JWT","chromium","2026-09-13","passed","2026-09-13","Patients API","api/supabase.spec.ts","",""
"","1877","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-09-13","passed","2026-09-13","Doctors API","api/supabase.spec.ts","",""
"","4836","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-09-13","passed","2026-09-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","939","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-09-13","passed","2026-09-13","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4231","Verify that the card navigation menu is collapsed by default","chromium","2026-09-13","passed","2026-09-13","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4453","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-09-13","passed","2026-09-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3476","Verify that as a staff, I can clear search filters","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
"","1418","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-09-13","passed","2026-09-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1389","staff can create a patient but not delete via REST","chromium","2026-09-13","passed","2026-09-13","Patients API","api/supabase.spec.ts","",""
"","10476","Verify that the card menu exposes the primary navigation links","chromium","2026-09-13","passed","2026-09-13","Public clinic site - card navigation","ui/public.spec.ts","",""
"","998","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-09-13","passed","2026-09-13","Admin dashboard","ui/admin.spec.ts","",""
"","5209","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
"","6287","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-09-13","passed","2026-09-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2210","Verify that after logout, I am returned to the login page","chromium","2026-09-13","passed","2026-09-13","Login","ui/login.spec.ts","",""
"","1105","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-09-13","passed","2026-09-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2419","Verify that as an admin, I can add a new doctor","chromium","2026-09-13","passed","2026-09-13","Admin dashboard","ui/admin.spec.ts","",""
"","1581","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
"","3701","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-09-13","passed","2026-09-13","Staff dashboard","ui/staff.spec.ts","",""
