"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2045","logout returns to login","chromium","2026-07-10","passed","2026-07-10","Login","ui/login.spec.ts","",""
"","3436","keeps view overlay open and shows error toast when patient save fails","chromium","2026-07-10","passed","2026-07-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3792","switches to edit mode from the view overlay","chromium","2026-07-10","passed","2026-07-10","Staff dashboard","ui/staff.spec.ts","",""
"","4418","blocks saving patient details when required name fields are cleared in edit mode","chromium","2026-07-10","passed","2026-07-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3869","closes add visit overlay with Cancel button","chromium","2026-07-10","passed","2026-07-10","Staff dashboard","ui/staff.spec.ts","",""
"","303","redirects unauthenticated users from staff dashboard to login","chromium","2026-07-10","passed","2026-07-10","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1413","shows an empty-state row when search finds no patients","chromium","2026-07-10","passed","2026-07-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","542","shows a specific error message for invalid credentials","chromium","2026-07-10","passed","2026-07-10","Login — negative scenarios","ui/negative.spec.ts","",""
"","4265","edits an existing patient","chromium","2026-07-10","passed","2026-07-10","Admin dashboard","ui/admin.spec.ts","",""
"","1499","blocks adding a patient when email format is invalid","chromium","2026-07-10","passed","2026-07-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1316","shows View and Add Visit actions for each patient row","chromium","2026-07-10","passed","2026-07-10","Staff dashboard","ui/staff.spec.ts","",""
"","1855","staff can create a patient but not delete via REST","chromium","2026-07-10","passed","2026-07-10","Patients API","api/supabase.spec.ts","",""
"","4111","opens add visit overlay from Add Visit action","chromium","2026-07-10","passed","2026-07-10","Staff dashboard","ui/staff.spec.ts","",""
"","319","blocks submit when email and password are empty","chromium","2026-07-10","passed","2026-07-10","Login — negative scenarios","ui/negative.spec.ts","",""
"","3111","authenticate staff user","setup","2026-07-10","passed","2026-07-10","","auth.setup.ts","",""
"","1461","paginates the patient list","chromium","2026-07-10","passed","2026-07-10","Admin dashboard","ui/admin.spec.ts","",""
"","4085","opens view overlay in read-only mode from View action","chromium","2026-07-10","passed","2026-07-10","Staff dashboard","ui/staff.spec.ts","",""
"","3726","keeps add visit overlay open and shows error toast when visit save fails","chromium","2026-07-10","passed","2026-07-10","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1197","shows an empty-state row when search finds no patients","chromium","2026-07-10","passed","2026-07-10","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","339","blocks submit when email format is invalid","chromium","2026-07-10","passed","2026-07-10","Login — negative scenarios","ui/negative.spec.ts","",""
"","318","redirects unauthenticated users from admin dashboard to login","chromium","2026-07-10","passed","2026-07-10","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","997","logs out to login page","chromium","2026-07-10","passed","2026-07-10","Admin dashboard","ui/admin.spec.ts","",""
"","3819","lists patients in a table and shows details","chromium","2026-07-10","passed","2026-07-10","Staff dashboard","ui/staff.spec.ts","",""
"","972","paginates the patient list","chromium","2026-07-10","passed","2026-07-10","Staff dashboard","ui/staff.spec.ts","",""
