"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","530","staff can list patients with JWT","chromium","2026-08-12","passed","2026-08-12","Patients API","api/supabase.spec.ts","",""
"","3189","Verify that as an admin, I can edit an existing patient","chromium","2026-08-12","passed","2026-08-12","Admin dashboard","ui/admin.spec.ts","",""
"","1549","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-12","passed","2026-08-12","Admin dashboard","ui/admin.spec.ts","",""
"","1402","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-12","passed","2026-08-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3716","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-12","passed","2026-08-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2650","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-08-12","passed","2026-08-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1067","Verify that as an admin, I can log out to the login page","chromium","2026-08-12","passed","2026-08-12","Admin dashboard","ui/admin.spec.ts","",""
"","7204","Verify that the public site navigates to staff login","chromium","2026-08-12","passed","2026-08-12","Public clinic site","ui/public.spec.ts","",""
"","6089","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-12","passed","2026-08-12","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4403","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-12","passed","2026-08-12","Admin dashboard","ui/admin.spec.ts","",""
"","302","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-12","passed","2026-08-12","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","970","staff can create a patient but not delete via REST","chromium","2026-08-12","passed","2026-08-12","Patients API","api/supabase.spec.ts","",""
"","818","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-12","passed","2026-08-12","Admin dashboard","ui/admin.spec.ts","",""
"","3487","Verify that as a staff, I can update a patient phone number","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","1075","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","3281","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","936","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","11350","Verify that the Services menu link scrolls to the services section","chromium","2026-08-12","passed","2026-08-12","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4717","Verify that the card navigation menu is collapsed by default","chromium","2026-08-12","passed","2026-08-12","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3633","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","243","invalid password returns 400","chromium","2026-08-12","passed","2026-08-12","Auth API","api/supabase.spec.ts","",""
"","3362","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","2208","Verify that as an admin, I can add a new doctor","chromium","2026-08-12","passed","2026-08-12","Admin dashboard","ui/admin.spec.ts","",""
"","932","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-12","passed","2026-08-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1364","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-12","passed","2026-08-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2724","Verify that as an admin, I can delete a patient","chromium","2026-08-12","passed","2026-08-12","Admin dashboard","ui/admin.spec.ts","",""
"","1578","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-12","passed","2026-08-12","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","847","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","4679","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-12","passed","2026-08-12","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3283","Verify that the floating-lines banner background is rendered","chromium","2026-08-12","passed","2026-08-12","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3378","Verify that as a staff, I can clear search filters","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","10886","Verify that the card menu exposes the primary navigation links","chromium","2026-08-12","passed","2026-08-12","Public clinic site - card navigation","ui/public.spec.ts","",""
"","309","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-12","passed","2026-08-12","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","3606","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-12","passed","2026-08-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1391","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-12","passed","2026-08-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","837","staff cannot create or delete doctors via REST","chromium","2026-08-12","passed","2026-08-12","Doctors API","api/supabase.spec.ts","",""
"","2870","Verify that as an admin, I can add a new patient","chromium","2026-08-12","passed","2026-08-12","Admin dashboard","ui/admin.spec.ts","",""
"","1018","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-12","passed","2026-08-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","15717","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-12","passed","2026-08-12","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4214","Verify that as a staff, I can search patients by name","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","3796","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-12","passed","2026-08-12","Admin dashboard","ui/admin.spec.ts","",""
"","1511","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-12","passed","2026-08-12","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","903","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-12","passed","2026-08-12","Login","ui/login.spec.ts","",""
"","3055","authenticate staff user","setup","2026-08-12","passed","2026-08-12","","auth.setup.ts","",""
"","1722","Verify that after logout, I am returned to the login page","chromium","2026-08-12","passed","2026-08-12","Login","ui/login.spec.ts","",""
"","3787","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-12","passed","2026-08-12","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3643","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","790","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-12","passed","2026-08-12","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2558","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-12","passed","2026-08-12","Admin dashboard","ui/admin.spec.ts","",""
"","194","GET patients without auth returns empty or unauthorized","chromium","2026-08-12","passed","2026-08-12","Clinic API","api/supabase.spec.ts","",""
"","833","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-12","passed","2026-08-12","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1119","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-12","passed","2026-08-12","Login","ui/login.spec.ts","",""
"","3545","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-12","passed","2026-08-12","Admin dashboard","ui/admin.spec.ts","",""
"","733","Verify that as an admin, I can paginate the patient list","chromium","2026-08-12","skipped","2026-08-12","Admin dashboard","ui/admin.spec.ts","",""
"","6717","Verify that the public site displays clinic name and contact info","chromium","2026-08-12","passed","2026-08-12","Public clinic site","ui/public.spec.ts","",""
"","2713","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","2724","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-12","passed","2026-08-12","Staff dashboard","ui/staff.spec.ts","",""
"","1628","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-12","passed","2026-08-12","Doctors API","api/supabase.spec.ts","",""
"","297","GET clinic_info is public","chromium","2026-08-12","passed","2026-08-12","Clinic API","api/supabase.spec.ts","",""
"","1235","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-12","passed","2026-08-12","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
