"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5701","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-27","passed","2026-08-27","Admin dashboard","ui/admin.spec.ts","",""
"","847","staff cannot create or delete doctors via REST","chromium","2026-08-27","passed","2026-08-27","Doctors API","api/supabase.spec.ts","",""
"","422","GET patients without auth returns empty or unauthorized","chromium","2026-08-27","passed","2026-08-27","Clinic API","api/supabase.spec.ts","",""
"","2559","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-27","passed","2026-08-27","Admin dashboard","ui/admin.spec.ts","",""
"","10312","Verify that the Services menu link scrolls to the services section","chromium","2026-08-27","passed","2026-08-27","Public clinic site - card navigation","ui/public.spec.ts","",""
"","925","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-27","passed","2026-08-27","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","236","password grant returns access token","chromium","2026-08-27","passed","2026-08-27","Auth API","api/supabase.spec.ts","",""
"","919","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-27","passed","2026-08-27","Admin dashboard","ui/admin.spec.ts","",""
"","2301","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","1327","authenticate admin user","setup","2026-08-27","passed","2026-08-27","","auth.setup.ts","",""
"","3580","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","1023","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-27","passed","2026-08-27","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1172","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-27","passed","2026-08-27","Admin dashboard","ui/admin.spec.ts","",""
"","5972","Verify that the public site displays clinic name and contact info","chromium","2026-08-27","passed","2026-08-27","Public clinic site","ui/public.spec.ts","",""
"","167","GET doctors is public and includes seed doctors","chromium","2026-08-27","passed","2026-08-27","Doctors API","api/supabase.spec.ts","",""
"","2770","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","948","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-27","passed","2026-08-27","Login","ui/login.spec.ts","",""
"","1421","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-27","passed","2026-08-27","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3102","Verify that the floating-lines banner background is rendered","chromium","2026-08-27","passed","2026-08-27","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1586","Verify that as an admin, I can paginate the patient list","chromium","2026-08-27","passed","2026-08-27","Admin dashboard","ui/admin.spec.ts","",""
"","12887","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-27","passed","2026-08-27","Public clinic site - card navigation","ui/public.spec.ts","",""
"","454","Verify that login submit is blocked when email format is invalid","chromium","2026-08-27","passed","2026-08-27","Login — negative scenarios","ui/negative.spec.ts","",""
"","3435","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-27","passed","2026-08-27","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5872","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-27","passed","2026-08-27","Public clinic site - banner and content","ui/public.spec.ts","",""
"","247","invalid password returns 400","chromium","2026-08-27","passed","2026-08-27","Auth API","api/supabase.spec.ts","",""
"","1563","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-27","passed","2026-08-27","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2963","authenticate staff user","setup","2026-08-27","passed","2026-08-27","","auth.setup.ts","",""
"","5470","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-27","passed","2026-08-27","Public clinic site","ui/public.spec.ts","",""
"","2311","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-27","passed","2026-08-27","Doctors API","api/supabase.spec.ts","",""
"","2710","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-08-27","passed","2026-08-27","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","10676","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-27","passed","2026-08-27","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1151","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","3512","Verify that as an admin, I can search patients by name","chromium","2026-08-27","passed","2026-08-27","Admin dashboard","ui/admin.spec.ts","",""
"","3445","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-27","passed","2026-08-27","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","722","staff can list patients with JWT","chromium","2026-08-27","passed","2026-08-27","Patients API","api/supabase.spec.ts","",""
"","895","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","879","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-27","passed","2026-08-27","Staff dashboard","ui/staff.spec.ts","",""
"","1262","Verify that as an admin, I can log out to the login page","chromium","2026-08-27","passed","2026-08-27","Admin dashboard","ui/admin.spec.ts","",""
"","876","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-27","passed","2026-08-27","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1171","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-27","passed","2026-08-27","Login","ui/login.spec.ts","",""
"","1387","staff can create a patient but not delete via REST","chromium","2026-08-27","passed","2026-08-27","Patients API","api/supabase.spec.ts","",""
"","1000","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-27","passed","2026-08-27","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5319","Verify that the services section lists the clinic offerings","chromium","2026-08-27","passed","2026-08-27","Public clinic site - banner and content","ui/public.spec.ts","",""
