"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1176","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-01","passed","2026-08-01","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","883","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-01","passed","2026-08-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3120","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-01","passed","2026-08-01","Admin dashboard","ui/admin.spec.ts","",""
"","4383","Verify that the public site displays clinic name and contact info","chromium","2026-08-01","passed","2026-08-01","Public clinic site","ui/public.spec.ts","",""
"","7647","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-01","passed","2026-08-01","Public clinic site - card navigation","ui/public.spec.ts","",""
"","889","Verify that as a staff user, non-date search input shows a validation error","chromium","2026-08-01","passed","2026-08-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3937","Verify that as an admin, I can search patients by name","chromium","2026-08-01","passed","2026-08-01","Admin dashboard","ui/admin.spec.ts","",""
"","9081","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-01","passed","2026-08-01","Public clinic site - card navigation","ui/public.spec.ts","",""
"","862","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-01","passed","2026-08-01","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","876","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-01","passed","2026-08-01","Admin dashboard","ui/admin.spec.ts","",""
"","7099","Verify that the card menu exposes the primary navigation links","chromium","2026-08-01","passed","2026-08-01","Public clinic site - card navigation","ui/public.spec.ts","",""
"","784","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-01","passed","2026-08-01","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1004","Verify that as a staff, I can paginate the patient list","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
"","750","staff cannot create or delete doctors via REST","chromium","2026-08-01","passed","2026-08-01","Doctors API","api/supabase.spec.ts","",""
"","878","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-01","passed","2026-08-01","Admin dashboard","ui/admin.spec.ts","",""
"","4552","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-01","passed","2026-08-01","Admin dashboard","ui/admin.spec.ts","",""
"","2316","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
"","2116","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
"","6901","Verify that the Services menu link scrolls to the services section","chromium","2026-08-01","passed","2026-08-01","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2265","Verify that as a staff, I can clear search filters","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
"","3317","Verify that as an admin, I can edit an existing patient","chromium","2026-08-01","passed","2026-08-01","Admin dashboard","ui/admin.spec.ts","",""
"","969","Verify that as an admin, I can paginate the patient list","chromium","2026-08-01","passed","2026-08-01","Admin dashboard","ui/admin.spec.ts","",""
"","3062","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
"","3535","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-01","passed","2026-08-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3085","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-01","passed","2026-08-01","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3043","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
"","162","GET doctors is public and includes seed doctors","chromium","2026-08-01","passed","2026-08-01","Doctors API","api/supabase.spec.ts","",""
"","2280","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-01","passed","2026-08-01","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","869","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
"","850","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-01","passed","2026-08-01","Login","ui/login.spec.ts","",""
"","4477","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-01","passed","2026-08-01","Public clinic site - banner and content","ui/public.spec.ts","",""
"","3164","Verify that the card navigation menu is collapsed by default","chromium","2026-08-01","passed","2026-08-01","Public clinic site - card navigation","ui/public.spec.ts","",""
"","412","GET patients without auth returns empty or unauthorized","chromium","2026-08-01","passed","2026-08-01","Clinic API","api/supabase.spec.ts","",""
"","2936","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-01","passed","2026-08-01","Admin dashboard","ui/admin.spec.ts","",""
"","4101","Verify that the services section lists the clinic offerings","chromium","2026-08-01","passed","2026-08-01","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4425","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-01","passed","2026-08-01","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1410","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-01","passed","2026-08-01","Admin dashboard","ui/admin.spec.ts","",""
"","940","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-01","passed","2026-08-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","852","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-08-01","passed","2026-08-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3355","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
"","4318","Verify that the contact nav link scrolls to the contact section","chromium","2026-08-01","passed","2026-08-01","Public clinic site","ui/public.spec.ts","",""
"","528","Verify that an invalid login shows a specific error message","chromium","2026-08-01","passed","2026-08-01","Login — negative scenarios","ui/negative.spec.ts","",""
"","1043","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-01","passed","2026-08-01","Login","ui/login.spec.ts","",""
"","308","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-01","passed","2026-08-01","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","803","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
"","2672","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
"","228","password grant returns access token","chromium","2026-08-01","passed","2026-08-01","Auth API","api/supabase.spec.ts","",""
"","4041","Verify that as a staff, I can search patients by name","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
"","2641","Verify that as an admin, I can add a new patient","chromium","2026-08-01","passed","2026-08-01","Admin dashboard","ui/admin.spec.ts","",""
"","3184","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-01","passed","2026-08-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","974","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-01","passed","2026-08-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3171","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-01","passed","2026-08-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2817","Verify that as an admin, I can delete a patient","chromium","2026-08-01","passed","2026-08-01","Admin dashboard","ui/admin.spec.ts","",""
"","2215","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
"","1033","Verify that as an admin, I can log out to the login page","chromium","2026-08-01","passed","2026-08-01","Admin dashboard","ui/admin.spec.ts","",""
"","860","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
"","1264","authenticate admin user","setup","2026-08-01","passed","2026-08-01","","auth.setup.ts","",""
"","3877","Verify that as a staff, I can add a visit history record","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
"","302","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-01","passed","2026-08-01","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","847","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-01","passed","2026-08-01","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3831","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
"","776","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-08-01","passed","2026-08-01","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3748","Verify that as a staff, I can update a patient phone number","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
"","954","staff can list patients with JWT","chromium","2026-08-01","passed","2026-08-01","Patients API","api/supabase.spec.ts","",""
"","373","Verify that login submit is blocked when email format is invalid","chromium","2026-08-01","passed","2026-08-01","Login — negative scenarios","ui/negative.spec.ts","",""
"","968","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-01","passed","2026-08-01","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","848","staff can create a patient but not delete via REST","chromium","2026-08-01","passed","2026-08-01","Patients API","api/supabase.spec.ts","",""
"","2703","Verify that as an admin, I can edit an existing doctor","chromium","2026-08-01","passed","2026-08-01","Admin dashboard","ui/admin.spec.ts","",""
"","497","GET clinic_info is public","chromium","2026-08-01","passed","2026-08-01","Clinic API","api/supabase.spec.ts","",""
"","1034","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
"","2432","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-01","passed","2026-08-01","Staff dashboard","ui/staff.spec.ts","",""
