"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","304","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-07-13","passed","2026-07-13","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","689","password grant returns access token","chromium","2026-07-13","passed","2026-07-13","Auth API","api/supabase.spec.ts","",""
"","2089","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-07-13","passed","2026-07-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1536","Verify that as a staff, I can paginate the patient list","chromium","2026-07-13","passed","2026-07-13","Staff dashboard","ui/staff.spec.ts","",""
"","1144","Verify that an invalid login shows a specific error message","chromium","2026-07-13","passed","2026-07-13","Login — negative scenarios","ui/negative.spec.ts","",""
"","1480","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-07-13","passed","2026-07-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2084","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-07-13","passed","2026-07-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1983","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-07-13","passed","2026-07-13","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","335","Verify that login submit is blocked when email and password are empty","chromium","2026-07-13","passed","2026-07-13","Login — negative scenarios","ui/negative.spec.ts","",""
"","1026","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-07-13","passed","2026-07-13","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2105","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-07-13","passed","2026-07-13","Admin dashboard","ui/admin.spec.ts","",""
"","4121","Verify that as a staff user, the view overlay stays open and an error toast is shown when patient save fails","chromium","2026-07-13","passed","2026-07-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1039","staff can list patients with JWT","chromium","2026-07-13","passed","2026-07-13","Patients API","api/supabase.spec.ts","",""
"","1985","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-07-13","passed","2026-07-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1638","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-07-13","passed","2026-07-13","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4879","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-07-13","passed","2026-07-13","Staff dashboard","ui/staff.spec.ts","",""
"","5582","Verify that as a staff, I can clear search filters","chromium","2026-07-13","passed","2026-07-13","Staff dashboard","ui/staff.spec.ts","",""
"","746","invalid password returns 400","chromium","2026-07-13","passed","2026-07-13","Auth API","api/supabase.spec.ts","",""
"","1521","Verify that as an admin, I can switch between clinic and patients tabs","chromium","2026-07-13","passed","2026-07-13","Admin dashboard","ui/admin.spec.ts","",""
"","1756","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-07-13","passed","2026-07-13","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","3463","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-07-13","passed","2026-07-13","Staff dashboard","ui/staff.spec.ts","",""
"","3832","Verify that after logout, I am returned to the login page","chromium","2026-07-13","passed","2026-07-13","Login","ui/login.spec.ts","",""
"","3827","Verify that as an admin, I can search patients by name","chromium","2026-07-13","passed","2026-07-13","Admin dashboard","ui/admin.spec.ts","",""
"","5851","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-07-13","passed","2026-07-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1890","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-07-13","passed","2026-07-13","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5618","Verify that as a staff, I can search patients by name","chromium","2026-07-13","passed","2026-07-13","Staff dashboard","ui/staff.spec.ts","",""
"","3938","Verify that as an admin, I can delete a patient","chromium","2026-07-13","passed","2026-07-13","Admin dashboard","ui/admin.spec.ts","",""
"","1476","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-07-13","passed","2026-07-13","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2943","staff can create a patient but not delete via REST","chromium","2026-07-13","passed","2026-07-13","Patients API","api/supabase.spec.ts","",""
"","1685","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-07-13","passed","2026-07-13","Staff dashboard","ui/staff.spec.ts","",""
"","1909","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-07-13","passed","2026-07-13","Staff dashboard","ui/staff.spec.ts","",""
"","2165","Verify that as an admin, I can log out to the login page","chromium","2026-07-13","passed","2026-07-13","Admin dashboard","ui/admin.spec.ts","",""
"","2565","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-07-13","passed","2026-07-13","Login","ui/login.spec.ts","",""
"","1523","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-07-13","passed","2026-07-13","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5852","Verify that as a staff, I can add a visit history record","chromium","2026-07-13","passed","2026-07-13","Staff dashboard","ui/staff.spec.ts","",""
"","2859","Verify that as an admin, I can add a new patient","chromium","2026-07-13","passed","2026-07-13","Admin dashboard","ui/admin.spec.ts","",""
"","3212","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-07-13","passed","2026-07-13","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4908","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-07-13","passed","2026-07-13","Staff dashboard","ui/staff.spec.ts","",""
"","7146","Verify that as an admin, I can edit an existing patient","chromium","2026-07-13","passed","2026-07-13","Admin dashboard","ui/admin.spec.ts","",""
"","302","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-07-13","passed","2026-07-13","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","5812","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-07-13","passed","2026-07-13","Staff dashboard","ui/staff.spec.ts","",""
"","4452","Verify that as a staff, I can list patients in a table and see details","chromium","2026-07-13","passed","2026-07-13","Staff dashboard","ui/staff.spec.ts","",""
"","1383","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-07-13","passed","2026-07-13","Login","ui/login.spec.ts","",""
"","827","GET clinic_info is public","chromium","2026-07-13","passed","2026-07-13","Clinic API","api/supabase.spec.ts","",""
"","355","Verify that the contact nav link scrolls to the contact section","chromium","2026-07-13","passed","2026-07-13","Public clinic site","ui/public.spec.ts","",""
"","5593","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-07-13","passed","2026-07-13","Staff dashboard","ui/staff.spec.ts","",""
"","4445","Verify that as a staff, I can close the view overlay with Cancel","chromium","2026-07-13","passed","2026-07-13","Staff dashboard","ui/staff.spec.ts","",""
