"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1542","Verify that as an admin, I can add a new doctor","chromium","2026-09-05","passed","2026-09-05","Admin dashboard","ui/admin.spec.ts","",""
"","4021","Verify that the card navigation menu is collapsed by default","chromium","2026-09-05","passed","2026-09-05","Public clinic site - card navigation","ui/public.spec.ts","",""
"","850","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-09-05","passed","2026-09-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2526","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-09-05","passed","2026-09-05","Admin dashboard","ui/admin.spec.ts","",""
"","332","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-09-05","passed","2026-09-05","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","795","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
"","575","Verify that an invalid login shows a specific error message","chromium","2026-09-05","passed","2026-09-05","Login — negative scenarios","ui/negative.spec.ts","",""
"","3044","Verify that the floating-lines banner background is rendered","chromium","2026-09-05","passed","2026-09-05","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2215","Verify that as a staff, I can clear search filters","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
"","3172","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
"","3460","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
"","9611","Verify that the card menu exposes the primary navigation links","chromium","2026-09-05","passed","2026-09-05","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2241","Verify that as a staff user, the edit overlay stays open and an error toast is shown when patient save fails","chromium","2026-09-05","passed","2026-09-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","940","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-09-05","passed","2026-09-05","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","442","GET clinic_info is public","chromium","2026-09-05","passed","2026-09-05","Clinic API","api/supabase.spec.ts","",""
"","3119","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-09-05","passed","2026-09-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3652","Verify that as a staff, I can add a visit history record","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
"","2504","Verify that as an admin, I can search patients by name","chromium","2026-09-05","passed","2026-09-05","Admin dashboard","ui/admin.spec.ts","",""
"","2881","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
"","3114","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-09-05","passed","2026-09-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5661","Verify that the contact nav link scrolls to the contact section","chromium","2026-09-05","passed","2026-09-05","Public clinic site","ui/public.spec.ts","",""
"","3162","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-09-05","passed","2026-09-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1470","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-09-05","passed","2026-09-05","Admin dashboard","ui/admin.spec.ts","",""
"","728","Verify that as an admin, clinic info cannot be saved when clinic name is cleared","chromium","2026-09-05","passed","2026-09-05","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","12474","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-09-05","passed","2026-09-05","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2752","Verify that as an admin, I can edit an existing patient","chromium","2026-09-05","passed","2026-09-05","Admin dashboard","ui/admin.spec.ts","",""
"","2154","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
"","767","staff can create a patient but not delete via REST","chromium","2026-09-05","passed","2026-09-05","Patients API","api/supabase.spec.ts","",""
"","2582","Verify that as a staff user, add visit shows an inline error when only dentist is missing","chromium","2026-09-05","passed","2026-09-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1361","Verify that as an admin, I can log out to the login page","chromium","2026-09-05","passed","2026-09-05","Admin dashboard","ui/admin.spec.ts","",""
"","807","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-09-05","passed","2026-09-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","666","staff can list patients with JWT","chromium","2026-09-05","passed","2026-09-05","Patients API","api/supabase.spec.ts","",""
"","2615","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-09-05","passed","2026-09-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2523","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-09-05","passed","2026-09-05","Admin dashboard","ui/admin.spec.ts","",""
"","2233","Verify that as a staff, I can search patients by date of birth","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
"","1265","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-09-05","passed","2026-09-05","Doctors API","api/supabase.spec.ts","",""
"","348","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-09-05","passed","2026-09-05","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","699","Verify that as an admin, I can paginate the patient list","chromium","2026-09-05","skipped","2026-09-05","Admin dashboard","ui/admin.spec.ts","",""
"","2542","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
"","214","invalid password returns 400","chromium","2026-09-05","passed","2026-09-05","Auth API","api/supabase.spec.ts","",""
"","4383","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-09-05","passed","2026-09-05","Admin dashboard","ui/admin.spec.ts","",""
"","5787","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-09-05","passed","2026-09-05","Public clinic site - banner and content","ui/public.spec.ts","",""
"","6067","Verify that the public site navigates to staff login","chromium","2026-09-05","passed","2026-09-05","Public clinic site","ui/public.spec.ts","",""
"","10113","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-09-05","passed","2026-09-05","Public clinic site - card navigation","ui/public.spec.ts","",""
"","1702","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-09-05","passed","2026-09-05","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2212","Verify that as a staff, I can list patients in a table and see details","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
"","3024","Verify that as an admin, I can delete a patient","chromium","2026-09-05","passed","2026-09-05","Admin dashboard","ui/admin.spec.ts","",""
"","1246","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
"","5792","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-09-05","passed","2026-09-05","Public clinic site - banner and content","ui/public.spec.ts","",""
"","5572","Verify that the public site displays clinic name and contact info","chromium","2026-09-05","passed","2026-09-05","Public clinic site","ui/public.spec.ts","",""
"","640","staff cannot create or delete doctors via REST","chromium","2026-09-05","passed","2026-09-05","Doctors API","api/supabase.spec.ts","",""
"","2397","Verify that as an admin, I can add a new patient","chromium","2026-09-05","passed","2026-09-05","Admin dashboard","ui/admin.spec.ts","",""
"","848","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-09-05","passed","2026-09-05","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","137","GET doctors is public and includes seed doctors","chromium","2026-09-05","passed","2026-09-05","Doctors API","api/supabase.spec.ts","",""
"","4235","Verify that the welcome gallery displays clinic imagery","chromium","2026-09-05","passed","2026-09-05","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1300","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-09-05","passed","2026-09-05","Admin dashboard","ui/admin.spec.ts","",""
"","1242","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-09-05","passed","2026-09-05","Login","ui/login.spec.ts","",""
"","950","Verify that as a staff, I can paginate the patient list","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
"","787","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-09-05","passed","2026-09-05","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5289","Verify that the services section lists the clinic offerings","chromium","2026-09-05","passed","2026-09-05","Public clinic site - banner and content","ui/public.spec.ts","",""
"","999","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
"","9923","Verify that the Services menu link scrolls to the services section","chromium","2026-09-05","passed","2026-09-05","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2122","Verify that as an admin, I can edit an existing doctor","chromium","2026-09-05","passed","2026-09-05","Admin dashboard","ui/admin.spec.ts","",""
"","2076","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-09-05","passed","2026-09-05","Staff dashboard","ui/staff.spec.ts","",""
