"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","725","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-20","passed","2026-08-20","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2234","Verify that as a staff, I can search patients by date of birth","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","2423","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","2311","Verify that as an admin, I can add a new patient","chromium","2026-08-20","passed","2026-08-20","Admin dashboard","ui/admin.spec.ts","",""
"","932","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-08-20","passed","2026-08-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","873","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-20","passed","2026-08-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4264","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-20","passed","2026-08-20","Public clinic site - banner and content","ui/public.spec.ts","",""
"","816","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","1478","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-20","passed","2026-08-20","Admin dashboard","ui/admin.spec.ts","",""
"","896","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-20","passed","2026-08-20","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","767","Verify that as a staff user, an impossible date of birth shows a validation error","chromium","2026-08-20","passed","2026-08-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1434","Verify that as an admin, I can add a new doctor","chromium","2026-08-20","passed","2026-08-20","Admin dashboard","ui/admin.spec.ts","",""
"","1241","Verify that as an admin, I can log out to the login page","chromium","2026-08-20","passed","2026-08-20","Admin dashboard","ui/admin.spec.ts","",""
"","12825","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-08-20","passed","2026-08-20","Public clinic site - card navigation","ui/public.spec.ts","",""
"","292","password grant returns access token","chromium","2026-08-20","passed","2026-08-20","Auth API","api/supabase.spec.ts","",""
"","193","invalid password returns 400","chromium","2026-08-20","passed","2026-08-20","Auth API","api/supabase.spec.ts","",""
"","3430","Verify that as a staff, I can search patients by name","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","2994","Verify that the floating-lines banner background is rendered","chromium","2026-08-20","passed","2026-08-20","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1194","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-20","passed","2026-08-20","Doctors API","api/supabase.spec.ts","",""
"","793","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-08-20","passed","2026-08-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2680","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-20","passed","2026-08-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","786","Verify that as a staff user, I am redirected to the staff dashboard after login","chromium","2026-08-20","passed","2026-08-20","Login","ui/login.spec.ts","",""
"","759","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-20","passed","2026-08-20","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2653","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-08-20","passed","2026-08-20","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2540","authenticate staff user","setup","2026-08-20","passed","2026-08-20","","auth.setup.ts","",""
"","3107","Verify that as a staff, I can add a visit history record","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","5749","Verify that the banner Contact Us button scrolls to the contact section","chromium","2026-08-20","passed","2026-08-20","Public clinic site - banner and content","ui/public.spec.ts","",""
"","2137","Verify that as a staff, I can clear search filters","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","2152","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","7108","Verify that the public site navigates to staff login","chromium","2026-08-20","passed","2026-08-20","Public clinic site","ui/public.spec.ts","",""
"","766","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","520","Verify that an invalid login shows a specific error message","chromium","2026-08-20","passed","2026-08-20","Login — negative scenarios","ui/negative.spec.ts","",""
"","1417","authenticate admin user","setup","2026-08-20","passed","2026-08-20","","auth.setup.ts","",""
"","2052","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","131","GET doctors is public and includes seed doctors","chromium","2026-08-20","passed","2026-08-20","Doctors API","api/supabase.spec.ts","",""
"","1431","Verify that after logout, I am returned to the login page","chromium","2026-08-20","passed","2026-08-20","Login","ui/login.spec.ts","",""
"","2529","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","2886","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-08-20","passed","2026-08-20","Staff dashboard","ui/staff.spec.ts","",""
"","5314","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-20","passed","2026-08-20","Admin dashboard","ui/admin.spec.ts","",""
"","736","staff can create a patient but not delete via REST","chromium","2026-08-20","passed","2026-08-20","Patients API","api/supabase.spec.ts","",""
