"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4355","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-07-18","passed","2026-07-18","Staff dashboard","ui/staff.spec.ts","",""
"","1553","Verify that as an admin, I can paginate the patient list","chromium","2026-07-18","passed","2026-07-18","Admin dashboard","ui/admin.spec.ts","",""
"","1487","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-07-18","passed","2026-07-18","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2507","staff can create a patient but not delete via REST","chromium","2026-07-18","passed","2026-07-18","Patients API","api/supabase.spec.ts","",""
"","3305","authenticate staff user","setup","2026-07-18","passed","2026-07-18","","auth.setup.ts","",""
"","281","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-07-18","passed","2026-07-18","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1575","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-07-18","passed","2026-07-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4755","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-07-18","passed","2026-07-18","Staff dashboard","ui/staff.spec.ts","",""
"","3828","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-07-18","passed","2026-07-18","Admin dashboard","ui/admin.spec.ts","",""
"","1461","Verify that as a staff user, an empty-state row is shown when search finds no patients","chromium","2026-07-18","passed","2026-07-18","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1916","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-07-18","passed","2026-07-18","Staff dashboard","ui/staff.spec.ts","",""
"","4950","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-07-18","passed","2026-07-18","Staff dashboard","ui/staff.spec.ts","",""
"","730","invalid password returns 400","chromium","2026-07-18","passed","2026-07-18","Auth API","api/supabase.spec.ts","",""
