"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2473","Verify that as a staff, I can open the view overlay in read-only mode from View","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","2688","Verify that as an admin, I can search patients by name","chromium","2026-08-07","passed","2026-08-07","Admin dashboard","ui/admin.spec.ts","",""
"","3955","Verify that as an admin, I can edit an existing patient","chromium","2026-08-07","passed","2026-08-07","Admin dashboard","ui/admin.spec.ts","",""
"","3142","Verify that the card navigation menu is collapsed by default","chromium","2026-08-07","passed","2026-08-07","Public clinic site - card navigation","ui/public.spec.ts","",""
"","3068","Verify that as a staff, I can add a visit history record","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","2485","Verify that as a staff, I can list patients in a table and see details","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","852","Verify that as a staff, I can close the add patient modal without saving","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","3109","Verify that as a staff, I can update a patient phone number","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","3029","Verify that as a staff, I can add a visit with a selected dentist and without notes","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","908","Verify that as an admin, I can switch to the doctors sidebar section","chromium","2026-08-07","passed","2026-08-07","Admin dashboard","ui/admin.spec.ts","",""
"","3564","Verify that as a staff, I can search patients by name","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","211","invalid password returns 400","chromium","2026-08-07","passed","2026-08-07","Auth API","api/supabase.spec.ts","",""
"","2040","Verify that as a staff, I can clear search filters","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","838","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-08-07","passed","2026-08-07","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","751","Verify that as an admin, I can paginate the patient list","chromium","2026-08-07","skipped","2026-08-07","Admin dashboard","ui/admin.spec.ts","",""
"","2443","Verify that as an admin, I can delete a newly added doctor without removing seed doctors","chromium","2026-08-07","passed","2026-08-07","Admin dashboard","ui/admin.spec.ts","",""
"","1084","Verify that as an admin, I can log out to the login page","chromium","2026-08-07","passed","2026-08-07","Admin dashboard","ui/admin.spec.ts","",""
"","2489","Verify that as an admin, I can add a doctor with a profile picture","chromium","2026-08-07","passed","2026-08-07","Admin dashboard","ui/admin.spec.ts","",""
"","1996","Verify that as a staff, I can switch to edit mode from the view overlay","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","3018","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-08-07","passed","2026-08-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2425","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","983","authenticate admin user","setup","2026-08-07","passed","2026-08-07","","auth.setup.ts","",""
"","858","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-08-07","passed","2026-08-07","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1794","staff can create a patient but not delete via REST","chromium","2026-08-07","passed","2026-08-07","Patients API","api/supabase.spec.ts","",""
"","758","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","748","Verify that as an admin, an empty-state row is shown when search finds no patients","chromium","2026-08-07","passed","2026-08-07","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","756","Verify that as an admin, I can see the clinic form and patient table","chromium","2026-08-07","passed","2026-08-07","Admin dashboard","ui/admin.spec.ts","",""
"","170","GET patients without auth returns empty or unauthorized","chromium","2026-08-07","passed","2026-08-07","Clinic API","api/supabase.spec.ts","",""
"","3160","Verify that as a staff user, add visit shows inline errors when required fields are empty","chromium","2026-08-07","passed","2026-08-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","852","Verify that as a staff, I can paginate the patient list","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","3233","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-08-07","passed","2026-08-07","Admin dashboard","ui/admin.spec.ts","",""
"","675","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","870","Verify that as a staff, I can see the sidebar drawer and patients section title","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","2377","Verify that as a staff, the dentist field is a dropdown populated from doctors","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","3123","Verify that the welcome gallery displays clinic imagery","chromium","2026-08-07","passed","2026-08-07","Public clinic site - banner and content","ui/public.spec.ts","",""
"","356","Verify that an unauthenticated user is redirected from the staff dashboard to login","chromium","2026-08-07","passed","2026-08-07","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1091","Verify that as an admin, I can switch between clinic and patients sidebar sections","chromium","2026-08-07","passed","2026-08-07","Admin dashboard","ui/admin.spec.ts","",""
"","1946","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-08-07","passed","2026-08-07","Staff dashboard","ui/staff.spec.ts","",""
"","1994","Verify that as an admin, I can add a new doctor","chromium","2026-08-07","passed","2026-08-07","Admin dashboard","ui/admin.spec.ts","",""
"","2286","Verify that the floating-lines banner background is rendered","chromium","2026-08-07","passed","2026-08-07","Public clinic site - banner and content","ui/public.spec.ts","",""
"","4677","Verify that as an admin, I can update clinic contact info on the public site","chromium","2026-08-07","passed","2026-08-07","Admin dashboard","ui/admin.spec.ts","",""
"","307","Verify that login submit is blocked when email format is invalid","chromium","2026-08-07","passed","2026-08-07","Login — negative scenarios","ui/negative.spec.ts","",""
"","7449","Verify that the Services menu link scrolls to the services section","chromium","2026-08-07","passed","2026-08-07","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4277","Verify that the Get in Touch CTA scrolls to the contact section","chromium","2026-08-07","passed","2026-08-07","Public clinic site - banner and content","ui/public.spec.ts","",""
"","7072","Verify that the card menu exposes the primary navigation links","chromium","2026-08-07","passed","2026-08-07","Public clinic site - card navigation","ui/public.spec.ts","",""
"","778","Verify that a staff user cannot stay on the admin dashboard","chromium","2026-08-07","passed","2026-08-07","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","7555","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-08-07","passed","2026-08-07","Public clinic site - card navigation","ui/public.spec.ts","",""
"","2532","Verify that as a staff user, add visit field errors clear after the user provides a value","chromium","2026-08-07","passed","2026-08-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1099","admin can create, update, and delete a doctor without removing seed doctors","chromium","2026-08-07","passed","2026-08-07","Doctors API","api/supabase.spec.ts","",""
"","288","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-08-07","passed","2026-08-07","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","2348","Verify that as an admin, a patient is not deleted when the confirmation dialog is dismissed","chromium","2026-08-07","passed","2026-08-07","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4293","Verify that the public site displays clinic name and contact info","chromium","2026-08-07","passed","2026-08-07","Public clinic site","ui/public.spec.ts","",""
"","908","Verify that as a staff user, adding a patient is blocked when required name fields are empty","chromium","2026-08-07","passed","2026-08-07","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","377","GET doctors is public and includes seed doctors","chromium","2026-08-07","passed","2026-08-07","Doctors API","api/supabase.spec.ts","",""
"","960","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-08-07","passed","2026-08-07","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2754","Verify that as an admin, I can delete a patient","chromium","2026-08-07","passed","2026-08-07","Admin dashboard","ui/admin.spec.ts","",""
"","1032","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-08-07","passed","2026-08-07","Login","ui/login.spec.ts","",""
