"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","415","displays clinic name and contact info","chromium","2026-07-06","passed","2026-07-06","Public clinic site","ui/public.spec.ts","",""
"","1682","prevents staff users from staying on the admin dashboard","chromium","2026-07-06","passed","2026-07-06","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","2057","paginates the patient list","chromium","2026-07-06","passed","2026-07-06","Admin dashboard","ui/admin.spec.ts","",""
"","4752","searches patients by date of birth","chromium","2026-07-06","passed","2026-07-06","Staff dashboard","ui/staff.spec.ts","",""
"","5297","allows dismissing success toast notifications","chromium","2026-07-06","passed","2026-07-06","Staff dashboard","ui/staff.spec.ts","",""
"","4980","opens add visit overlay from Add Visit action","chromium","2026-07-06","passed","2026-07-06","Staff dashboard","ui/staff.spec.ts","",""
"","863","blocks saving clinic info when email format is invalid","chromium","2026-07-06","passed","2026-07-06","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","678","GET patients without auth returns empty or unauthorized","chromium","2026-07-06","passed","2026-07-06","Clinic API","api/supabase.spec.ts","",""
"","316","navigates to contact section","chromium","2026-07-06","passed","2026-07-06","Public clinic site","ui/public.spec.ts","",""
"","377","navigates to staff login","chromium","2026-07-06","passed","2026-07-06","Public clinic site","ui/public.spec.ts","",""
"","1493","shows a validation error for non-date search input","chromium","2026-07-06","passed","2026-07-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1875","authenticate admin user","setup","2026-07-06","passed","2026-07-06","","auth.setup.ts","",""
"","5219","keeps view overlay open and shows error toast when patient save fails","chromium","2026-07-06","passed","2026-07-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5065","blocks saving patient details when required name fields are cleared in edit mode","chromium","2026-07-06","passed","2026-07-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","377","blocks submit when email format is invalid","chromium","2026-07-06","passed","2026-07-06","Login — negative scenarios","ui/negative.spec.ts","",""
"","1376","staff redirects to staff dashboard","chromium","2026-07-06","passed","2026-07-06","Login","ui/login.spec.ts","",""
"","5560","opens view overlay in read-only mode from View action","chromium","2026-07-06","passed","2026-07-06","Staff dashboard","ui/staff.spec.ts","",""
"","3853","updates clinic contact info on public site","chromium","2026-07-06","passed","2026-07-06","Admin dashboard","ui/admin.spec.ts","",""
"","6337","adds a new patient","chromium","2026-07-06","passed","2026-07-06","Admin dashboard","ui/admin.spec.ts","",""
"","5515","closes view overlay with close button","chromium","2026-07-06","passed","2026-07-06","Staff dashboard","ui/staff.spec.ts","",""
"","7773","searches patients by name","chromium","2026-07-06","passed","2026-07-06","Staff dashboard","ui/staff.spec.ts","",""
"","2940","logout returns to login","chromium","2026-07-06","passed","2026-07-06","Login","ui/login.spec.ts","",""
"","1120","shows a specific error message for invalid credentials","chromium","2026-07-06","passed","2026-07-06","Login — negative scenarios","ui/negative.spec.ts","",""
"","335","GET clinic_info is public","chromium","2026-07-06","passed","2026-07-06","Clinic API","api/supabase.spec.ts","",""
"","8142","edits an existing patient","chromium","2026-07-06","passed","2026-07-06","Admin dashboard","ui/admin.spec.ts","",""
"","2848","updates clinic tagline","chromium","2026-07-06","passed","2026-07-06","Admin dashboard","ui/admin.spec.ts","",""
"","304","redirects unauthenticated users from admin dashboard to login","chromium","2026-07-06","passed","2026-07-06","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","4558","lists patients in a table and shows details","chromium","2026-07-06","passed","2026-07-06","Staff dashboard","ui/staff.spec.ts","",""
"","4436","deletes a patient","chromium","2026-07-06","passed","2026-07-06","Admin dashboard","ui/admin.spec.ts","",""
"","1582","blocks adding a patient when email format is invalid","chromium","2026-07-06","passed","2026-07-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1536","paginates the patient list","chromium","2026-07-06","passed","2026-07-06","Staff dashboard","ui/staff.spec.ts","",""
"","866","blocks saving clinic info when clinic name is cleared","chromium","2026-07-06","passed","2026-07-06","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1493","shows a validation error for impossible date of birth values","chromium","2026-07-06","passed","2026-07-06","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","322","password grant returns access token","chromium","2026-07-06","passed","2026-07-06","Auth API","api/supabase.spec.ts","",""
"","329","invalid password returns 400","chromium","2026-07-06","passed","2026-07-06","Auth API","api/supabase.spec.ts","",""
"","1490","rejects invalid date of birth in search","chromium","2026-07-06","passed","2026-07-06","Staff dashboard","ui/staff.spec.ts","",""
"","5396","updates patient phone number","chromium","2026-07-06","passed","2026-07-06","Staff dashboard","ui/staff.spec.ts","",""
"","308","redirects unauthenticated users from staff dashboard to login","chromium","2026-07-06","passed","2026-07-06","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","4085","staff can create a patient but not delete via REST","chromium","2026-07-06","passed","2026-07-06","Patients API","api/supabase.spec.ts","",""
"","3219","authenticate staff user","setup","2026-07-06","passed","2026-07-06","","auth.setup.ts","",""
"","5959","closes add visit overlay with Cancel button","chromium","2026-07-06","passed","2026-07-06","Staff dashboard","ui/staff.spec.ts","",""
"","1911","shows View and Add Visit actions for each patient row","chromium","2026-07-06","passed","2026-07-06","Staff dashboard","ui/staff.spec.ts","",""
