"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2707","closes view overlay with Cancel button","chromium","2026-07-05","passed","2026-07-05","Staff dashboard","ui/staff.spec.ts","",""
"","2606","adds a new patient","chromium","2026-07-05","passed","2026-07-05","Admin dashboard","ui/admin.spec.ts","",""
"","429","GET clinic_info is public","chromium","2026-07-05","passed","2026-07-05","Clinic API","api/supabase.spec.ts","",""
"","740","rejects invalid date of birth in search","chromium","2026-07-05","passed","2026-07-05","Staff dashboard","ui/staff.spec.ts","",""
"","3002","switches to edit mode from the view overlay","chromium","2026-07-05","passed","2026-07-05","Staff dashboard","ui/staff.spec.ts","",""
"","2498","updates clinic contact info on public site","chromium","2026-07-05","passed","2026-07-05","Admin dashboard","ui/admin.spec.ts","",""
"","708","prevents staff users from staying on the admin dashboard","chromium","2026-07-05","passed","2026-07-05","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","3184","searches patients by name","chromium","2026-07-05","passed","2026-07-05","Admin dashboard","ui/admin.spec.ts","",""
"","533","shows a specific error message for invalid credentials","chromium","2026-07-05","passed","2026-07-05","Login — negative scenarios","ui/negative.spec.ts","",""
"","369","GET patients without auth returns empty or unauthorized","chromium","2026-07-05","passed","2026-07-05","Clinic API","api/supabase.spec.ts","",""
"","704","shows an empty-state row when search finds no patients","chromium","2026-07-05","passed","2026-07-05","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3600","blocks saving patient details when required name fields are cleared in edit mode","chromium","2026-07-05","passed","2026-07-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2690","lists patients in a table and shows details","chromium","2026-07-05","passed","2026-07-05","Staff dashboard","ui/staff.spec.ts","",""
"","4015","keeps add visit overlay open and shows error toast when visit save fails","chromium","2026-07-05","passed","2026-07-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","742","shows an empty-state row when search finds no patients","chromium","2026-07-05","passed","2026-07-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4056","opens view overlay in read-only mode from View action","chromium","2026-07-05","passed","2026-07-05","Staff dashboard","ui/staff.spec.ts","",""
"","653","blocks saving clinic info when email format is invalid","chromium","2026-07-05","passed","2026-07-05","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1059","logs out to login page","chromium","2026-07-05","passed","2026-07-05","Admin dashboard","ui/admin.spec.ts","",""
"","986","authenticate admin user","setup","2026-07-05","passed","2026-07-05","","auth.setup.ts","",""
"","737","staff redirects to staff dashboard","chromium","2026-07-05","passed","2026-07-05","Login","ui/login.spec.ts","",""
"","1380","logout returns to login","chromium","2026-07-05","passed","2026-07-05","Login","ui/login.spec.ts","",""
"","721","shows clinic form and patient table","chromium","2026-07-05","passed","2026-07-05","Admin dashboard","ui/admin.spec.ts","",""
"","301","redirects unauthenticated users from staff dashboard to login","chromium","2026-07-05","passed","2026-07-05","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","2610","deletes a patient","chromium","2026-07-05","passed","2026-07-05","Admin dashboard","ui/admin.spec.ts","",""
"","321","blocks submit when email and password are empty","chromium","2026-07-05","passed","2026-07-05","Login — negative scenarios","ui/negative.spec.ts","",""
"","868","blocks adding a patient when email format is invalid","chromium","2026-07-05","passed","2026-07-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","872","shows a validation error for impossible date of birth values","chromium","2026-07-05","passed","2026-07-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","852","shows a validation error when date of birth uses ISO format instead of dd/mm/yyyy","chromium","2026-07-05","passed","2026-07-05","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
