"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2120","admin redirects to admin dashboard","chromium","2026-07-08","passed","2026-07-08","Login","ui/login.spec.ts","",""
"","849","shows an empty-state row when search finds no patients","chromium","2026-07-08","passed","2026-07-08","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3332","authenticate staff user","setup","2026-07-08","passed","2026-07-08","","auth.setup.ts","",""
"","1515","blocks adding a patient when required name fields are empty","chromium","2026-07-08","passed","2026-07-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5451","searches patients by name","chromium","2026-07-08","passed","2026-07-08","Admin dashboard","ui/admin.spec.ts","",""
"","1412","blocks saving clinic info when clinic name is cleared","chromium","2026-07-08","passed","2026-07-08","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3827","closes view overlay with close button","chromium","2026-07-08","passed","2026-07-08","Staff dashboard","ui/staff.spec.ts","",""
"","416","navigates to contact section","chromium","2026-07-08","passed","2026-07-08","Public clinic site","ui/public.spec.ts","",""
"","6009","searches patients by name","chromium","2026-07-08","passed","2026-07-08","Staff dashboard","ui/staff.spec.ts","",""
"","4249","closes add visit overlay with close button","chromium","2026-07-08","passed","2026-07-08","Staff dashboard","ui/staff.spec.ts","",""
"","1443","shows an empty-state row when search finds no patients","chromium","2026-07-08","passed","2026-07-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","836","blocks saving clinic info when email format is invalid","chromium","2026-07-08","passed","2026-07-08","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1997","staff can create a patient but not delete via REST","chromium","2026-07-08","passed","2026-07-08","Patients API","api/supabase.spec.ts","",""
"","1477","shows View and Add Visit actions for each patient row","chromium","2026-07-08","passed","2026-07-08","Staff dashboard","ui/staff.spec.ts","",""
"","1550","blocks saving a patient when required name fields are empty","chromium","2026-07-08","passed","2026-07-08","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4189","opens add visit overlay from Add Visit action","chromium","2026-07-08","passed","2026-07-08","Staff dashboard","ui/staff.spec.ts","",""
"","1154","closes add patient modal without saving","chromium","2026-07-08","passed","2026-07-08","Staff dashboard","ui/staff.spec.ts","",""
"","4569","updates patient phone number","chromium","2026-07-08","passed","2026-07-08","Staff dashboard","ui/staff.spec.ts","",""
"","542","displays clinic name and contact info","chromium","2026-07-08","passed","2026-07-08","Public clinic site","ui/public.spec.ts","",""
"","4244","searches patients by date of birth","chromium","2026-07-08","passed","2026-07-08","Staff dashboard","ui/staff.spec.ts","",""
"","732","shows a specific error message for invalid credentials","chromium","2026-07-08","passed","2026-07-08","Login — negative scenarios","ui/negative.spec.ts","",""
"","1322","prevents staff users from staying on the admin dashboard","chromium","2026-07-08","passed","2026-07-08","Route protection — negative scenarios > authenticated staff","ui/negative.spec.ts","",""
"","3777","keeps add visit overlay open and shows error toast when visit save fails","chromium","2026-07-08","passed","2026-07-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","279","password grant returns access token","chromium","2026-07-08","passed","2026-07-08","Auth API","api/supabase.spec.ts","",""
"","3946","lists patients in a table and shows details","chromium","2026-07-08","passed","2026-07-08","Staff dashboard","ui/staff.spec.ts","",""
"","1452","shows a validation error when date of birth uses ISO format instead of dd/mm/yyyy","chromium","2026-07-08","passed","2026-07-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","1552","blocks adding a patient when email format is invalid","chromium","2026-07-08","passed","2026-07-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4193","closes add visit overlay with Cancel button","chromium","2026-07-08","passed","2026-07-08","Staff dashboard","ui/staff.spec.ts","",""
"","1408","blocks saving a patient when email format is invalid","chromium","2026-07-08","passed","2026-07-08","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","4426","edits an existing patient","chromium","2026-07-08","passed","2026-07-08","Admin dashboard","ui/admin.spec.ts","",""
"","1452","shows a validation error for impossible date of birth values","chromium","2026-07-08","passed","2026-07-08","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2056","updates clinic tagline","chromium","2026-07-08","passed","2026-07-08","Admin dashboard","ui/admin.spec.ts","",""
"","2058","updates clinic contact info on public site","chromium","2026-07-08","passed","2026-07-08","Admin dashboard","ui/admin.spec.ts","",""
"","4918","adds a new patient","chromium","2026-07-08","passed","2026-07-08","Admin dashboard","ui/admin.spec.ts","",""
"","3992","clears search filters","chromium","2026-07-08","passed","2026-07-08","Staff dashboard","ui/staff.spec.ts","",""
