"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1395","Verify that as an admin, clinic info cannot be saved when email format is invalid","chromium","2026-07-23","passed","2026-07-23","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","3317","authenticate staff user","setup","2026-07-23","passed","2026-07-23","","auth.setup.ts","",""
"","3640","Verify that as a staff, I can clear search filters","chromium","2026-07-23","passed","2026-07-23","Staff dashboard","ui/staff.spec.ts","",""
"","5247","Verify that as a staff, I can dismiss success toast notifications","chromium","2026-07-23","passed","2026-07-23","Staff dashboard","ui/staff.spec.ts","",""
"","1591","Verify that as an admin, a patient cannot be saved when required name fields are empty","chromium","2026-07-23","passed","2026-07-23","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","5589","Verify that the public site navigates to staff login","chromium","2026-07-23","passed","2026-07-23","Public clinic site","ui/public.spec.ts","",""
"","3801","Verify that as a staff, I can close the add visit overlay with Cancel","chromium","2026-07-23","passed","2026-07-23","Staff dashboard","ui/staff.spec.ts","",""
"","4994","Verify that as a staff, I can close the view overlay with Cancel","chromium","2026-07-23","passed","2026-07-23","Staff dashboard","ui/staff.spec.ts","",""
"","3073","Verify that as an admin, I am redirected to the admin dashboard after login","chromium","2026-07-23","passed","2026-07-23","Login","ui/login.spec.ts","",""
"","5641","Verify that as a staff, I can list patients in a table and see details","chromium","2026-07-23","passed","2026-07-23","Staff dashboard","ui/staff.spec.ts","",""
"","1507","Verify that as a staff user, ISO date of birth format shows a validation error","chromium","2026-07-23","passed","2026-07-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2547","Verify that after logout, I am returned to the login page","chromium","2026-07-23","passed","2026-07-23","Login","ui/login.spec.ts","",""
"","1615","Verify that as a staff user, adding a patient is blocked when email format is invalid","chromium","2026-07-23","passed","2026-07-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","342","Verify that login submit is blocked when email and password are empty","chromium","2026-07-23","passed","2026-07-23","Login — negative scenarios","ui/negative.spec.ts","",""
"","5415","Verify that as a staff, I can open the add visit overlay from Add Visit","chromium","2026-07-23","passed","2026-07-23","Staff dashboard","ui/staff.spec.ts","",""
"","4434","Verify that as an admin, I can delete a patient","chromium","2026-07-23","passed","2026-07-23","Admin dashboard","ui/admin.spec.ts","",""
"","625","staff can list patients with JWT","chromium","2026-07-23","passed","2026-07-23","Patients API","api/supabase.spec.ts","",""
"","4801","Verify that as a staff user, patient details cannot be saved when required name fields are cleared in edit mode","chromium","2026-07-23","passed","2026-07-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","315","password grant returns access token","chromium","2026-07-23","passed","2026-07-23","Auth API","api/supabase.spec.ts","",""
"","315","Verify that an unauthenticated user is redirected from the admin dashboard to login","chromium","2026-07-23","passed","2026-07-23","Route protection — negative scenarios","ui/negative.spec.ts","",""
"","1991","authenticate admin user","setup","2026-07-23","passed","2026-07-23","","auth.setup.ts","",""
"","12277","Verify that the hamburger toggle expands and collapses the card menu","chromium","2026-07-23","passed","2026-07-23","Public clinic site - card navigation","ui/public.spec.ts","",""
"","8965","Verify that the Services menu link scrolls to the services section","chromium","2026-07-23","passed","2026-07-23","Public clinic site - card navigation","ui/public.spec.ts","",""
"","5641","Verify that as a staff, I can search patients by name","chromium","2026-07-23","passed","2026-07-23","Staff dashboard","ui/staff.spec.ts","",""
"","764","invalid password returns 400","chromium","2026-07-23","passed","2026-07-23","Auth API","api/supabase.spec.ts","",""
"","8643","Verify that the card menu exposes the primary navigation links","chromium","2026-07-23","passed","2026-07-23","Public clinic site - card navigation","ui/public.spec.ts","",""
"","5109","Verify that the public site displays clinic name and contact info","chromium","2026-07-23","passed","2026-07-23","Public clinic site","ui/public.spec.ts","",""
"","5415","Verify that as a staff, I can close the add visit overlay with the close button","chromium","2026-07-23","passed","2026-07-23","Staff dashboard","ui/staff.spec.ts","",""
"","745","GET clinic_info is public","chromium","2026-07-23","passed","2026-07-23","Clinic API","api/supabase.spec.ts","",""
"","4819","Verify that the banner Services button scrolls to the services section","chromium","2026-07-23","passed","2026-07-23","Public clinic site - banner and content","ui/public.spec.ts","",""
"","1053","Verify that as an admin, a patient cannot be saved when email format is invalid","chromium","2026-07-23","passed","2026-07-23","Admin dashboard — negative scenarios","ui/negative.spec.ts","",""
"","2836","staff can create a patient but not delete via REST","chromium","2026-07-23","passed","2026-07-23","Patients API","api/supabase.spec.ts","",""
"","9008","Verify that the Office Hours menu link scrolls to the hours section","chromium","2026-07-23","passed","2026-07-23","Public clinic site - card navigation","ui/public.spec.ts","",""
"","4935","Verify that as a staff user, the add visit overlay stays open and an error toast is shown when visit save fails","chromium","2026-07-23","passed","2026-07-23","Staff dashboard — negative scenarios","ui/negative.spec.ts","",""
"","365","Verify that login submit is blocked when email format is invalid","chromium","2026-07-23","passed","2026-07-23","Login — negative scenarios","ui/negative.spec.ts","",""
"","3951","Verify that as a staff, I can close the view overlay with the close button","chromium","2026-07-23","passed","2026-07-23","Staff dashboard","ui/staff.spec.ts","",""
"","1326","Verify that as a staff, I can see View and Add Visit actions for each patient row","chromium","2026-07-23","passed","2026-07-23","Staff dashboard","ui/staff.spec.ts","",""
"","5499","Verify that as an admin, I can update the clinic tagline on the public site","chromium","2026-07-23","passed","2026-07-23","Admin dashboard","ui/admin.spec.ts","",""
"","1495","Verify that as a staff, I see a validation error for invalid date of birth in search","chromium","2026-07-23","passed","2026-07-23","Staff dashboard","ui/staff.spec.ts","",""
"","7095","Verify that as an admin, I can edit an existing patient","chromium","2026-07-23","passed","2026-07-23","Admin dashboard","ui/admin.spec.ts","",""
